host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
4,10.004739,9.835584,12.427639961242676,12.258484840393066,5.0264583,5.118388238700675,51.542519440746325,51.22636125192024,0.17876716549990118,0.17767062028093886,0
4,8.620609,8.451455,12.427639961242676,12.258484840393066,0.029919008,45.79119170256615,220.24405503601318,214.49111351343933,0.7638820504739806,0.7439288727784371,0
4,9.32655,9.157394,12.427639961242676,12.258484840393066,0.0070576947,71.8227198619633,75.21099934774985,28.10375535463158,0.2608575854206919,0.09747347896770586,1
4,8.95743,8.788276,12.427639961242676,12.258484840393066,0.0,54.49538782563748,234.94253067240294,230.09284963887785,0.8148614138267455,0.7980410538336998,1
5,9.067279,8.898124,12.435165405273438,12.266011238098145,0.02743621,33.11269149284038,187.5133974909193,99.00602296068573,0.6466170775793072,0.34141019301134806,0
5,8.274563,8.105408,12.435165405273438,12.266011238098145,0.0,38.52770454748239,276.7191293686034,238.34107400097926,0.9542321622714005,0.8218901198517825,1
7,8.358649,8.189494,12.08463191986084,11.91547679901123,0.7211866,31.139643006515712,18.289303801234144,16.361122512887192,0.08253971653187504,0.07383782504973543,0
8,10.629449,10.460294,12.420867919921875,12.251712799072266,3.0625105,6.580914246716592,277.4260720475598,137.2482750870755,0.9672589269148494,0.4785225062007882,0
8,10.229577,10.060422,12.420867919921875,12.251712799072266,2.1047432,44.63180101982309,90.1745627107657,85.94959175575379,0.31439781459212796,0.299667256494147,0
8,10.080972,9.911817,12.420867919921875,12.251712799072266,1.4708028,71.52526350877133,96.05344138816787,59.96020827052754,0.33489479902837005,0.20905405999259788,0
8,8.606996,8.437841,12.420867919921875,12.251712799072266,0.0326662,33.285520664550376,224.3256566044732,224.0213972287662,0.7821218542484868,0.7810610397580604,0
8,9.400841,9.231686,12.420867919921875,12.251712799072266,0.09494697,48.652347621760896,255.51917206020815,129.19887536509447,0.8908794993527417,0.4504578990067774,0
8,8.2559595,8.086804,12.420867919921875,12.251712799072266,0.0,43.200226107171204,175.42548158790424,32.32907645079273,0.6116291155401861,0.11271683142520622,1
8,8.128908,7.959753,12.420867919921875,12.251712799072266,0.0,85.30089440748685,203.90041333360122,188.866273643714,0.7109082918664642,0.6584910633190504,1
8,8.430843,8.261688,12.420867919921875,12.251712799072266,0.0,80.77792901887511,52.94731009121006,48.29060097233425,0.1846032637230719,0.16836743039985694,1
9,8.656887,8.487733,12.478766441345215,12.309611320495605,0.0,20.0536585005145,10.589267564870214,6.986133180266435,0.035314147909251074,0.023298055217729242,1
14,8.587839,8.418684,12.351508140563965,12.182353019714355,0.010876399,46.74159250711921,153.52265688474978,101.0533516117337,0.5645277999300028,0.3715896234374762,0
14,8.906651,8.737495,12.351508140563965,12.182353019714355,0.3940878,66.88069747058876,61.896295705616886,33.06937995303022,0.2276027548477099,0.12160149315255851,0
15,10.6990595,10.529904,12.259076118469238,12.089920997619629,0.0,89.84438699209402,188.77637142339606,155.54518238635274,0.7451712287614434,0.6139952464008227,1
15,8.130996,7.961841,12.259076118469238,12.089920997619629,1.0480276,74.87130405416582,123.44466656449639,108.17267914524601,0.48728245581963736,0.42699818642181114,0
16,8.294465,8.125311,12.104297637939453,11.935142517089844,0.024015268,9.15182368681161,221.20218572331962,152.33039510554715,0.9833244648643745,0.6771642140873733,0
16,8.407125,8.237971,12.104297637939453,11.935142517089844,0.024995506,73.41230916297152,90.40616335529141,13.310793063082611,0.4018883986660864,0.05917133423829585,0
16,8.242318,8.073164,12.104297637939453,11.935142517089844,0.0,12.828386807543723,106.5834442496256,52.304331183487044,0.4738023177187625,0.23251184568050734,1
17,10.697124,10.527968,12.470881462097168,12.301726341247559,0.0,35.8231494210232,197.67375002511932,116.68533189170243,0.6632288468337744,0.39149901341536675,1
17,10.18455,10.015395,12.470881462097168,12.301726341247559,0.30099645,7.797551944750126,81.30015972582525,76.36068265444773,0.27277577915888584,0.25620299859699897,0
19,10.348043,10.178888,12.243510246276855,12.074355125427246,5.1513066,59.48748494907818,223.91554576657168,211.36657395342448,0.8945163566768642,0.8443846853455702,0
19,9.3159,9.146746,12.243510246276855,12.074355125427246,1.9447943,84.09670797650966,76.39567807292616,75.01277571260464,0.30519177836313743,0.2996672455453749,0
20,8.49752,8.328365,12.391826629638672,12.222672462463379,2.1256,65.27931670741646,61.82201414689247,52.14955198914015,0.22040336323006782,0.1859198023221557,0
20,8.928014,8.758859,12.391826629638672,12.222672462463379,1.3544544,67.64624458158104,32.55040417625572,26.171366604266073,0.11604634132266334,0.09330425900071176,0
20,8.828185,8.65903,12.391826629638672,12.222672462463379,1.3055488,53.9285531634624,13.732246056517129,13.599120395685992,0.04895720816160673,0.0484825982061677,0
20,8.678012,8.508858,12.391826629638672,12.222672462463379,1.0719217,69.1057816615268,71.48574552810275,71.37802019424514,0.25485579780636436,0.2544717432553288,0
22,8.922698,8.753543,12.394819259643555,12.225664138793945,0.19097055,76.64312147390928,132.0264259576135,67.19419444108557,0.4695965257088239,0.2389988218530378,0
24,10.591752,10.422598,12.41977310180664,12.250618934631348,13.271709,14.523596192444927,243.50941151784656,230.52291589846342,0.8497107101616378,0.8043951539928845,0
24,9.69606,9.526905,12.41977310180664,12.250618934631348,0.31832665,20.846312077283415,254.90522574722476,250.04294898884893,0.8894756840957373,0.8725090764742526,0
24,9.156219,8.987063,12.41977310180664,12.250618934631348,0.68827885,6.9017534713858595,50.070571950871454,41.518948421701126,0.17471809810298133,0.14487774796327535,0
24,8.61291,8.443756,12.41977310180664,12.250618934631348,1.3412002,14.009684255610352,50.948034957063214,50.25495639767698,0.17777994983792803,0.1753614959834218,0
24,8.0279455,7.858791,12.41977310180664,12.250618934631348,0.66431093,23.4469037539117,25.776996421529773,25.035122146900115,0.08994720080281914,0.08735847738216392,0
24,8.223133,8.053978,12.41977310180664,12.250618934631348,0.6112348,5.753659888293555,80.71385567564006,79.33600392936562,0.2816459010702576,0.2768379744339661,0
24,8.129086,7.9599304,12.41977310180664,12.250618934631348,0.59373873,9.886869229041537,40.84434563901825,27.70331316580803,0.14252376416454868,0.09666896140572286,0
24,8.629344,8.46019,12.41977310180664,12.250618934631348,0.0,16.5224435157333,239.79150976953574,227.9552209526458,0.8367373268530554,0.7954353446685157,1
24,8.143998,7.974843,12.41977310180664,12.250618934631348,1.4554378,14.216801772272618,246.2402511062368,234.5966907481548,0.8592398024111936,0.8186103340099254,0
24,8.129546,7.9603915,12.41977310180664,12.250618934631348,0.22192666,3.9485219027862115,64.88849798993839,46.944895898177144,0.2264243150384833,0.16381124895117574,0
24,8.040676,7.8715205,12.41977310180664,12.250618934631348,0.0,13.900070432590326,220.5758047044947,178.2501905467488,0.7696853377931747,0.6219927806972042,1
24,8.283346,8.114191,12.41977310180664,12.250618934631348,0.0,12.052231338009506,264.41185523106464,253.1505382895544,0.9226484671910844,0.8833528130474471,1
25,9.69514,9.525986,12.294727325439453,12.125572204589844,0.34452382,65.3477445655584,87.47669352107368,86.27846268298224,0.33598552291893585,0.33138328890083407,0
26,9.834117,9.664963,12.496536254882812,12.327381134033203,0.53514886,53.49445798530485,48.9364318621983,48.18568367425985,0.16099284971538938,0.15852301107788463,0
26,9.787039,9.617884,12.496536254882812,12.327381134033203,0.35499796,31.090344042891815,108.84983556163847,59.80534361787246,0.3580981397962614,0.19674979010242957,0
26,9.149459,8.980304,12.496536254882812,12.327381134033203,0.03291267,34.45330747149728,96.3041061520007,91.53960281396711,0.31682474383017833,0.3011503078184054,0
26,8.668132,8.498978,12.496536254882812,12.327381134033203,0.38896272,26.703703341491178,48.45489013788791,20.553655103039734,0.15940865627292716,0.06761816056437296,0
26,8.44428,8.275125,12.496536254882812,12.327381134033203,0.58797157,8.481746671600163,24.16201162478321,13.3704145949915,0.07948906281692017,0.043986475221269215,0
26,8.342962,8.173808,12.496536254882812,12.327381134033203,0.03406804,71.79887229766655,173.0898000197913,79.04898462482525,0.5694371064960858,0.2600582187458023,0
26,8.055705,7.8865504,12.496536254882812,12.327381134033203,0.0,24.992689183657887,98.10190213233294,66.26885877073056,0.3227391982982847,0.218013696849195,1
27,10.250176,10.081022,12.424270629882812,12.25511646270752,4.2083397,80.22328532840913,139.53332035431248,138.23105903285992,0.485206528465908,0.48067810691517765,0
27,9.713179,9.5440235,12.424270629882812,12.25511646270752,0.5415476,88.71410954445838,81.8877488911319,80.80347715746004,0.2847525613413537,0.2809821664100731,0
27,9.314298,9.145143,12.424270629882812,12.25511646270752,0.39769596,88.06369422334537,209.1161691351836,192.84265794935806,0.7271706156961396,0.6705818822783763,0
27,8.50146,8.332305,12.424270629882812,12.25511646270752,0.032225367,53.51041178365301,230.53641903814645,135.76038973160158,0.801656373419797,0.4720867190545089,0
28,8.582504,8.413349,12.337204933166504,12.168049812316895,0.04464544,53.0585736672727,244.61543141573907,191.0473105700203,0.9094211120848407,0.7102677726987704,0
29,9.295535,9.12638,12.246689796447754,12.077534675598145,0.528632,59.10225223169806,183.45436201345868,115.85200425861665,0.731110207747672,0.4616983863010439,0
29,8.24131,8.072156,12.246689796447754,12.077534675598145,0.009937814,17.2714865923798,194.12462500954305,191.2525210124644,0.7736337984116936,0.7621877661291631,0
29,8.360718,8.191563,12.246689796447754,12.077534675598145,0.39143637,20.575063963251125,92.06262933677883,91.2314828819563,0.36689194697519056,0.36357962640355185,0
30,9.999146,9.829991,12.449507713317871,12.280353546142578,0.23660582,51.225450108553616,220.5068614591072,180.742263192548,0.7520660350775221,0.6164439344458478,0
30,9.672532,9.503377,12.449507713317871,12.280353546142578,0.27451566,37.514595887668705,26.713712244751342,24.85337460006457,0.09111043310476648,0.08476552053793236,0
31,8.450859,8.281704,12.33439826965332,12.165243148803711,0.0,86.4162351985346,172.4548852301839,140.3624075632739,0.6425129404898652,0.5229464105777124,1
32,8.372701,8.203546,12.297709465026855,12.128554344177246,0.0,83.97758329510054,182.33520454873877,93.08128862296081,0.6987200515895543,0.35669339308127174,1
32,8.114222,7.945067,12.297709465026855,12.128554344177246,0.0,82.95646770087552,187.75765662920006,179.07907117268255,0.7194992313797579,0.6862423422731818,1
33,10.295106,10.125951,12.446181297302246,12.277027130126953,6.7522283,59.59985571520821,96.34194738862281,49.6328299764122,0.329422930117234,0.16971000404306769,0
33,9.568145,9.39899,12.446181297302246,12.277027130126953,0.29330426,89.2828499710808,31.34809569715293,23.039065359569086,0.10718883952485979,0.07877769365920023,0
33,9.204604,9.035449,12.446181297302246,12.277027130126953,1.8266997,51.68648095312882,26.524624584985904,13.849867120426126,0.09069589922029689,0.04735698137947232,0
33,8.070286,7.901131,12.446181297302246,12.277027130126953,0.36209056,47.47828978089916,40.74135721287047,35.79617279614956,0.13930730729241647,0.12239819153669046,0
33,8.28535,8.116196,12.446181297302246,12.277027130126953,0.0,46.248318168680896,158.2613638723404,133.21532888239093,0.5411445753828809,0.4555044315219081,1
33,8.341266,8.172111,12.446181297302246,12.277027130126953,0.0,25.00549940802412,54.8639714675107,19.01106071709957,0.1875968955224796,0.06500469936320964,1
34,10.336948,10.167793,12.32171630859375,12.15256118774414,0.0,33.300930054057886,222.32688764272692,102.29576782555253,0.8364339728982566,0.3848551850845093,1
35,9.4529295,9.283775,12.471846580505371,12.302692413330078,0.3182071,46.97309333009177,207.14185210190522,200.52960353679399,0.6944890276429645,0.672319996952544,0
35,9.289405,9.12025,12.471846580505371,12.302692413330078,0.10329884,40.57559383391458,273.2646926927216,138.30772440930286,0.9161805245612952,0.4637073390329331,0
35,8.87383,8.704675,12.471846580505371,12.302692413330078,0.12684275,45.26531903683306,165.15617355949362,164.77095871464414,0.5537227229586524,0.5524312047052502,0
35,9.352999,9.183844,12.471846580505371,12.302692413330078,0.0007954278,18.41749019038585,53.79270179218196,53.72085661524944,0.180351970318203,0.1801110934188106,1
35,8.921668,8.752513,12.471846580505371,12.302692413330078,0.019837834,18.097414817493018,67.01496884551264,60.61040185028187,0.2246825548713705,0.20320982273221855,0
35,8.858211,8.689055,12.471846580505371,12.302692413330078,0.0,3.602400681969428,125.68055109955073,110.7893465074815,0.4213719383170278,0.37144587029823417,1
35,8.843747,8.674593,12.471846580505371,12.302692413330078,0.0,69.6660996966999,68.36494173734935,67.62308112115515,0.22920863857431437,0.2267213862264216,1
35,8.498037,8.328882,12.471846580505371,12.302692413330078,0.0,57.07784044444554,55.09094076449551,54.34695652195251,0.18470460457526605,0.18221023229876837,1
38,10.433339,10.264184,12.312572479248047,12.143417358398438,0.0,32.777473447969236,45.90351353339756,45.30450429864129,0.17390983075800664,0.17164042725007794,1
38,8.088026,7.9188704,12.312572479248047,12.143417358398438,0.0,85.25686655462195,42.107260642511065,35.16218748667696,0.15952736530057876,0.13321529452076092,1
39,10.2052145,10.036059,12.154816627502441,11.985662460327148,3.7378788,72.29345374035167,189.17960609373586,161.5658656216169,0.8089919295652727,0.6909068270094223,0
39,9.12027,8.951115,12.154816627502441,11.985662460327148,0.120184444,30.099804553300714,131.18259824333055,125.42214205644721,0.5609783499901895,0.5363448143674653,0
39,8.498979,8.329824,12.154816627502441,11.985662460327148,0.1408726,68.02980782340705,210.6338032692265,169.91407866718143,0.9007368735825163,0.7266064307859884,0
40,9.603079,9.433924,12.438057899475098,12.268902778625488,0.6314783,45.86040527130524,41.34109238535943,39.88002935054351,0.1422457116839886,0.137218511404294,0
40,8.467131,8.297976,12.438057899475098,12.268902778625488,0.027008623,45.65023517175203,100.20070850390965,86.03201680259842,0.34476885515067157,0.2960174671636965,0
40,8.984999,8.815844,12.438057899475098,12.268902778625488,0.35003322,84.72746964661025,28.204720997051293,22.16992018297844,0.09704631347609749,0.07628187579101807,0
40,8.098909,7.9297543,12.438057899475098,12.268902778625488,0.17847215,3.8365150109013086,31.450179344780505,31.449980747197632,0.10821323011463733,0.10821254678352815,0
40,8.366632,8.197477,12.438057899475098,12.268902778625488,0.0,81.5829207362778,66.72958665226183,61.263015191898056,0.22960200120621085,0.21079271719884865,1
41,10.03281,9.863655,12.409880638122559,12.240726470947266,0.9648941,6.867204102108047,19.788148149903897,18.863088191057127,0.06957441522398841,0.06632193777150867,0
41,8.063464,7.894309,12.409880638122559,12.240726470947266,0.0,16.691659895817224,134.32683467328894,38.33525546736587,0.47228830613585415,0.13478537563997053,1
42,8.599933,8.4307785,12.454240798950195,12.285085678100586,1.7303619,77.05602938521423,70.6223091508809,54.195852937105215,0.2399983236969069,0.18417570895962557,0
42,8.91901,8.749855,12.454240798950195,12.285085678100586,1.8323247,84.77736052800066,74.06565316160723,46.24044104032399,0.25169996302904135,0.15714054765575436,0
42,8.073355,7.9041996,12.454240798950195,12.285085678100586,0.59380966,13.980741356292782,55.01302869997619,53.06979187120641,0.1869527466352951,0.18034897529082577,0
42,8.658642,8.489488,12.454240798950195,12.285085678100586,0.0,0.6409282533476244,178.4460334398432,132.3283398933745,0.6064195494433274,0.44969613899417904,1
43,9.309359,9.140203,12.450862884521484,12.281708717346191,0.01590027,22.25855868176353,214.99080353054248,213.09730881032056,0.7324950979855646,0.7260437727295654,1
43,9.584906,9.4157505,12.450862884521484,12.281708717346191,0.15813002,76.79513604961443,115.91889558182767,113.64994918496915,0.3949472320825416,0.38721670553908993,0
43,8.9454365,8.776281,12.450862884521484,12.281708717346191,0.21031876,6.139201203360415,119.81916886013644,116.11219337782221,0.40823585192231726,0.3956058169414856,0
43,8.306228,8.137073,12.450862884521484,12.281708717346191,0.0017691357,61.33747410680712,269.58428178758226,123.23237586046034,0.9185005203039293,0.4198649884020648,1
43,9.026692,8.857537,12.450862884521484,12.281708717346191,0.0,46.898073637507025,111.69502381411526,105.09386002692104,0.38055607993295953,0.3580652569037192,1
44,8.812076,8.6429205,12.457971572875977,12.288816452026367,0.0,87.46084961007523,294.49898342276356,240.32168659597446,0.9979148599347529,0.8143341597700343,1
44,9.064914,8.895759,12.457971572875977,12.288816452026367,0.0,61.329457841861824,161.65532198063408,69.31224760364958,0.5477718330879053,0.2348657406394718,1
44,9.0637,8.894545,12.457971572875977,12.288816452026367,0.0,75.71961385219907,28.46088750661282,25.23242226957009,0.09644020580203119,0.08550049593484023,1
44,8.719573,8.550419,12.457971572875977,12.288816452026367,0.11968888,48.33062961543931,67.2881263876317,39.55007410660848,0.22800697115817342,0.13401610492436972,0
44,8.576227,8.407072,12.457971572875977,12.288816452026367,0.26904497,40.74196007332765,82.43330912233976,66.98466356621704,0.27932668279770845,0.2269786821793531,0
44,8.848698,8.679543,12.457971572875977,12.288816452026367,0.002029118,84.02768552340333,157.62612902570416,75.99107440419375,0.5341188436054357,0.2574970598845566,1
44,8.738755,8.569601,12.457971572875977,12.288816452026367,0.0,39.34804889277595,70.0662448840547,63.508773117982344,0.2374206733652888,0.21520056773737786,1
44,8.063542,7.8943872,12.457971572875977,12.288816452026367,0.0,40.44451813380543,37.15810292555834,34.4377133567436,0.12591086952299985,0.11669278277791031,1
44,8.325298,8.156143,12.457971572875977,12.288816452026367,0.0,48.228024595020884,27.790230080507328,13.173512295078625,0.09416767160290454,0.044638672514263074,1
44,8.34685,8.177695,12.457971572875977,12.288816452026367,0.0,50.22223466665818,71.91609625818731,70.77436742778832,0.2436889264962942,0.2398201587585275,1
45,8.86544,8.696286,12.458761215209961,12.289606094360352,0.14344157,38.165632409105825,276.3615099436394,276.04020071080015,0.9359037191572361,0.9348155990855403,0
45,8.941927,8.772772,12.458761215209961,12.289606094360352,0.05543772,35.580859103776845,199.87299273915409,174.11226728269693,0.6768738428944413,0.5896346366540224,0
45,8.105317,7.936162,12.458761215209961,12.289606094360352,0.0,59.93359336468859,264.61928470715645,252.1316551204933,0.89613844116231,0.853848836593282,1
45,8.382608,8.213453,12.458761215209961,12.289606094360352,0.015320388,80.73262344406751,125.46142619120072,46.903664939989696,0.4248776011068335,0.15884018895537785,0
46,9.119043,8.949888,12.461640357971191,12.292485237121582,0.04645131,19.058361071820457,262.1848736811865,7.4759733952415655,0.8859277944536754,0.025261459703790578,0
46,8.145374,7.9762197,12.461640357971191,12.292485237121582,0.0,34.598057068598564,289.4016600401669,287.2994118146943,0.9778938456319307,0.970790307934894,1
46,9.132137,8.962982,12.461640357971191,12.292485237121582,0.18196627,10.71554970091529,75.57843572241107,26.265605140435913,0.25538100626366966,0.08875199131568834,0
46,9.211024,9.041869,12.461640357971191,12.292485237121582,0.0,5.743921153875249,66.33009136164745,30.12442792681031,0.22413067054887,0.10179102866487301,1
46,8.605049,8.435895,12.461640357971191,12.292485237121582,0.33868363,31.027322278864688,56.17196896961409,20.722107734218472,0.189806177147669,0.07002040561550882,0
46,8.372963,8.203808,12.461640357971191,12.292485237121582,0.3697686,8.569877107177774,62.18753866457363,30.211311926094403,0.2101329043055382,0.10208461139059756,0
46,8.797769,8.628613,12.461640357971191,12.292485237121582,0.0,30.5737934857068,82.9361376935175,32.49085862542016,0.2802428245218658,0.10978724408383038,1
46,8.770176,8.601023,12.461640357971191,12.292485237121582,0.0,21.531914042348973,40.96410507889633,40.652328912295175,0.1384185088741806,0.13736501113511557,1
46,8.050846,7.881691,12.461640357971191,12.292485237121582,0.04211913,1.0583441813630543,111.19852783525529,69.79431481484613,0.3757419912461272,0.23583634906607898,0
46,8.329202,8.160047,12.461640357971191,12.292485237121582,0.020485872,8.082790454009057,68.56359728683928,62.03444099563151,0.23167773056961904,0.20961558430046873,0
46,8.405408,8.236253,12.461640357971191,12.292485237121582,0.0,13.347801994641372,66.57283470665419,50.38923634017124,0.22495090503929158,0.17026621096889086,1
47,10.555088,10.385933,12.407218933105469,12.23806381225586,2.9483104,26.360953188844974,109.17750754603136,89.25545144663624,0.38465310797948177,0.314463918207559,0
47,9.025342,8.856188,12.407218933105469,12.23806381225586,0.30354297,82.62958359683017,82.48187181160421,42.938116188977425,0.2905993098525544,0.1512791436085009,0
47,8.541568,8.372414,12.407218933105469,12.23806381225586,0.048178278,45.53573802781372,140.36662917996344,49.836329905953676,0.49453831090540395,0.1755828615205706,0
48,9.6156435,9.446488,12.461628913879395,12.292474746704102,0.3404477,47.07148978521337,56.789368016644936,55.200034974872246,0.19189756269668895,0.1865270303650014,0
49,9.175441,9.006286,12.397017478942871,12.227862358093262,0.27083346,78.50478566548065,264.742387674837,253.17013591284874,0.9400645586256579,0.8989730513665334,0
49,9.198432,9.029278,12.397017478942871,12.227862358093262,0.21318269,43.94378876707644,183.60916650979246,174.47372478216988,0.6519714186707795,0.6195326956126653,0
49,9.303379,9.134224,12.397017478942871,12.227862358093262,0.026271854,50.30186226085621,149.16019510121487,72.45616092148843,0.529647761372321,0.2572820678040695,1
51,8.810344,8.64119,12.256609916687012,12.087454795837402,0.09161066,64.54352673456864,175.00137855253863,128.47790541534982,0.6921028976916401,0.5081098866922392,0
52,9.581977,9.412822,12.211214065551758,12.042058944702148,0.21984567,72.15973914279186,233.42255448486435,228.74430731435237,0.9559120768346236,0.9367537183864482,0
52,9.059246,8.890092,12.211214065551758,12.042058944702148,0.119299024,40.27568946607994,170.53062515053358,39.73863894663308,0.698357039281409,0.16273767961236338,0
52,8.092406,7.923251,12.211214065551758,12.042058944702148,0.021076772,56.88257073010425,138.97494472025946,51.32486662178215,0.5691302124968151,0.21018560076151135,0
52,8.006269,7.8371143,12.211214065551758,12.042058944702148,0.31168488,39.16545657067226,48.99839421775188,32.942080064714034,0.2006582306564977,0.13490441075588142,0
52,8.154236,7.9850807,12.211214065551758,12.042058944702148,0.35612398,85.70834625280062,44.4605616439935,13.828619755113735,0.1820748980840215,0.05663096549962665,0
52,8.298147,8.128992,12.211214065551758,12.042058944702148,0.0,89.18268780940764,56.36157665644794,36.21070105542442,0.23081193637966324,0.1482900678810493,1
54,8.073465,7.90431,12.405488014221191,12.236332893371582,0.0011349033,83.89367436195454,239.31090227790867,202.9687960701218,0.8442569757616443,0.7160468675394794,1
54,8.132663,7.9635077,12.405488014221191,12.236332893371582,0.0,15.763755347328697,277.4707014473787,148.273322225711,0.9788796625503794,0.5230885238276347,1
54,8.1631365,7.9939814,12.405488014221191,12.236332893371582,0.012923929,59.22179012512379,157.59513024030775,104.61746961530544,0.5559746203995943,0.3690764928322569,0
55,8.085686,7.91653,12.442276954650879,12.273122787475586,0.007317496,17.89200816268942,186.34579674836536,150.1003606014257,0.639098084629055,0.5147894647285256,0
55,9.429868,9.260714,12.442276954650879,12.273122787475586,0.0,6.275720384183103,29.857816100883237,21.311860976014387,0.1024014140069324,0.07309190637685246,1
55,9.294166,9.1250105,12.442276954650879,12.273122787475586,0.0,26.56111915998366,71.44875996038859,34.642059120101834,0.24504317476753615,0.11880962177623028,1
56,9.308083,9.138927,12.393776893615723,12.224621772766113,0.5722618,55.282165145699025,67.978059317212,66.85311011595718,0.2419866421844126,0.23798207537897625,0
56,8.892114,8.7229595,12.393776893615723,12.224621772766113,0.33015442,36.448412979888104,40.99442632075527,39.26481215543387,0.14593096174377115,0.1397739233060065,0
57,9.568556,9.399401,12.41956901550293,12.25041389465332,0.22495523,5.565867199520824,229.19086738868407,155.05509605419846,0.7998642211296623,0.5411342303934221,0
57,9.441883,9.272729,12.41956901550293,12.25041389465332,0.038177248,87.73846588008712,159.95923843133252,107.59524854975533,0.558249432528169,0.3755018280573583,0
57,8.304918,8.135763,12.41956901550293,12.25041389465332,0.0,26.179724457095006,59.81915361978594,50.13938588971749,0.2087657386346978,0.17498385210343054,1
58,9.031768,8.862613,12.055315971374512,11.886160850524902,0.46753335,11.78036375684448,91.59255476200775,91.57981706411522,0.42275824099946324,0.4226994483741301,0
58,8.643673,8.474519,12.055315971374512,11.886160850524902,0.0,54.75641302294585,164.86197276660957,19.183173841939848,0.760943482749356,0.08854262064507168,1
59,9.367605,9.19845,12.4816255569458,12.312470436096191,0.14787254,49.767558890100815,78.849428621344,46.10145229112781,0.2623828778506295,0.15340925022207766,0
59,9.014313,8.845158,12.4816255569458,12.312470436096191,0.008032205,41.478983266365375,183.38337679954645,138.16825505551876,0.6102347093179381,0.45977485218267483,1
59,8.970551,8.801395,12.4816255569458,12.312470436096191,0.011086085,36.25632069169711,62.79540100606144,42.64256296921874,0.20896077904228033,0.14189929573898774,1
60,9.426243,9.257089,12.29315185546875,12.12399673461914,0.41921586,29.04535101212076,157.66639353376337,100.10390267318805,0.6063032426602549,0.3849477332067175,0
61,9.222728,9.053573,12.414329528808594,12.245174407958984,0.31318963,58.48529735354123,185.23767745887645,182.42804407484766,0.6490720961277695,0.6392271517571676,0
61,8.946786,8.777631,12.414329528808594,12.245174407958984,0.13731456,89.28267476309472,268.19523089178017,267.5366010100247,0.9397550383617012,0.937447201836282,0
61,8.109123,7.9399686,12.414329528808594,12.245174407958984,0.050638083,73.25787180079038,159.4056930134729,159.31837681001693,0.5585569238305984,0.558250968195759,0
62,8.82574,8.656585,12.227210998535156,12.058055877685547,0.0,20.194889114053154,87.49608946066854,63.85468512109301,0.35394368301894485,0.25830825776430066,1
63,10.67742,10.508265,12.36629867553711,12.197144508361816,0.0091641685,63.34401994198976,240.56731617265532,223.1660302433974,0.8746114909093432,0.8113470172789972,1
64,10.562591,10.3934355,12.412740707397461,12.243585586547852,0.0,43.95797832226991,63.489735027700945,18.888737808395522,0.22273797181577654,0.06626644681642396,1
64,8.008878,7.8397226,12.412740707397461,12.243585586547852,0.0,75.2354040307817,167.07119410759685,167.04312479697472,0.5861278033075701,0.5860293291004323,1
