host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
1,10.228841,10.059686,12.361870765686035,12.192715644836426,2.1407182,3.3571581872172374,121.159992433621,93.28085669912723,0.441988985514196,0.3402865120095664,0
1,9.676779,9.507624,12.361870765686035,12.192715644836426,0.42957523,80.59155721846713,216.21289839428738,196.10564573253697,0.7887398942248266,0.7153890791006541,0
1,8.084504,7.915349,12.361870765686035,12.192715644836426,0.0,37.383200806440286,256.8214412480316,256.1742019940262,0.9368789647102387,0.9345178501581761,1
1,7.153734,6.98458,12.361870765686035,12.192715644836426,0.0,11.63621717425815,264.12728762987734,244.9473573896694,0.9635305315003542,0.8935625681584372,1
1,8.321455,8.1523,12.361870765686035,12.192715644836426,1.1870788,12.103380679109762,151.54030690535424,151.14852494663438,0.5528157039981889,0.551386492036392,0
1,7.4416466,7.272492,12.361870765686035,12.192715644836426,0.0,0.14450648155775525,204.41877940492674,202.63240976350392,0.7457152077550155,0.7391985706233453,1
1,7.955629,7.786474,12.361870765686035,12.192715644836426,0.7103573,14.855671437295626,136.6072647851391,136.5530439443341,0.4983402950386624,0.49814249860487453,0
1,6.089235,5.92008,12.361870765686035,12.192715644836426,0.0,39.67265342649813,201.71814097156144,175.34456511039804,0.7358633381945439,0.6396531139685591,1
1,7.425927,7.256772,12.361870765686035,12.192715644836426,0.0,6.7807044801040774,156.90853108682788,154.64500293676318,0.5723988676508461,0.5641415667825085,1
1,6.2177744,6.04862,12.361870765686035,12.192715644836426,0.0,13.887664098798155,94.28793151026798,26.617488398619237,0.343960298753626,0.09710001179380232,1
1,6.8662205,6.6970654,12.361870765686035,12.192715644836426,0.0,37.88349792876488,203.85314325836086,202.3652221592449,0.7436517795427054,0.7382238761241432,1
1,6.0175757,5.8484206,12.361870765686035,12.192715644836426,0.0,22.175520017249028,80.8295622619029,71.40315323507504,0.2948644639712058,0.2604771313284433,1
2,10.458142,10.288987,12.328542709350586,12.159387588500977,5.7388387,45.31222602352811,113.95016006824187,105.04421342905837,0.4264635309564816,0.3931326304296053,0
2,8.87604,8.706885,12.328542709350586,12.159387588500977,0.06843832,45.9571544354753,203.5961050314634,199.44122029548853,0.7619674583055125,0.7464176177948904,0
2,7.749093,7.5799384,12.328542709350586,12.159387588500977,0.16389105,46.1736666202915,104.10660707089036,102.5527240071381,0.3896235970248947,0.38380812070029446,0
2,7.8130774,7.6439223,12.328542709350586,12.159387588500977,0.28196558,34.94237645828889,126.30463403586342,113.48500724078689,0.47270069804941506,0.4247226758570939,0
2,8.0422,7.873045,12.328542709350586,12.159387588500977,0.24685563,53.824944108015174,112.6326106151076,104.11047496439674,0.42153254365767545,0.3896380727879924,0
2,7.7116942,7.542539,12.328542709350586,12.159387588500977,0.23001689,34.25514102401406,120.65118805556172,113.72321190821086,0.4515424255784742,0.4256141673960185,0
2,7.825728,7.6565733,12.328542709350586,12.159387588500977,0.3583447,53.71585485588446,39.642669091690465,39.43259272129923,0.14836444834528556,0.14757822820628871,0
2,7.620455,7.4512997,12.328542709350586,12.159387588500977,0.14094815,42.99458477704381,126.98756860336314,109.22615955707958,0.4752566109756782,0.40878374940089635,0
2,7.225589,7.056434,12.328542709350586,12.159387588500977,0.056669075,81.8494375104824,29.151771319616984,29.0440678209865,0.10910179786631664,0.10869871274300644,0
2,6.3456144,6.17646,12.328542709350586,12.159387588500977,0.0,26.287838383830206,121.51364700921044,101.67690713032503,0.454770216486866,0.3805303371716597,1
2,6.454177,6.2850223,12.328542709350586,12.159387588500977,0.0,53.10216737184257,254.63412717800605,165.1713436773729,0.9529795211636487,0.6181610837167276,1
2,6.335665,6.166511,12.328542709350586,12.159387588500977,0.0,71.450717701722,212.82726298379436,180.91036666658593,0.7965154766041305,0.677065075723104,1
2,6.3441386,6.1749845,12.328542709350586,12.159387588500977,0.0,87.58445087818995,227.7635532141106,214.42259965351224,0.8524152056365142,0.8024860948886928,1
3,9.844362,9.675207,12.374707221984863,12.205552101135254,0.24122421,13.322745826133126,172.92580787011104,98.65092056170643,0.6246520594436127,0.35635224986870895,0
3,8.571614,8.40246,12.374707221984863,12.205552101135254,0.003297668,74.33536161600841,106.41144085492108,95.64013503422804,0.3843852256472674,0.34547652574489834,1
3,9.043819,8.874664,12.374707221984863,12.205552101135254,0.0,36.98139217253956,111.02703358764329,89.31750659632182,0.4010579221149543,0.3226375815555995,1
3,6.4843287,6.315174,12.374707221984863,12.205552101135254,0.03825238,13.75994836394085,120.47514049512831,81.53662458000063,0.43518689054537457,0.2945310540473775,0
3,6.6073675,6.4382124,12.374707221984863,12.205552101135254,0.044013295,28.970755890016477,174.89595453144733,133.10082103882553,0.6317687309489675,0.4807940642265956,0
3,6.1692004,6.000046,12.374707221984863,12.205552101135254,0.0,19.733071817507515,244.0299960099733,158.69295934347454,0.8814984960957554,0.5732393856882273,1
3,7.2218237,7.0526695,12.374707221984863,12.205552101135254,0.0,20.603317239167723,174.37044376829695,128.43019254144428,0.6298704522333449,0.4639225645602379,1
3,6.70952,6.540365,12.374707221984863,12.205552101135254,0.0,43.26230269007314,90.38535550001157,83.34400199694413,0.32649492375963557,0.30105976158728176,1
3,6.3706856,6.201531,12.374707221984863,12.205552101135254,0.0,4.0275400983001814,241.68817082733403,158.0384173807804,0.873039227110924,0.5708750134176853,1
3,6.170521,6.001366,12.374707221984863,12.205552101135254,0.0,71.05536849651547,40.89018142321769,40.521772883075364,0.14770574937097433,0.14637496389626156,1
4,9.878404,9.7092495,12.427639961242676,12.258484840393066,0.3695764,39.90174206934439,211.4024506690668,207.07766571060327,0.7332163288852716,0.7182164888151732,0
4,10.004739,9.835584,12.427639961242676,12.258484840393066,5.0264583,5.118388238700675,51.542519440746325,51.22636125192024,0.17876716549990118,0.17767062028093886,0
4,8.620609,8.451455,12.427639961242676,12.258484840393066,0.029919008,45.79119170256615,220.24405503601318,214.49111351343933,0.7638820504739806,0.7439288727784371,0
4,9.32655,9.157394,12.427639961242676,12.258484840393066,0.0070576947,71.8227198619633,75.21099934774985,28.10375535463158,0.2608575854206919,0.09747347896770586,1
4,8.95743,8.788276,12.427639961242676,12.258484840393066,0.0,54.49538782563748,234.94253067240294,230.09284963887785,0.8148614138267455,0.7980410538336998,1
4,7.246029,7.0768743,12.427639961242676,12.258484840393066,0.065485984,5.929812457071904,65.06971514575899,57.11935973707183,0.22568412764273071,0.19810956364102908,0
4,6.901385,6.7322297,12.427639961242676,12.258484840393066,0.0,70.91173032234745,286.6083535111742,275.0601598944647,0.9940562378734269,0.9540031348838358,1
4,7.19924,7.0300856,12.427639961242676,12.258484840393066,0.06078569,35.22022501953148,90.8723755017228,76.4744496385688,0.3151766185849921,0.26523966510345526,0
4,6.258444,6.089289,12.427639961242676,12.258484840393066,0.0,0.23231128319987704,270.81343902095364,211.08437865474625,0.9392740478802487,0.7321131458619756,1
4,7.064208,6.8950534,12.427639961242676,12.258484840393066,0.097890235,44.41841590431807,22.259064398413788,21.968027947385526,0.0772020827146159,0.07619266831322474,0
4,6.0403132,5.871158,12.427639961242676,12.258484840393066,0.0,50.83738850265809,270.45474627247967,191.46915558740127,0.9380299781951458,0.6640808132083749,1
4,7.089938,6.920783,12.427639961242676,12.258484840393066,0.002212446,44.06195324655687,111.49520591360475,77.14611814989853,0.3867036796855954,0.26756924226089296,0
4,6.1079617,5.938807,12.427639961242676,12.258484840393066,0.0,47.11097059847074,254.91508744477943,236.48207258237935,0.8841331025358743,0.8202010740994875,1
5,9.067279,8.898124,12.435165405273438,12.266011238098145,0.02743621,33.11269149284038,187.5133974909193,99.00602296068573,0.6466170775793072,0.34141019301134806,0
5,6.81535,6.646195,12.435165405273438,12.266011238098145,0.0,58.60607997128358,209.83269288502638,103.2182769516954,0.7235824451449272,0.35593563707099374,1
5,8.274563,8.105408,12.435165405273438,12.266011238098145,0.0,38.52770454748239,276.7191293686034,238.34107400097926,0.9542321622714005,0.8218901198517825,1
5,6.440106,6.2709513,12.435165405273438,12.266011238098145,0.0,5.240053459524631,235.24298152330422,128.9400750058163,0.8112067258607922,0.4446341200081727,1
5,7.0055814,6.8364267,12.435165405273438,12.266011238098145,0.045072217,83.51652373149955,71.29696921725912,59.690066437519,0.24585890124335508,0.20583391286594518,0
5,7.3605456,7.1913905,12.435165405273438,12.266011238098145,0.0,69.21528821126992,289.7457704581711,228.52766179813278,0.9991529450246368,0.7880497649513121,1
5,6.0481014,5.878947,12.435165405273438,12.266011238098145,0.0,87.24113698169612,275.60954624467377,120.23698442781216,0.9504059002201175,0.4146225737892975,1
5,6.33067,6.161515,12.435165405273438,12.266011238098145,0.0,29.021592430831703,147.30956569031454,146.56479723596016,0.5079790678463973,0.5054108246815258,1
7,7.5939326,7.4247775,12.08463191986084,11.91547679901123,0.0,67.69800334967161,191.27032180902967,168.47872246712203,0.8632038876194132,0.7603452895320336,1
7,6.465372,6.2962174,12.08463191986084,11.91547679901123,0.0,28.554316998844474,139.94896087558,137.78322898568598,0.6315903374529418,0.6218163789568381,1
7,8.358649,8.189494,12.08463191986084,11.91547679901123,0.7211866,31.139643006515712,18.289303801234144,16.361122512887192,0.08253971653187504,0.07383782504973543,0
7,7.9600782,7.7909236,12.08463191986084,11.91547679901123,0.0,14.647843235474511,73.83710535642558,72.00126008786823,0.3332272136702278,0.32494203509208625,1
7,6.3722897,6.203135,12.08463191986084,11.91547679901123,0.0,38.7736739309147,170.36047213473483,46.61951624376522,0.768837634885181,0.2103941023361353,1
7,6.147585,5.9784303,12.08463191986084,11.91547679901123,0.0,40.82444723803286,169.52382339679173,155.5447835911474,0.7650618350834457,0.7019743608151348,1
8,10.629449,10.460294,12.420867919921875,12.251712799072266,3.0625105,6.580914246716592,277.4260720475598,137.2482750870755,0.9672589269148494,0.4785225062007882,0
8,10.229577,10.060422,12.420867919921875,12.251712799072266,2.1047432,44.63180101982309,90.1745627107657,85.94959175575379,0.31439781459212796,0.299667256494147,0
8,10.080972,9.911817,12.420867919921875,12.251712799072266,1.4708028,71.52526350877133,96.05344138816787,59.96020827052754,0.33489479902837005,0.20905405999259788,0
8,8.606996,8.437841,12.420867919921875,12.251712799072266,0.0326662,33.285520664550376,224.3256566044732,224.0213972287662,0.7821218542484868,0.7810610397580604,0
8,9.400841,9.231686,12.420867919921875,12.251712799072266,0.09494697,48.652347621760896,255.51917206020815,129.19887536509447,0.8908794993527417,0.4504578990067774,0
8,7.8832846,7.71413,12.420867919921875,12.251712799072266,0.0,54.3151165011128,140.21387051392932,94.25705177811993,0.4888621928390016,0.32863160294981947,1
8,8.2559595,8.086804,12.420867919921875,12.251712799072266,0.0,43.200226107171204,175.42548158790424,32.32907645079273,0.6116291155401861,0.11271683142520622,1
8,6.956865,6.7877097,12.420867919921875,12.251712799072266,0.0,71.25901001301597,232.4256196828819,187.9116846736149,0.8103627529406918,0.6551628443955437,1
8,7.444251,7.2750964,12.420867919921875,12.251712799072266,0.0,62.11822620689412,148.91921033448853,114.59543846344222,0.5192137657503597,0.39954233579922377,1
8,8.128908,7.959753,12.420867919921875,12.251712799072266,0.0,85.30089440748685,203.90041333360122,188.866273643714,0.7109082918664642,0.6584910633190504,1
8,7.0805383,6.9113836,12.420867919921875,12.251712799072266,0.0,61.77613297118768,151.90248250479414,85.41530853385083,0.5296150831782691,0.2978044531459531,1
8,8.430843,8.261688,12.420867919921875,12.251712799072266,0.0,80.77792901887511,52.94731009121006,48.29060097233425,0.1846032637230719,0.16836743039985694,1
8,7.3082247,7.1390696,12.420867919921875,12.251712799072266,0.0,53.755639375011185,192.0905303691234,191.7289707715594,0.6697325846270507,0.668471990243205,1
8,6.8985686,6.7294135,12.420867919921875,12.251712799072266,0.001507044,25.42165383588602,199.2477820480938,198.39579884845858,0.6946866760992956,0.6917161969754468,0
8,7.220266,7.0511117,12.420867919921875,12.251712799072266,0.0,55.874246099308834,272.59917360243065,176.62984773127926,0.950429720575648,0.6158281942167345,1
8,6.212639,6.0434847,12.420867919921875,12.251712799072266,0.0,4.210409748440753,261.000801501531,241.53998847200558,0.9099914558174889,0.8421404244097332,1
8,7.0593705,6.890216,12.420867919921875,12.251712799072266,0.0,39.44289639454536,54.57682269406879,37.600455437507726,0.19028463534039108,0.13109573988330286,1
8,6.1977873,6.028633,12.420867919921875,12.251712799072266,0.0,65.09102520321036,265.6157344287093,179.10349733784517,0.9260816345017808,0.6244526888302043,1
8,6.666547,6.4973917,12.420867919921875,12.251712799072266,0.0,10.70507706972839,265.52502983018815,195.54376039318703,0.9257653886926387,0.6817724320098637,1
8,6.6502013,6.4810467,12.420867919921875,12.251712799072266,0.0,6.679800943937636,230.29801919322222,218.6793175577446,0.8029447746975404,0.7624356300698167,1
8,7.72596,7.556805,12.420867919921875,12.251712799072266,0.028646173,69.80328729949449,117.23399851208437,116.27485518128715,0.40874179835302615,0.4053977004387342,0
8,6.009486,5.8403316,12.420867919921875,12.251712799072266,0.0,22.81479326800384,233.22273093207875,203.49745443923246,0.8131419184525681,0.7095033569053005,1
8,7.3566523,7.1874976,12.420867919921875,12.251712799072266,0.0,45.33966203970817,175.15961966034203,73.26708189041895,0.610702175541853,0.2554490949046776,1
8,6.019296,5.8501415,12.420867919921875,12.251712799072266,0.0,70.74818075186357,187.40680481556316,62.15306140815518,0.6534025572454725,0.21669954463334917,1
8,6.051216,5.882061,12.420867919921875,12.251712799072266,0.0,18.251516508685597,140.23848505186194,136.90912927736716,0.48894801257242276,0.4773400585326759,1
8,6.3370976,6.167943,12.420867919921875,12.251712799072266,0.0056403913,38.0781415513903,120.32462210359648,116.33772196388759,0.41951740151303213,0.4056168884055604,0
9,7.3881454,7.2189903,12.478766441345215,12.309611320495605,0.0,86.9762520462352,205.632236599709,165.86739782965026,0.6857629362660492,0.553151177302474,1
9,7.0387464,6.8695917,12.478766441345215,12.309611320495605,0.0,78.71353884682736,206.31614715913796,195.7264930688558,0.6880437095588591,0.6527282726260297,1
9,7.3195014,7.1503468,12.478766441345215,12.309611320495605,0.0,28.77600100475513,238.81804263188127,99.72711406854879,0.7964342792582416,0.3325799480658085,1
9,7.9827423,7.8135877,12.478766441345215,12.309611320495605,0.16910219,76.3570254849592,24.900432308471185,18.246575900112024,0.08304045054663071,0.06085050512007057,0
9,8.656887,8.487733,12.478766441345215,12.309611320495605,0.0,20.0536585005145,10.589267564870214,6.986133180266435,0.035314147909251074,0.023298055217729242,1
9,7.1914225,7.0222683,12.478766441345215,12.309611320495605,0.07049311,32.54613743604574,62.70609224849418,36.24924726548941,0.20911854412110198,0.12088761301860614,0
9,7.99987,7.830715,12.478766441345215,12.309611320495605,0.0,54.81580668643119,157.8979515253801,99.79594094639222,0.5265738711932689,0.33280947881752526,1
9,6.484274,6.3151193,12.478766441345215,12.309611320495605,0.0,35.39438820217583,257.5939027168393,139.3018593558699,0.8590498941817217,0.46455776428264933,1
9,6.560596,6.3914413,12.478766441345215,12.309611320495605,0.0,48.47077301611628,208.58713773710008,77.38968061090002,0.695617235931611,0.258086842267501,1
9,6.836368,6.667213,12.478766441345215,12.309611320495605,0.0,45.837597582044395,204.1527952682493,127.63540579837621,0.6808291474386189,0.42565130885673147,1
9,7.0997405,6.9305854,12.478766441345215,12.309611320495605,0.027691985,15.540662438509003,61.558592969183415,57.426042556132565,0.20529174882793422,0.19151010664778376,0
9,6.872242,6.7030873,12.478766441345215,12.309611320495605,0.0,44.233237635475206,153.90166329910392,153.8990659158343,0.5132466497734516,0.5132379877601067,1
9,6.7151585,6.546004,12.478766441345215,12.309611320495605,0.0,89.76996842842178,200.2542952115783,127.512612924913,0.6678280397810668,0.42524180690873387,1
9,6.197538,6.0283833,12.478766441345215,12.309611320495605,0.0,62.71954232676757,180.39886936126936,180.3368108230822,0.6016121810369619,0.6014052220208498,1
9,6.309896,6.1407413,12.478766441345215,12.309611320495605,0.0,40.25785483269074,142.1994604599496,82.08066323632036,0.4742209740697875,0.2737308000066925,1
11,6.6452684,6.4761133,12.352978706359863,12.183823585510254,0.0,53.74585582210262,251.0248615672668,56.47101099677581,0.9219966673771587,0.20741405300404517,1
11,7.5685544,7.3993993,12.352978706359863,12.183823585510254,0.0,71.49409212363864,243.66018710503866,228.18143612990886,0.8949467358759617,0.8380943718307122,1
11,6.1599393,5.9907846,12.352978706359863,12.183823585510254,0.0,14.868797001262351,162.91601379161386,150.36684988409002,0.5983790642903638,0.552286867569816,1
11,6.5397,6.370545,12.352978706359863,12.183823585510254,0.0,88.54293668066381,271.24395354133435,255.05926373363562,0.9962599706256582,0.9368147428818214,1
11,6.2986274,6.1294727,12.352978706359863,12.183823585510254,0.0,76.0946817896699,154.70873355738152,86.5112662970903,0.5682343010308692,0.31774979863945135,1
11,6.0546064,5.8854513,12.352978706359863,12.183823585510254,0.0,49.018632562503626,97.28161384787914,87.49186656937601,0.3573085279474648,0.32135147449510876,1
14,8.587839,8.418684,12.351508140563965,12.182353019714355,0.010876399,46.74159250711921,153.52265688474978,101.0533516117337,0.5645277999300028,0.3715896234374762,0
14,8.906651,8.737495,12.351508140563965,12.182353019714355,0.3940878,66.88069747058876,61.896295705616886,33.06937995303022,0.2276027548477099,0.12160149315255851,0
14,6.571789,6.402634,12.351508140563965,12.182353019714355,0.0,83.34646410271719,214.8251937960768,181.8843682239155,0.789947207038485,0.6688184292705864,1
14,6.75316,6.5840054,12.351508140563965,12.182353019714355,0.0,55.878736305787214,216.89004774928145,141.304146965287,0.797540011143318,0.5195983500154188,1
14,7.174659,7.005504,12.351508140563965,12.182353019714355,0.0,14.546286779699813,206.5969253491886,154.22868837020377,0.7596905245538773,0.5671239926304971,1
14,6.3141046,6.14495,12.351508140563965,12.182353019714355,0.0,10.257558328541009,259.99297405392804,251.27114121460562,0.9560364875010321,0.9239648884025602,1
14,6.665673,6.4965177,12.351508140563965,12.182353019714355,0.0,43.97662004643596,201.68680933388887,196.69483689761557,0.7416352286922436,0.7232789334460237,1
14,7.313865,7.14471,12.351508140563965,12.182353019714355,0.0,52.3441921327389,100.12952059130606,41.90878421534885,0.36819254639326754,0.15410542151177595,1
14,6.398599,6.229444,12.351508140563965,12.182353019714355,0.0,55.708291055842636,253.7468150510532,192.14064982774264,0.9330683440917306,0.7065324462551782,1
14,6.3239274,6.1547728,12.351508140563965,12.182353019714355,0.0,57.551389031188705,206.36105075019282,204.01473097508563,0.7588231752574772,0.7501953755082331,1
14,7.5443044,7.3751493,12.351508140563965,12.182353019714355,0.0,43.14811146889636,256.62332946737956,28.289240706550245,0.9436457558423278,0.1040241430276177,1
14,6.4150567,6.245902,12.351508140563965,12.182353019714355,0.0,47.106221714424294,126.39656739221012,94.85163351612472,0.46478075325516804,0.3487848964783246,1
14,6.3439813,6.174827,12.351508140563965,12.182353019714355,0.0,33.325282516541314,185.94239367221815,144.1027135366051,0.6837404494132552,0.529889134851496,1
14,6.659567,6.4904118,12.351508140563965,12.182353019714355,0.0,84.34653038033287,117.27705017599753,17.662201973260434,0.43124680396742826,0.06494679172579199,1
14,6.119727,5.9505725,12.351508140563965,12.182353019714355,0.0,55.358535607703246,261.2211185998764,260.93164197450875,0.9605525749150268,0.9594881222422682,1
15,10.6990595,10.529904,12.259076118469238,12.089920997619629,0.0,89.84438699209402,188.77637142339606,155.54518238635274,0.7451712287614434,0.6139952464008227,1
15,8.130996,7.961841,12.259076118469238,12.089920997619629,1.0480276,74.87130405416582,123.44466656449639,108.17267914524601,0.48728245581963736,0.42699818642181114,0
15,7.203985,7.0348306,12.259076118469238,12.089920997619629,0.0,83.26925140650201,143.41869646643056,108.43842136201704,0.5661274526437338,0.42804717074496523,1
15,6.8385043,6.669349,12.259076118469238,12.089920997619629,0.0,66.39226688067447,238.5887825687913,229.66495925709958,0.9417995214916429,0.9065738397377071,1
15,7.005658,6.836503,12.259076118469238,12.089920997619629,0.0,59.35175422669636,35.975497745033074,26.26782695554885,0.14200879939494582,0.1036889772897361,1
15,7.167324,6.9981694,12.259076118469238,12.089920997619629,0.0,80.25912432199556,205.42786915584006,178.11618368377435,0.8109009434097559,0.7030914645575581,1
15,6.1566305,5.987476,12.259076118469238,12.089920997619629,0.0,54.70841855927911,216.51257246473136,194.80521530941365,0.8546564299828963,0.7689693395773284,1
15,6.1411653,5.97201,12.259076118469238,12.089920997619629,0.0,62.75784117896745,159.2182915312929,159.15572253001892,0.6284943875500668,0.6282474042056464,1
16,8.294465,8.125311,12.104297637939453,11.935142517089844,0.024015268,9.15182368681161,221.20218572331962,152.33039510554715,0.9833244648643745,0.6771642140873733,0
16,8.407125,8.237971,12.104297637939453,11.935142517089844,0.024995506,73.41230916297152,90.40616335529141,13.310793063082611,0.4018883986660864,0.05917133423829585,0
16,8.242318,8.073164,12.104297637939453,11.935142517089844,0.0,12.828386807543723,106.5834442496256,52.304331183487044,0.4738023177187625,0.23251184568050734,1
16,6.6901326,6.5209775,12.104297637939453,11.935142517089844,0.0,6.581483820078802,159.59427877463892,156.95595467501528,0.7094548286596944,0.6977265149230202,1
16,6.647277,6.4781218,12.104297637939453,11.935142517089844,0.0,59.22143142996427,128.08551768684237,90.90965324381007,0.5693868834272228,0.40412659501832093,1
16,6.0439444,5.8747897,12.104297637939453,11.935142517089844,0.0,43.49860806859155,187.0306069338853,175.9551489639149,0.8314193228929454,0.7821848691472161,1
16,6.2730203,6.103866,12.104297637939453,11.935142517089844,0.0,55.11074051482876,222.03460258016128,204.42920859722062,0.9870248616648011,0.9087624586040317,1
16,6.333967,6.1648126,12.104297637939453,11.935142517089844,0.0,55.67251690965958,193.7420735481794,171.75525255560586,0.8612542419981779,0.7635147964502313,1
16,6.751629,6.5824738,12.104297637939453,11.935142517089844,0.0,51.37761191912827,101.67882746778746,44.688134797259586,0.4519995057049688,0.1986550724696106,1
16,6.855929,6.686774,12.104297637939453,11.935142517089844,0.0,2.560437805640049,187.42174592479697,173.31149987548213,0.8331580784918927,0.7704328838914107,1
16,6.971497,6.8023424,12.104297637939453,11.935142517089844,0.0,28.8225708515126,86.22793169276405,85.70875744945174,0.38331463367276436,0.38100671463793623,1
16,6.7026544,6.5334997,12.104297637939453,11.935142517089844,0.0,33.75514538695944,161.03798435357106,157.61719995663648,0.7158726269792863,0.7006659915858211,1
17,10.697124,10.527968,12.470881462097168,12.301726341247559,0.0,35.8231494210232,197.67375002511932,116.68533189170243,0.6632288468337744,0.39149901341536675,1
17,10.18455,10.015395,12.470881462097168,12.301726341247559,0.30099645,7.797551944750126,81.30015972582525,76.36068265444773,0.27277577915888584,0.25620299859699897,0
17,7.1849823,7.0158277,12.470881462097168,12.301726341247559,0.0,41.024986944671866,212.59174227103424,196.9568172370328,0.7132812326112287,0.6608234161367823,1
17,6.621468,6.452313,12.470881462097168,12.301726341247559,0.0,29.46134837987782,263.46485722878805,262.91040884559754,0.8839691330734071,0.882108865021804,1
17,7.0748963,6.9057417,12.470881462097168,12.301726341247559,0.0,12.808413987047118,111.21627431392591,100.82932041380357,0.37314940073226993,0.33829941454837703,1
17,6.3794613,6.2103066,12.470881462097168,12.301726341247559,0.0,85.76188446015772,217.33296885000587,215.97073238821355,0.7291888492580997,0.7246183156513125,1
17,6.3179913,6.1488366,12.470881462097168,12.301726341247559,0.0,61.90872958650749,191.76659193408727,145.70160661138948,0.6434093328705793,0.4888535201179743,1
17,6.0529304,5.8837757,12.470881462097168,12.301726341247559,0.0,34.241086958264134,211.99786165402008,131.26135879504602,0.7112886627493772,0.44040404766141195,1
19,10.348043,10.178888,12.243510246276855,12.074355125427246,5.1513066,59.48748494907818,223.91554576657168,211.36657395342448,0.8945163566768642,0.8443846853455702,0
19,9.3159,9.146746,12.243510246276855,12.074355125427246,1.9447943,84.09670797650966,76.39567807292616,75.01277571260464,0.30519177836313743,0.2996672455453749,0
19,6.10738,5.938225,12.243510246276855,12.074355125427246,0.0,54.58178120880507,237.25316073041034,218.91787323271976,0.9477985649459112,0.8745512407598761,1
19,6.3078933,6.1387386,12.243510246276855,12.074355125427246,0.0,41.23341091544469,189.16568908735923,187.63035139194503,0.7556947528203048,0.7495612587081886,1
19,6.550757,6.381602,12.243510246276855,12.074355125427246,0.0,65.36201829954717,208.76297012744035,206.93656352924722,0.8339835932700911,0.8266873130121342,1
19,7.767861,7.5987062,12.243510246276855,12.074355125427246,0.0,25.215484765396088,59.687162219493864,59.36200771831888,0.23844321619644054,0.2371442620807163,1
19,6.3639426,6.194788,12.243510246276855,12.074355125427246,0.0,74.56474076741006,207.6403198211594,80.6506643534303,0.8294987368999868,0.32218994975993037,1
19,6.719099,6.5499444,12.243510246276855,12.074355125427246,0.0,27.8364179981983,187.12054043139162,160.29135922870952,0.7475246236837335,0.6403451898490442,1
19,6.5076475,6.3384924,12.243510246276855,12.074355125427246,0.0,73.10996763283458,132.9320076010948,80.64003967622672,0.5310477873163578,0.3221475054199875,1
19,6.1655917,5.996437,12.243510246276855,12.074355125427246,0.0,29.06011751202781,108.67526255100027,92.48075682230603,0.4341449343555813,0.36944978238200704,1
19,6.166674,5.997519,12.243510246276855,12.074355125427246,0.0,26.274168418667273,178.59117767182227,39.261527822670324,0.7134508193199262,0.15684520119078516,1
19,6.014095,5.8449397,12.243510246276855,12.074355125427246,0.0,27.598259964212332,221.51472945679726,213.11936122190397,0.8849253769567307,0.8513868650114,1
19,6.1573524,5.988198,12.243510246276855,12.074355125427246,0.0,9.075977671902649,205.1396723789423,121.60065431805273,0.8195089435085209,0.48578035927662755,1
