host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
1,9.681713,9.512559,13.690174102783203,13.521018981933594,0.2653527,26.937632323428865,624.3029496764115,571.0504476577905,0.8216324034700951,0.7515478695959013,0
1,9.755424,9.586269,13.690174102783203,13.521018981933594,0.17989978,53.80368098125575,226.96736644900062,215.4567826285731,0.29870713073104715,0.28355828567974023,0
1,10.010029,9.840874,13.690174102783203,13.521018981933594,0.0,13.118875147668604,206.77895583797758,197.86082857825917,0.27213757449048537,0.2604006087454852,1
1,9.993726,9.824572,13.690174102783203,13.521018981933594,0.0,6.475179967267408,571.278457207891,561.0962656994841,0.7518479483233209,0.7384473733524971,1
1,9.276652,9.107497,13.690174102783203,13.521018981933594,0.04046616,76.1086314032479,305.6312073476295,300.95966156372424,0.40223501042027504,0.39608688411021975,0
1,9.381615,9.21246,13.690174102783203,13.521018981933594,0.03157866,24.104216778374095,563.9786205950373,559.9249290708401,0.7422407819559879,0.7369058010598079,1
1,9.326163,9.157009,13.690174102783203,13.521018981933594,0.0,5.652652581156197,713.4242770148521,713.2245860687408,0.9389231681853379,0.9386603589961618,1
1,9.301321,9.132166,13.690174102783203,13.521018981933594,0.0,12.273125902551826,561.2013896562366,398.8727649657558,0.7385857248520273,0.5249483263333026,1
1,9.221554,9.052399,13.690174102783203,13.521018981933594,0.0,27.050695772426707,721.9031735631058,634.6340630772642,0.9500820713321626,0.835228971512044,1
1,9.450423,9.281268,13.690174102783203,13.521018981933594,0.0,30.163968307428604,475.41727247368897,469.26711132465385,0.6256869944891646,0.617592892596439,1
1,8.862618,8.693464,13.690174102783203,13.521018981933594,0.0,83.45702161154236,545.9435236832425,544.0676964943607,0.7185051580411326,0.7160364200630495,1
1,9.117967,8.948812,13.690174102783203,13.521018981933594,0.0,15.7558023505688,438.9844001687069,403.28070917325584,0.5777384328929444,0.5307495319746465,1
