host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,10.848289,10.679134,13.882655143737793,13.713500022888184,0.0,19.12185442578582,867.6827532881216,849.8172707307962,0.9851281781847155,0.9648445085861282,1
0,10.806884,10.63773,13.882655143737793,13.713500022888184,0.0,32.804751292427014,316.8307843650664,270.4446675266969,0.3597154976419711,0.30705077588637747,1
0,9.896798,9.727643,13.882655143737793,13.713500022888184,1.9731841,45.60468711475531,613.8953788554694,518.2939843327241,0.6969893476343958,0.5884478014745667,0
0,10.464194,10.295039,13.882655143737793,13.713500022888184,0.0,53.820511276512036,797.102354210557,315.3440438175716,0.9049943508205762,0.3580275189407274,1
0,10.452983,10.283829,13.882655143737793,13.713500022888184,0.0,34.27355524052419,547.3555883386077,531.3123939017546,0.6214430464543123,0.603228321259017,1
0,10.370172,10.201016,13.882655143737793,13.713500022888184,0.0,47.2936235988341,126.65621343017256,123.05244285835556,0.14379979816287597,0.13970823828738435,1
0,10.263339,10.094185,13.882655143737793,13.713500022888184,0.0,16.92476031221399,597.7673953167234,567.7080631004565,0.6786783566862536,0.6445503357345369,1
0,9.576324,9.407169,13.882655143737793,13.713500022888184,0.31617215,25.199723486023174,697.5385781183065,697.4563947220183,0.7919540939026422,0.7918607865513602,0
0,9.239404,9.070249,13.882655143737793,13.713500022888184,0.32989937,55.85798328633939,711.762005063776,128.56109521257324,0.8081027365041402,0.14596251571470276,0
0,10.040584,9.8714285,13.882655143737793,13.713500022888184,0.0,1.8536057579741794,690.4999202608113,689.1368306560873,0.783962716678947,0.7824151257260145,1
0,10.099954,9.930799,13.882655143737793,13.713500022888184,0.0,64.67636347168401,169.32523891654728,159.2119701324776,0.19224430069910606,0.18076214778666405,1
0,9.87871,9.709555,13.882655143737793,13.713500022888184,0.0,19.78064843762769,626.4875329356802,569.9069372612864,0.711285916007399,0.6470468390796906,1
0,9.847483,9.678328,13.882655143737793,13.713500022888184,0.0,2.21509332236565,310.7239957561243,249.21393681651531,0.3527821230714976,0.2829463540953563,1
0,9.84123,9.672075,13.882655143737793,13.713500022888184,0.0,17.45678973931649,639.2041478227009,566.0766315706214,0.7257237916121103,0.6426980813653806,1
0,9.777176,9.608022,13.882655143737793,13.713500022888184,0.0,35.09216757577741,846.5556093422545,846.5046989026147,0.9611413641714522,0.9610835627360049,1
0,9.416361,9.247206,13.882655143737793,13.713500022888184,0.1992329,23.620236440979284,863.04013072231,614.7362484013901,0.9798571522332078,0.6979440332965514,0
0,9.189575,9.02042,13.882655143737793,13.713500022888184,0.1670338,56.597241980443016,648.0140153922425,647.8302555641609,0.7357261210994054,0.735517488411968,0
0,9.743499,9.574344,13.882655143737793,13.713500022888184,0.0,65.38454047416457,276.9477765734215,218.94661788086765,0.3144341149506369,0.24858219432772602,1
0,9.470305,9.30115,13.882655143737793,13.713500022888184,0.0,15.134273861055988,769.4888269433077,409.47011574333334,0.8736431873833028,0.4648940498294871,1
0,9.101474,8.932319,13.882655143737793,13.713500022888184,0.023777245,25.745509175647868,848.7490848990046,335.619085512813,0.9636317381830658,0.3810468941814611,0
0,9.737528,9.568374,13.882655143737793,13.713500022888184,0.0,16.00434866200112,376.95415524120017,306.85188385481877,0.42797688303090264,0.34838590045602535,1
0,9.652249,9.483095,13.882655143737793,13.713500022888184,0.0,3.5401380208739113,831.995449904871,561.7032462727502,0.9446104105639582,0.6377327353622879,1
0,9.56555,9.396396,13.882655143737793,13.713500022888184,0.0,71.23267308524859,383.7257196340884,342.118510403057,0.4356650142845745,0.38842605041928063,1
0,9.326247,9.157092,13.882655143737793,13.713500022888184,0.0,3.195764221238562,731.8824004910576,301.13236606435174,0.8309465332910659,0.3418922158464537,1
0,9.476699,9.307544,13.882655143737793,13.713500022888184,0.0,5.8075195727560205,695.1534602614228,435.83087696612125,0.7892461377974831,0.49482287874830305,1
0,9.567433,9.398278,13.882655143737793,13.713500022888184,0.0,10.159727135971053,388.1943971317748,165.2439262667748,0.44073855078798935,0.18761056091341102,1
0,9.629118,9.459964,13.882655143737793,13.713500022888184,0.0,64.35957169078314,216.03235684465392,125.58497614155199,0.24527347273048272,0.14258356327225127,1
0,9.713566,9.544411,13.882655143737793,13.713500022888184,0.0,13.777280406563563,389.0696015386279,388.9162318828495,0.44173221871511503,0.44155808966966237,1
0,9.680388,9.511234,13.882655143737793,13.713500022888184,0.0,25.65315319052837,200.2164014526938,194.02617229563558,0.22731674458014378,0.22028863534444745,1
0,9.207147,9.037992,13.882655143737793,13.713500022888184,0.0,14.152322579535166,435.58674445670016,417.7380342635632,0.4945457016195307,0.47428107461285174,1
0,9.1393,8.970145,13.882655143737793,13.713500022888184,0.0,56.28081928856594,435.62248988334557,361.48197212562303,0.4945862853777029,0.4104104585428875,1
0,9.686809,9.517653,13.882655143737793,13.713500022888184,0.0,38.2625297072866,368.6045077721332,338.8203468578681,0.41849706685556004,0.38468146308904444,1
0,9.042144,8.872989,13.882655143737793,13.713500022888184,0.0,74.2770077171616,717.5933805505297,352.58369192283584,0.8147234193375918,0.40030774930736346,1
0,9.170645,9.00149,13.882655143737793,13.713500022888184,0.0,27.40028074221459,533.8070480459503,509.1757530992888,0.6060606399641653,0.578095369679396,1
0,9.357141,9.187985,13.882655143737793,13.713500022888184,0.0,36.27405853349089,328.4558371027877,314.22242588550006,0.37291406241857195,0.35675408412154513,1
0,9.022757,8.853601,13.882655143737793,13.713500022888184,0.0,10.367969648273629,398.5327962309755,395.9444305421027,0.45247630658796,0.4495375919876152,1
0,9.253461,9.084306,13.882655143737793,13.713500022888184,0.0,30.02444740906816,248.32919787049744,230.61737188183452,0.2819418610790358,0.26183264627395336,1
0,9.152092,8.982938,13.882655143737793,13.713500022888184,0.0,28.75018581918414,511.3107236063184,511.1194134202379,0.5805193196750574,0.5803021146489491,1
0,9.029811,8.860657,13.882655143737793,13.713500022888184,0.0,34.50111615200502,330.836524424382,301.1222498732923,0.37561698829218426,0.3418807303757205,1
1,11.568174,11.399019,13.690174102783203,13.521018981933594,0.7821825,16.890207396199315,382.38748343357156,382.35823305056675,0.5032523828907957,0.5032138870571573,1
1,11.1751585,11.006003,13.690174102783203,13.521018981933594,0.3276186,38.11237935679486,702.156134897645,700.8366131991392,0.9240933957243841,0.9223568000777733,1
1,11.175159,11.006004,13.690174102783203,13.521018981933594,0.83648986,15.89629395365138,593.0606091240634,576.2816401903302,0.7805149950526559,0.7584325355994067,0
1,11.010785,10.84163,13.690174102783203,13.521018981933594,0.0,5.520536167276191,223.11375454543523,220.08792361738452,0.2936354705506676,0.28965323606147114,1
1,10.673978,10.504823,13.690174102783203,13.521018981933594,0.0,42.44027713938506,582.0856305266713,580.5307094212213,0.7660710491323587,0.7640246491181678,1
1,10.204887,10.035732,13.690174102783203,13.521018981933594,0.5509936,69.78801717623253,738.9906903182333,385.98220445059,0.972570604292207,0.5079833220454933,0
1,10.489084,10.319929,13.690174102783203,13.521018981933594,0.0,29.30280180200259,161.71315635659133,127.91938745181506,0.21282739317325014,0.16835210183923355,1
1,10.38179,10.212635,13.690174102783203,13.521018981933594,0.0,17.13446052990679,211.16147491876575,210.63675028583887,0.27790531864012924,0.277214739232271,1
1,10.217221,10.048066,13.690174102783203,13.521018981933594,0.0,64.08685294500687,729.165767923254,713.6670824401272,0.9596402239288301,0.9392427194628831,1
1,10.010655,9.8415,13.690174102783203,13.521018981933594,0.6300094,27.336288344254566,258.88622707581015,145.97873779358042,0.3407148934469301,0.19211964519955899,0
1,10.020488,9.851333,13.690174102783203,13.521018981933594,0.06530626,54.167188589545745,369.9532499370744,368.57188351118054,0.48688794130305263,0.4850699530696663,1
1,9.258803,9.089648,13.690174102783203,13.521018981933594,0.30886045,26.602601862500592,667.4868581831413,226.9251911577798,0.8784658663842264,0.2986516246888112,0
1,9.681713,9.512559,13.690174102783203,13.521018981933594,0.2653527,26.937632323428865,624.3029496764115,571.0504476577905,0.8216324034700951,0.7515478695959013,0
1,9.755424,9.586269,13.690174102783203,13.521018981933594,0.17989978,53.80368098125575,226.96736644900062,215.4567826285731,0.29870713073104715,0.28355828567974023,0
1,10.010029,9.840874,13.690174102783203,13.521018981933594,0.0,13.118875147668604,206.77895583797758,197.86082857825917,0.27213757449048537,0.2604006087454852,1
1,9.993726,9.824572,13.690174102783203,13.521018981933594,0.0,6.475179967267408,571.278457207891,561.0962656994841,0.7518479483233209,0.7384473733524971,1
1,9.276652,9.107497,13.690174102783203,13.521018981933594,0.04046616,76.1086314032479,305.6312073476295,300.95966156372424,0.40223501042027504,0.39608688411021975,0
1,9.381615,9.21246,13.690174102783203,13.521018981933594,0.03157866,24.104216778374095,563.9786205950373,559.9249290708401,0.7422407819559879,0.7369058010598079,1
1,9.326163,9.157009,13.690174102783203,13.521018981933594,0.0,5.652652581156197,713.4242770148521,713.2245860687408,0.9389231681853379,0.9386603589961618,1
1,9.301321,9.132166,13.690174102783203,13.521018981933594,0.0,12.273125902551826,561.2013896562366,398.8727649657558,0.7385857248520273,0.5249483263333026,1
1,9.221554,9.052399,13.690174102783203,13.521018981933594,0.0,27.050695772426707,721.9031735631058,634.6340630772642,0.9500820713321626,0.835228971512044,1
1,9.450423,9.281268,13.690174102783203,13.521018981933594,0.0,30.163968307428604,475.41727247368897,469.26711132465385,0.6256869944891646,0.617592892596439,1
1,9.117967,8.948812,13.690174102783203,13.521018981933594,0.0,15.7558023505688,438.9844001687069,403.28070917325584,0.5777384328929444,0.5307495319746465,1
1,9.270046,9.100891,13.690174102783203,13.521018981933594,0.0,18.333663803571653,726.0915559130224,724.4070334187853,0.9555943160822432,0.9533773503184954,1
1,9.151098,8.981943,13.690174102783203,13.521018981933594,0.0,2.7845179822968973,574.5309388301857,556.0553878458815,0.7561284731774056,0.7318131766238071,1
1,9.373314,9.204159,13.690174102783203,13.521018981933594,0.0,23.77289779164809,559.1749878478804,550.8440076572062,0.7359188186824203,0.7249545852427525,1
1,9.205651,9.036497,13.690174102783203,13.521018981933594,0.0,30.86549788223408,316.2214528884627,314.0633463203249,0.41617261699663877,0.41333237687372615,1
