host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,9.856398,9.687243,12.467308044433594,12.298152923583984,0.3216468,53.54073927558352,166.52625457828364,143.29049124121778,0.5602692595738731,0.48209369528546975,0
0,6.7774277,6.608273,12.467308044433594,12.298152923583984,0.0,68.171209227759,192.63820276137702,184.07977922421273,0.6481216040082197,0.6193272158174223,1
0,7.607429,7.4382744,12.467308044433594,12.298152923583984,0.0,49.47095525887653,241.28595455527127,237.16822290560216,0.8117945332200263,0.7979406309129911,1
0,7.3589215,7.189767,12.467308044433594,12.298152923583984,0.0,50.97769678826464,217.59982420858734,216.59088233672506,0.7321037316397362,0.7287091971446629,1
0,6.2734084,6.1042542,12.467308044433594,12.298152923583984,0.0,61.95989202984229,136.8208934797329,130.20839641534224,0.4603270570052341,0.4380796411633139,1
0,6.580926,6.411771,12.467308044433594,12.298152923583984,0.0,81.43472976815787,137.7892931860846,98.28934751811484,0.4635851894109814,0.330689596649072,1
0,7.116281,6.9471264,12.467308044433594,12.298152923583984,0.0,81.1462888124459,51.39158152834042,22.87103582302648,0.17290440720071582,0.07694845679862912,1
0,6.682875,6.51372,12.467308044433594,12.298152923583984,0.0,57.10354595764318,227.6017107251391,217.76511897722733,0.7657545788719728,0.7326598576264276,1
0,6.348662,6.1795077,12.467308044433594,12.298152923583984,0.0,57.21456519778428,137.61021489884456,135.31157355505434,0.4629826894649409,0.45524902556327784,1
0,7.0861936,6.9170384,12.467308044433594,12.298152923583984,0.0,53.921968253083776,175.5991382759172,66.59111639124929,0.5907945232588458,0.22404248248545083,1
0,6.1023574,5.9332027,12.467308044433594,12.298152923583984,0.0,37.32104810179732,156.02857178217909,143.01266927018347,0.5249503305418748,0.4811589771510894,1
0,6.1805763,6.0114217,12.467308044433594,12.298152923583984,0.0,7.549865344230227,147.00160576598074,137.2697316603272,0.49457955460085684,0.4618371506282901,1
1,9.152636,8.98348,12.399971961975098,12.230816841125488,0.2007823,87.36377891911104,221.60874702317744,108.13606289562097,0.785132104189955,0.38311256094587565,0
1,7.998465,7.8293104,12.399971961975098,12.230816841125488,0.0,30.16147010706158,259.7908821106122,89.2383927971027,0.9204066385499522,0.316160476752261,1
1,8.528727,8.359572,12.399971961975098,12.230816841125488,0.0,75.8048923164477,109.49475212359224,37.30272120476338,0.3879262271338161,0.132158880842569,1
1,8.823419,8.6542635,12.399971961975098,12.230816841125488,0.0,12.443077141695028,67.548959134354,67.483502933291,0.23931752303734602,0.2390856198946984,1
1,8.328365,8.15921,12.399971961975098,12.230816841125488,0.0,40.34692697346209,192.8286546567413,192.49356669702595,0.6831678325537005,0.6819806577763777,1
1,8.367165,8.1980095,12.399971961975098,12.230816841125488,0.0,11.224897305076354,110.69042162197202,69.45610895068727,0.39216233478655455,0.246074316568364,1
1,7.676585,7.5074306,12.399971961975098,12.230816841125488,0.0,73.2722429365717,225.19666126520352,59.708728584292416,0.7978436360962314,0.2115405657114674,1
1,6.819156,6.650001,12.399971961975098,12.230816841125488,0.0,78.15642959859318,268.6433463334996,258.7662583544805,0.9517698133160412,0.9167765245925347,1
1,6.343929,6.174774,12.399971961975098,12.230816841125488,0.0,34.46265006451455,113.14902425691706,49.40433336012573,0.40087285675859335,0.17503338080369493,1
1,7.7907076,7.6215525,12.399971961975098,12.230816841125488,0.0,68.59703001244355,263.2612771194051,243.05738961188888,0.9327018144950558,0.861121965212598,1
1,6.7330084,6.5638533,12.399971961975098,12.230816841125488,0.0,41.44540426381647,118.24014873503383,2.2107174858079874,0.4189100747289596,0.00783229585798082,1
1,7.690135,7.52098,12.399971961975098,12.230816841125488,0.0,66.58435683258608,98.01329897073985,79.5842729721827,0.3472488730395096,0.2819571363423779,1
1,6.4989815,6.329827,12.399971961975098,12.230816841125488,0.0,87.75306671063106,226.47805075530874,101.17614634195387,0.8023834389702938,0.35845444612789135,1
