host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,9.856398,9.687243,12.467308044433594,12.298152923583984,0.3216468,53.54073927558352,166.52625457828364,143.29049124121778,0.5602692595738731,0.48209369528546975,0
0,7.607429,7.4382744,12.467308044433594,12.298152923583984,0.0,49.47095525887653,241.28595455527127,237.16822290560216,0.8117945332200263,0.7979406309129911,1
1,9.152636,8.98348,12.399971961975098,12.230816841125488,0.2007823,87.36377891911104,221.60874702317744,108.13606289562097,0.785132104189955,0.38311256094587565,0
1,7.998465,7.8293104,12.399971961975098,12.230816841125488,0.0,30.16147010706158,259.7908821106122,89.2383927971027,0.9204066385499522,0.316160476752261,1
1,8.528727,8.359572,12.399971961975098,12.230816841125488,0.0,75.8048923164477,109.49475212359224,37.30272120476338,0.3879262271338161,0.132158880842569,1
1,8.823419,8.6542635,12.399971961975098,12.230816841125488,0.0,12.443077141695028,67.548959134354,67.483502933291,0.23931752303734602,0.2390856198946984,1
1,8.328365,8.15921,12.399971961975098,12.230816841125488,0.0,40.34692697346209,192.8286546567413,192.49356669702595,0.6831678325537005,0.6819806577763777,1
1,8.367165,8.1980095,12.399971961975098,12.230816841125488,0.0,11.224897305076354,110.69042162197202,69.45610895068727,0.39216233478655455,0.246074316568364,1
1,7.676585,7.5074306,12.399971961975098,12.230816841125488,0.0,73.2722429365717,225.19666126520352,59.708728584292416,0.7978436360962314,0.2115405657114674,1
1,7.7907076,7.6215525,12.399971961975098,12.230816841125488,0.0,68.59703001244355,263.2612771194051,243.05738961188888,0.9327018144950558,0.861121965212598,1
1,7.690135,7.52098,12.399971961975098,12.230816841125488,0.0,66.58435683258608,98.01329897073985,79.5842729721827,0.3472488730395096,0.2819571363423779,1
2,8.538825,8.369671,12.462591171264648,12.293437004089355,0.092579484,25.845360405624092,140.17097013727232,137.18147525002644,0.47330523324397944,0.46321082087382953,0
2,7.7493167,7.5801616,12.462591171264648,12.293437004089355,0.0048869317,66.57864028770567,286.53312903690136,67.16923429433339,0.9675158082884402,0.22680552238002527,0
2,8.934201,8.765046,12.462591171264648,12.293437004089355,0.0,42.55863558339445,14.268545976046077,11.82578250608565,0.04817957295031355,0.039931269233950385,1
2,8.110636,7.941481,12.462591171264648,12.293437004089355,0.0,66.00500165340162,158.8885945305718,113.3842522116733,0.5365076892915324,0.3828564494251886,1
2,7.662666,7.493511,12.462591171264648,12.293437004089355,0.0,73.63800337955917,181.1624277921068,176.02970117827044,0.6117181400486614,0.5943868312565465,1
2,7.6468744,7.47772,12.462591171264648,12.293437004089355,0.0,20.910233495366413,28.150622988329353,26.379299414507244,0.09505418394697736,0.08907308303544488,1
2,7.683332,7.5141773,12.462591171264648,12.293437004089355,0.0,16.252644567074995,65.00958431483257,62.72731685574053,0.2195131876243197,0.21180681924438463,1
3,9.343784,9.17463,12.478475570678711,12.309321403503418,0.15858045,56.426694556586995,144.06206227959265,119.0163924725864,0.48054700697713254,0.3970023077478802,0
3,9.437658,9.268504,12.478475570678711,12.309321403503418,0.016798723,74.65113303791506,159.51540039718682,150.85000542761472,0.5320946196012194,0.5031895105738273,1
3,8.629526,8.460372,12.478475570678711,12.309321403503418,0.025133545,68.1533031088077,155.7922996406181,102.1008459138146,0.5196754934486928,0.34057721469025004,0
3,9.260496,9.091341,12.478475570678711,12.309321403503418,0.0,71.53594775197433,89.33123287987908,85.19119197516854,0.29798168866061087,0.2841717776122711,1
3,8.294579,8.125423,12.478475570678711,12.309321403503418,0.0,65.40515560539325,154.5110814461975,150.95507066310256,0.5154017411583879,0.5035399760860664,1
3,8.637013,8.46786,12.478475570678711,12.309321403503418,0.0,64.94643742754118,57.21037286244987,50.56571673357036,0.19083631743199417,0.1686717755352645,1
3,8.1687155,7.9995604,12.478475570678711,12.309321403503418,0.0,57.318655950391886,174.81869655219117,72.16943565466575,0.5831417380986598,0.240735178646621,1
3,8.15435,7.985195,12.478475570678711,12.309321403503418,0.0,7.325703384109204,187.03987720615734,127.45591053623971,0.6239078613379091,0.4251539604567457,1
4,9.701065,9.53191,12.47071647644043,12.30156135559082,0.69710785,87.02982550293797,112.34662532524308,58.85208097366871,0.376976972469125,0.19747704254340867,0
4,8.910301,8.741146,12.47071647644043,12.30156135559082,0.010651571,69.5831319309143,93.46795749925553,61.58255778085737,0.3136299603030907,0.20663910573125474,1
