host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
4,7.1931458,7.023991,12.452516555786133,12.283361434936523,0.0,74.47971861979028,118.79975767826363,108.2749793547547,0.3980986628738821,0.3628300709211939,1
4,6.2692842,6.1001296,12.452516555786133,12.283361434936523,0.0,80.78871236082708,212.48383596595824,210.29928782313462,0.7120345414293578,0.704714108192474,1
5,9.754512,9.585358,12.119507789611816,11.950352668762207,0.11893904,70.20723780143004,92.6730846222533,89.92169046258758,0.4009780777040046,0.3890733402535813,0
5,7.690302,7.521147,12.119507789611816,11.950352668762207,0.0050219083,50.7212718826864,190.8130598512965,148.54567943287287,0.8256103080183812,0.6427277265348071,0
5,6.0741096,5.904955,12.119507789611816,11.950352668762207,0.0,42.10284453965554,188.18236243596905,159.62354518672524,0.8142278014694885,0.6906594570167351,1
5,7.295702,7.126547,12.119507789611816,11.950352668762207,0.0,67.36372067000838,141.00069394853958,124.57116019868752,0.6100820690804948,0.5389947313983431,1
7,6.006548,5.837393,12.482870101928711,12.313715934753418,0.0,62.43347807295628,206.17587879336375,116.96224712097025,0.6749924762368548,0.3829188810662743,1
7,7.9768066,7.8076515,12.482870101928711,12.313715934753418,0.34392664,30.613626692570165,48.80709703462464,48.07225098429723,0.15978796102696244,0.15738217254158632,0
7,7.386449,7.217294,12.482870101928711,12.313715934753418,0.0,65.03554094306119,267.1488751607122,214.8245626730359,0.8746099777721603,0.7033071199395766,1
7,6.988498,6.8193436,12.482870101928711,12.313715934753418,0.0,19.196063706646427,101.42320744014306,96.27387090163036,0.33204612653315824,0.3151878818080751,1
7,7.2737226,7.104568,12.482870101928711,12.313715934753418,0.0,36.63828615699295,198.451467822032,181.4638317316018,0.6497037794236067,0.5940885124137245,1
7,6.1395984,5.9704437,12.482870101928711,12.313715934753418,0.0,72.64671477738375,281.5467258789372,260.1803699463038,0.9217466310298551,0.8517960161299397,1
7,7.343462,7.1743073,12.482870101928711,12.313715934753418,0.096015036,47.39174265463953,70.13499080321492,35.07495728189011,0.22961265590412433,0.11483075715822752,0
7,7.8005743,7.631419,12.482870101928711,12.313715934753418,0.08168512,63.64293151837657,27.812516733228815,27.49189139377694,0.09105449022461175,0.09000480539684484,0
7,7.552585,7.3834305,12.482870101928711,12.313715934753418,0.05272718,38.90316096821681,38.081115480001,33.785432879475074,0.1246725203071372,0.11060902533077967,0
7,7.8666244,7.6974697,12.482870101928711,12.313715934753418,0.0,67.08944454401669,55.2539992114917,12.403830650288056,0.18089426351922241,0.0406084960784948,1
7,6.559776,6.3906207,12.482870101928711,12.313715934753418,0.0,68.86782599867115,173.50470686582526,170.22607738900726,0.5680313934468002,0.5572975954769683,1
7,7.3915873,7.222432,12.482870101928711,12.313715934753418,0.019882606,46.82488262185234,63.0544225474257,39.771169003961276,0.20643181473051045,0.1302055313450292,0
7,7.2075667,7.038412,12.482870101928711,12.313715934753418,0.049303487,60.84672140093684,32.64506837248452,26.42233331915568,0.10687562321365991,0.08650321414624426,0
7,7.240988,7.071833,12.482870101928711,12.313715934753418,0.03727225,32.56536623923455,47.00213326016022,46.985300240827485,0.15387874907271334,0.15382364000045695,0
7,6.116314,5.9471593,12.482870101928711,12.313715934753418,0.0,41.961493234463035,226.43625305489465,123.0113906703345,0.7413222538631808,0.40272297457805617,1
7,6.032169,5.863014,12.482870101928711,12.313715934753418,0.0,79.74607813631431,138.99130556646804,124.64097249514757,0.4550390960803478,0.4080580092950104,1
9,9.855527,9.686372,12.363717079162598,12.194561958312988,0.2109913,18.467636568069054,238.32978043831287,90.9037215273633,0.8549748014544879,0.3261044050869167,0
9,8.651286,8.482132,12.363717079162598,12.194561958312988,0.009267744,45.25915293313182,253.6337250496155,24.604371081048694,0.909875565351703,0.08826474493134923,1
9,8.571095,8.40194,12.363717079162598,12.194561958312988,0.0,27.155576255877463,85.38562892806614,56.71574813423324,0.30630901856067144,0.20345982533626197,1
9,8.702211,8.533057,12.363717079162598,12.194561958312988,0.0,6.194047982837816,53.429404340390555,30.456993174434324,0.19167052595670298,0.1092602092962219,1
9,7.1481204,6.9789658,12.363717079162598,12.194561958312988,0.0,33.97525972113826,115.26646772389171,90.68769719676182,0.41350235449112166,0.3253294479715043,1
9,6.7086096,6.539455,12.363717079162598,12.194561958312988,0.0,83.85743734943992,191.725398468666,132.10093667610053,0.687788090049275,0.4738936607036151,1
9,6.341319,6.1721644,12.363717079162598,12.194561958312988,0.0,16.979115077971215,232.80232783068084,221.76132875080202,0.8351458372055888,0.7955377950263115,1
10,9.072421,8.903266,12.299088478088379,12.12993335723877,0.083648704,32.89197707101437,231.78145687921577,231.57793816752678,0.8737456573823648,0.8729784536857077,0
10,7.9360147,7.76686,12.299088478088379,12.12993335723877,0.24190848,38.73107817503532,91.38156192038298,53.11565878927008,0.3444807188970261,0.20022989255051918,0
10,8.08094,7.9117846,12.299088478088379,12.12993335723877,0.0,28.34508419283926,140.73532851946396,130.81970696569695,0.530529421075482,0.49315054103260736,1
10,7.712463,7.543308,12.299088478088379,12.12993335723877,0.0,32.45730645558467,148.16004390240096,127.23851547428113,0.5585183418048992,0.4796505373825749,1
10,6.466102,6.2969475,12.299088478088379,12.12993335723877,0.0,0.5788423889855494,252.2461325856532,252.1886927164039,0.9508912658749202,0.9506747350230007,1
10,6.046895,5.87774,12.299088478088379,12.12993335723877,0.0,5.118207757451508,91.68312260970426,74.28036250706447,0.34561751105580957,0.2800143939174424,1
11,10.663846,10.494691,12.339653015136719,12.17049789428711,8.313475,72.41334833982353,231.43825567968392,201.95940858373558,0.8457288424075979,0.7380063262801336,0
11,8.0744,7.9052453,12.339653015136719,12.17049789428711,0.0,68.91907984929786,239.21857079337875,239.21587004818505,0.8741599108813355,0.8741500417345965,1
11,8.401627,8.232471,12.339653015136719,12.17049789428711,0.01783376,44.63838548542094,158.93194420359987,141.98771196576723,0.5807740332217624,0.5188558949524302,0
11,7.213747,7.0445924,12.339653015136719,12.17049789428711,0.0,18.92709798208068,137.52166484428622,134.5203416750468,0.5025359272310373,0.49156839914386996,1
11,8.235488,8.066334,12.339653015136719,12.17049789428711,0.0,51.62473383845952,249.51942595269992,214.04412430573933,0.9118016148602933,0.7821666687800374,1
11,7.6827497,7.513595,12.339653015136719,12.17049789428711,0.0,16.443861392784925,64.11145210294801,51.25843020629328,0.23427805404452845,0.18731014332391757,1
11,6.972335,6.80318,12.339653015136719,12.17049789428711,0.0,73.32568237632387,88.74191389722581,56.41699462167973,0.32428345043011697,0.20616072919053396,1
11,6.4904346,6.3212795,12.339653015136719,12.17049789428711,0.0,20.74384861368469,99.24819967717377,28.178118241931095,0.362675845345919,0.1029693524607079,1
11,7.013943,6.8447886,12.339653015136719,12.17049789428711,0.0,70.59097292936332,95.91320668157427,93.22637918464336,0.35048901064427207,0.34067072238395424,1
11,6.4775906,6.308436,12.339653015136719,12.17049789428711,0.0,33.07140472570771,243.2324176718643,61.92050270256003,0.8888274344684524,0.2262718188837853,1
11,7.1673408,6.998186,12.339653015136719,12.17049789428711,0.0,39.725401507229606,140.29901683908804,87.6202300347463,0.5126850129153552,0.32018455851712646,1
11,6.0429897,5.8738346,12.339653015136719,12.17049789428711,0.0,1.5519275907778933,232.57623151239693,209.8796594953383,0.8498872689428386,0.7669487524809179,1
11,6.602936,6.4337807,12.339653015136719,12.17049789428711,0.0,48.928502893819726,151.354183466736,148.37173682322714,0.5530831452257023,0.5421845963235357,1
11,6.5916996,6.4225445,12.339653015136719,12.17049789428711,0.0,80.60025187381973,196.36095617669574,125.94243301309554,0.7175482880894515,0.4602227396216574,1
11,6.6368623,6.467707,12.339653015136719,12.17049789428711,0.0,77.6236216545687,212.70896124029437,196.58121589381642,0.7772876745513262,0.7183531679700159,1
11,6.0322037,5.863049,12.339653015136719,12.17049789428711,0.0,36.87046123227924,145.36114279779082,53.03761428651672,0.5311831903865007,0.1938116928978132,1
11,6.0864105,5.917256,12.339653015136719,12.17049789428711,0.0,41.79298369337948,122.6005507154993,122.44253176465295,0.44801072981926665,0.44743329207464977,1
11,6.8064957,6.6373405,12.339653015136719,12.17049789428711,0.0,80.181770935386,207.7574676039154,185.70550324775124,0.7591937731391104,0.6786108019575252,1
13,10.907105,10.73795,12.420510292053223,12.251355171203613,0.99515694,66.0460185687149,40.929396757726785,17.63055905810749,0.14056721870088015,0.060550089843968244,0
13,7.0719705,6.902816,12.420510292053223,12.251355171203613,0.0,75.06905096691605,147.9015270311657,139.54054706010805,0.507950469425357,0.47923566311872695,1
13,9.13108,8.9619255,12.420510292053223,12.251355171203613,0.07421032,42.15980934008501,61.90421750517471,24.203377256316365,0.21260278357056436,0.08312366400675701,0
13,7.506547,7.337392,12.420510292053223,12.251355171203613,0.0,67.0053665483665,287.5236312110559,195.34259284773213,0.9874662309183867,0.6708812527328636,1
13,8.152128,7.9829736,12.420510292053223,12.251355171203613,0.0,14.0696383872339,122.02290610728858,71.50751002424965,0.4190733772801601,0.24558416679905026,1
13,6.811207,6.6420517,12.420510292053223,12.251355171203613,0.0,21.517445073965348,201.46151972725872,181.44123188402904,0.6918959903304005,0.6231386569064095,1
13,7.7022996,7.5331445,12.420510292053223,12.251355171203613,0.0,44.5711863695694,270.0124467312026,204.44701211993905,0.9273261190799119,0.7021493142329202,1
13,6.944674,6.775519,12.420510292053223,12.251355171203613,0.0,29.615581076550484,246.00503088296094,237.69333747638797,0.8448754615742968,0.8163299241999684,1
13,7.5461354,7.3769803,12.420510292053223,12.251355171203613,0.0,27.38250641270167,263.65901589737257,229.7438329174046,0.9055060051210786,0.7890282819959381,1
13,7.2500043,7.0808496,12.420510292053223,12.251355171203613,0.0,44.37762188931822,39.98944911087987,37.81202911840391,0.1373390786131139,0.12986098471161375,1
13,6.1388946,5.96974,12.420510292053223,12.251355171203613,0.0,1.063807163474081,255.95875923443802,203.4465211148506,0.8790603756191658,0.6987132450733136,1
15,7.732544,7.563389,12.361736297607422,12.192581176757812,0.013773866,6.592447602690044,271.81854040644726,258.7586851274876,0.9766085791614381,0.9296862217351664,0
15,6.5702477,6.401093,12.361736297607422,12.192581176757812,0.0,70.55388134067272,273.01488468268684,260.38492401593675,0.9809068881806067,0.9355290860513774,1
15,7.491665,7.32251,12.361736297607422,12.192581176757812,0.0,3.4863822821056942,139.75744019494545,125.49091588917153,0.5021302626816253,0.4508725007533903,1
15,6.4754095,6.306255,12.361736297607422,12.192581176757812,0.0,78.61287798804764,191.47111671893924,119.56973160182318,0.6879307606086382,0.4295984575436316,1
15,6.8541636,6.685009,12.361736297607422,12.192581176757812,0.0,6.138773233189909,234.75038106316623,226.1616028809395,0.8434275151536615,0.8125691548492654,1
15,7.4513507,7.282196,12.361736297607422,12.192581176757812,0.0,49.67978034769328,144.06530044051422,129.11545996492103,0.5176078429355703,0.46389501509193676,1
15,6.139594,5.9704394,12.361736297607422,12.192581176757812,0.0,88.24123284063285,218.76222189629522,193.96990182742633,0.7859841436161015,0.696908569741085,1
15,6.4673204,6.298166,12.361736297607422,12.192581176757812,0.0,51.38966548622591,183.34954157996415,147.64767439548288,0.6587509999301824,0.5304788455277978,1
15,6.4436274,6.2744727,12.361736297607422,12.192581176757812,0.0,82.62525323541185,67.12381838534594,37.10260217799968,0.24116712864097276,0.1333048126226672,1
15,6.0369163,5.8677616,12.361736297607422,12.192581176757812,0.0,27.484059883241585,241.21054693794292,232.65301492566974,0.8666380489409411,0.8358919520516782,1
16,10.389521,10.2203665,12.42731761932373,12.258163452148438,6.7769713,39.64049896605265,220.4637433408865,202.0028823349466,0.7532013367406922,0.6901308972373668,0
16,10.064177,9.895021,12.42731761932373,12.258163452148438,2.0915895,62.31107284899622,221.16546127845598,100.2330028175391,0.755598714561566,0.342440124456069,0
16,8.2486725,8.079517,12.42731761932373,12.258163452148438,0.00485975,22.821369674432802,256.1210922475561,248.34678026719234,0.8750225598322623,0.8484620828707737,0
16,7.5974507,7.428296,12.42731761932373,12.258163452148438,0.0,4.606600212607873,213.46557206714718,209.36011165919476,0.7292924985877876,0.7152664359783704,1
16,8.189929,8.020775,12.42731761932373,12.258163452148438,0.33390683,69.11052549111162,288.71231800276263,272.68388573793226,0.9863685545652053,0.9316083639561723,0
16,6.4516206,6.2824655,12.42731761932373,12.258163452148438,0.0,84.32613590192054,252.76540247267215,252.48996500337654,0.8635580442351487,0.8626170284158665,1
16,8.197192,8.028037,12.42731761932373,12.258163452148438,0.16434184,69.40399018444984,288.5341139115912,285.6985934416823,0.9857597308300687,0.9760723428907799,0
16,6.654115,6.48496,12.42731761932373,12.258163452148438,0.0,34.832052257199166,110.44999243778118,29.18832116942518,0.37734586506818046,0.09972017252757262,1
16,6.1066136,5.937459,12.42731761932373,12.258163452148438,0.0,61.339719524963954,257.88134753375,199.66216288068665,0.88103636788285,0.6821339676961792,1
16,6.9884353,6.8192806,12.42731761932373,12.258163452148438,0.0,12.789960371744087,181.1730886559345,56.6816279725228,0.6189671393998435,0.19364942874770255,1
16,7.2536654,7.084511,12.42731761932373,12.258163452148438,0.0,85.0444259764522,215.56186968809968,215.48599852859758,0.736454375395197,0.7361951660672093,1
16,6.3631635,6.1940093,12.42731761932373,12.258163452148438,0.0,78.6395001429288,206.49562651180116,183.44621826717668,0.7054800919319724,0.6267331522408989,1
16,6.307132,6.137977,12.42731761932373,12.258163452148438,0.0,72.33293554042453,271.38911031783186,271.16291108038484,0.9271848403308355,0.9264120440177864,1
16,7.6883955,7.5192404,12.42731761932373,12.258163452148438,0.0,35.21165486137994,130.42668869990243,110.85026266164121,0.44559506604916577,0.37871336460846866,1
16,6.365482,6.1963277,12.42731761932373,12.258163452148438,0.0,60.03037619886646,251.97689992750608,205.72890286379612,0.8608641719364994,0.7028606259470591,1
16,6.1659117,5.9967566,12.42731761932373,12.258163452148438,0.0,40.64161457387331,175.58959870218337,165.30228921836292,0.5998914762857461,0.564745492019762,1
16,6.013214,5.844059,12.42731761932373,12.258163452148438,0.0,65.49855765146197,171.97245298790602,121.67448319230722,0.5875337119391298,0.4156936737029559,1
16,6.415947,6.246792,12.42731761932373,12.258163452148438,0.0,83.85008809608834,193.33827261151006,179.71521144375532,0.6605287707056684,0.6139863881507853,1
17,9.515517,9.346362,12.44839096069336,12.27923583984375,0.17071241,76.73255231717364,274.43340382074285,239.3954046412257,0.9225575471320208,0.8047709725771857,0
17,9.332898,9.163743,12.44839096069336,12.27923583984375,0.084504396,69.36015161714744,128.67426631166904,127.6375157330942,0.4325618305016747,0.42907660582624685,0
17,8.017795,7.8486395,12.44839096069336,12.27923583984375,0.0,16.645012725195045,292.9423112158783,190.40529588378587,0.9847785886263115,0.6400818569674973,1
17,7.286814,7.1176596,12.44839096069336,12.27923583984375,0.0,38.373929963455225,173.348151949331,160.13928102987683,0.5827411810506281,0.5383371712392173,1
17,7.9258904,7.756736,12.44839096069336,12.27923583984375,0.0,20.466223162268534,196.9144569464155,193.30423007250027,0.6619635797469491,0.6498271488204688,1
17,6.946726,6.7775707,12.44839096069336,12.27923583984375,0.0,85.37288105557775,225.85529708849182,49.50393418370207,0.7592534508839691,0.1664164327595212,1
17,6.286779,6.1176248,12.44839096069336,12.27923583984375,0.0,22.31886689341053,264.0226711672382,177.82524678376598,0.8875599854396472,0.597791745490778,1
17,6.537271,6.368116,12.44839096069336,12.27923583984375,0.0,2.7564319343704256,257.93256318960334,245.21241613817256,0.8670869854352969,0.8243259093434382,1
17,6.6039333,6.4347787,12.44839096069336,12.27923583984375,0.0,19.5626516580499,238.4493614201225,234.76582947682442,0.801590677097879,0.7892078179157248,1
17,6.540916,6.371761,12.44839096069336,12.27923583984375,0.0,8.462107809069323,235.98603950241312,224.01728026119176,0.7933097747202554,0.7530746247200488,1
17,6.019127,5.849972,12.44839096069336,12.27923583984375,0.0,21.333082861031386,264.72615352405955,252.3536367986871,0.8899248686809881,0.8483324148357365,1
17,6.620999,6.4518437,12.44839096069336,12.27923583984375,0.0,8.503776920162863,125.76012319330832,107.08115396817617,0.4227654110795601,0.35997267597014004,1
17,7.3208485,7.151694,12.44839096069336,12.27923583984375,0.0,50.63625159928813,67.16775441314407,66.50316597995666,0.22579656082330196,0.22356242654431976,1
17,6.118084,5.9489293,12.44839096069336,12.27923583984375,0.0,73.47074504250227,171.47929025953846,162.19193643077347,0.5764586642998968,0.5452375438082776,1
18,10.634929,10.465774,12.496996879577637,12.327841758728027,0.017662227,71.44087889975742,38.407584953231535,24.571118344918098,0.12438284517886987,0.0795734908271157,1
18,9.0400715,8.870917,12.496996879577637,12.327841758728027,0.26503998,80.6698095776207,305.04532187125625,218.53337869653393,0.9878883321888896,0.7077196715681363,0
18,9.892497,9.723342,12.496996879577637,12.327841758728027,1.0706204,77.1070650883204,143.13436134074635,130.48110278465202,0.46354018686937837,0.42256264813823063,0
18,8.229372,8.060217,12.496996879577637,12.327841758728027,0.032189623,74.68725136642763,284.8203441484771,175.5727934327019,0.9223898043355555,0.5685919489536672,0
18,8.862888,8.693734,12.496996879577637,12.327841758728027,0.0,60.24019754699435,76.4231291367556,36.876357748606665,0.24749606753657805,0.11942397060869192,1
18,7.5527954,7.383641,12.496996879577637,12.327841758728027,0.0005809344,31.486074922237684,90.17982914502136,80.06544690511916,0.29204709800058304,0.259291702373454,1
18,6.2535906,6.0844364,12.496996879577637,12.327841758728027,0.0,17.61079317725509,106.21038686673421,102.04263540306297,0.34396200964261225,0.3304647594072467,1
18,6.150042,5.9808874,12.496996879577637,12.327841758728027,0.0,53.14633111912269,156.17653780870563,119.0161557811126,0.5057772350562154,0.3854334526977553,1
18,6.83902,6.669865,12.496996879577637,12.327841758728027,0.0,37.04443874232709,183.5244611396772,101.7342551981637,0.5943434002494172,0.3294660710666774,1
18,6.076966,5.907811,12.496996879577637,12.327841758728027,0.0,88.75267979925782,239.57941495483053,112.64624224480913,0.7758771949514006,0.3648045073955811,1
18,6.1208663,5.9517117,12.496996879577637,12.327841758728027,0.0,86.64606343481101,247.4664849756796,235.9650657304556,0.8014194468402592,0.7641721361577998,1
18,6.595448,6.426293,12.496996879577637,12.327841758728027,0.0,17.3129386197418,71.22433657325489,44.6246030987525,0.2306597938856735,0.14451663923049238,1
20,10.251479,10.082324,12.419407844543457,12.250252723693848,1.4236618,68.91551455819791,40.91228424863865,40.270394223038174,0.1406252768356271,0.13841894775364488,0
20,9.34043,9.171276,12.419407844543457,12.250252723693848,0.06106878,79.46628193500436,167.8283202032835,135.02253032163932,0.576865956591762,0.4641046339562229,0
20,9.544419,9.375265,12.419407844543457,12.250252723693848,0.13364217,83.38453943546409,24.75632465354182,23.97866126974278,0.08509339118489383,0.08242037669450127,0
20,8.516952,8.347796,12.419407844543457,12.250252723693848,0.056172732,66.26555881710644,186.5612326318578,124.70075753845308,0.6412554436269053,0.42862623958819623,0
20,6.8910403,6.7218857,12.419407844543457,12.250252723693848,0.0,79.16484369206601,231.37470046260495,105.71408069841101,0.7952900187037781,0.3633645037586123,1
20,6.4394417,6.270287,12.419407844543457,12.250252723693848,0.0,69.50443523528239,199.84389759144764,186.56002933776782,0.6869111304544958,0.6412513076181827,1
20,6.7246532,6.5554986,12.419407844543457,12.250252723693848,0.017988969,58.9531073112377,264.57213602557016,164.7806101308575,0.9093975209371743,0.5663902503211228,0
20,6.370794,6.2016387,12.419407844543457,12.250252723693848,0.0036363502,80.838524048248,128.61526164714843,104.27298013088519,0.4420813236557108,0.358411097465659,0
20,6.0110393,5.841884,12.419407844543457,12.250252723693848,0.00720877,53.098444012470665,268.00018256451665,152.11866645511336,0.9211805343376251,0.5228681305622417,0
20,6.681738,6.512583,12.419407844543457,12.250252723693848,0.0,1.23377899527798,256.68607468321943,243.98422380944123,0.8822912476068675,0.8386319572921414,1
20,6.0579042,5.8887496,12.419407844543457,12.250252723693848,0.0,77.90774764262396,141.3175169413984,141.24721401471587,0.48574200406003576,0.4855003561367127,1
20,7.0945287,6.9253736,12.419407844543457,12.250252723693848,0.0,15.835069992485423,72.15519233149828,71.59660173162273,0.24801460204663342,0.24609459295430577,1
20,6.2025514,6.0333967,12.419407844543457,12.250252723693848,0.0,69.21949111338083,154.58531603642706,152.35505166412477,0.5313465933662408,0.523680642893625,1
20,6.256497,6.0873423,12.419407844543457,12.250252723693848,0.0,63.0321343276491,118.28271780174146,118.19649090148904,0.4065659065783825,0.40626952416069634,1
21,9.748281,9.579126,12.40545654296875,12.23630142211914,0.43942305,4.784300100147711,57.364564432787915,44.93070106908605,0.19929572660256134,0.15609805120751258,0
