host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,10.243932,10.074777,12.343893051147461,12.174738883972168,1.725496,42.29441282481099,139.40361851301674,72.80278666790544,0.5077435957492749,0.2651663498955594,0
0,9.694739,9.525584,12.343893051147461,12.174738883972168,0.836188,55.24011771353972,102.44811630863092,60.68175051136289,0.3731422147225475,0.22101843933213866,0
0,8.478117,8.308962,12.343893051147461,12.174738883972168,1.9054328,8.740573560996665,137.22521427837648,134.76665818501144,0.49980929095224114,0.4908546015079359,0
1,9.886459,9.717304,12.433911323547363,12.26475715637207,0.5579574,67.40459766373785,115.77415243986434,99.94583280271823,0.393539595804315,0.3397359584553006,0
1,8.639225,8.470071,12.433911323547363,12.26475715637207,0.012526938,53.570078197190526,226.3633080785459,222.49669351585493,0.7694543461454425,0.7563109466899995,0
1,8.955496,8.786341,12.433911323547363,12.26475715637207,0.0,76.28835342931106,207.9765812821636,197.18977889060523,0.7069541690409619,0.6702876613297535,1
1,9.21967,9.050515,12.433911323547363,12.26475715637207,0.0,69.07082613264299,54.640163665124234,36.18934344667726,0.1857328900302145,0.12301484651184544,1
1,8.390953,8.221798,12.433911323547363,12.26475715637207,1.5574731,1.2323465244513159,63.27360015972579,63.26238241103723,0.2150796745834636,0.21504154320273922,0
1,8.016488,7.8473325,12.433911323547363,12.26475715637207,0.5793906,31.48856319769311,90.00026762180805,76.67888037654684,0.3059289849741182,0.26064691430833703,0
3,8.709578,8.540423,12.291086196899414,12.121932029724121,0.018919513,52.92112390199594,90.76410907038282,79.41403948046589,0.344258492027893,0.30120890027344194,0
3,8.053557,7.8844023,12.291086196899414,12.121932029724121,0.0030590235,35.88520017087461,241.8131362899766,231.49157086973506,0.9171711869850406,0.8780226007946093,1
4,9.06344,8.894285,12.452516555786133,12.283361434936523,0.012882821,8.767307553336991,159.1901924422694,59.1893068383226,0.5334472392236085,0.19834370346598298,1
4,8.268128,8.098974,12.452516555786133,12.283361434936523,0.0,29.169469141115655,297.5246745833271,248.77855982713766,0.9970068747478661,0.8336583672762348,1
5,9.754512,9.585358,12.119507789611816,11.950352668762207,0.11893904,70.20723780143004,92.6730846222533,89.92169046258758,0.4009780777040046,0.3890733402535813,0
9,9.855527,9.686372,12.363717079162598,12.194561958312988,0.2109913,18.467636568069054,238.32978043831287,90.9037215273633,0.8549748014544879,0.3261044050869167,0
9,8.651286,8.482132,12.363717079162598,12.194561958312988,0.009267744,45.25915293313182,253.6337250496155,24.604371081048694,0.909875565351703,0.08826474493134923,1
9,8.571095,8.40194,12.363717079162598,12.194561958312988,0.0,27.155576255877463,85.38562892806614,56.71574813423324,0.30630901856067144,0.20345982533626197,1
9,8.702211,8.533057,12.363717079162598,12.194561958312988,0.0,6.194047982837816,53.429404340390555,30.456993174434324,0.19167052595670298,0.1092602092962219,1
10,9.072421,8.903266,12.299088478088379,12.12993335723877,0.083648704,32.89197707101437,231.78145687921577,231.57793816752678,0.8737456573823648,0.8729784536857077,0
10,8.08094,7.9117846,12.299088478088379,12.12993335723877,0.0,28.34508419283926,140.73532851946396,130.81970696569695,0.530529421075482,0.49315054103260736,1
11,10.663846,10.494691,12.339653015136719,12.17049789428711,8.313475,72.41334833982353,231.43825567968392,201.95940858373558,0.8457288424075979,0.7380063262801336,0
11,8.0744,7.9052453,12.339653015136719,12.17049789428711,0.0,68.91907984929786,239.21857079337875,239.21587004818505,0.8741599108813355,0.8741500417345965,1
11,8.401627,8.232471,12.339653015136719,12.17049789428711,0.01783376,44.63838548542094,158.93194420359987,141.98771196576723,0.5807740332217624,0.5188558949524302,0
11,8.235488,8.066334,12.339653015136719,12.17049789428711,0.0,51.62473383845952,249.51942595269992,214.04412430573933,0.9118016148602933,0.7821666687800374,1
13,10.907105,10.73795,12.420510292053223,12.251355171203613,0.99515694,66.0460185687149,40.929396757726785,17.63055905810749,0.14056721870088015,0.060550089843968244,0
13,9.13108,8.9619255,12.420510292053223,12.251355171203613,0.07421032,42.15980934008501,61.90421750517471,24.203377256316365,0.21260278357056436,0.08312366400675701,0
13,8.152128,7.9829736,12.420510292053223,12.251355171203613,0.0,14.0696383872339,122.02290610728858,71.50751002424965,0.4190733772801601,0.24558416679905026,1
16,10.389521,10.2203665,12.42731761932373,12.258163452148438,6.7769713,39.64049896605265,220.4637433408865,202.0028823349466,0.7532013367406922,0.6901308972373668,0
16,10.064177,9.895021,12.42731761932373,12.258163452148438,2.0915895,62.31107284899622,221.16546127845598,100.2330028175391,0.755598714561566,0.342440124456069,0
16,8.2486725,8.079517,12.42731761932373,12.258163452148438,0.00485975,22.821369674432802,256.1210922475561,248.34678026719234,0.8750225598322623,0.8484620828707737,0
16,8.189929,8.020775,12.42731761932373,12.258163452148438,0.33390683,69.11052549111162,288.71231800276263,272.68388573793226,0.9863685545652053,0.9316083639561723,0
16,8.197192,8.028037,12.42731761932373,12.258163452148438,0.16434184,69.40399018444984,288.5341139115912,285.6985934416823,0.9857597308300687,0.9760723428907799,0
17,9.515517,9.346362,12.44839096069336,12.27923583984375,0.17071241,76.73255231717364,274.43340382074285,239.3954046412257,0.9225575471320208,0.8047709725771857,0
17,9.332898,9.163743,12.44839096069336,12.27923583984375,0.084504396,69.36015161714744,128.67426631166904,127.6375157330942,0.4325618305016747,0.42907660582624685,0
17,8.017795,7.8486395,12.44839096069336,12.27923583984375,0.0,16.645012725195045,292.9423112158783,190.40529588378587,0.9847785886263115,0.6400818569674973,1
18,10.634929,10.465774,12.496996879577637,12.327841758728027,0.017662227,71.44087889975742,38.407584953231535,24.571118344918098,0.12438284517886987,0.0795734908271157,1
18,9.0400715,8.870917,12.496996879577637,12.327841758728027,0.26503998,80.6698095776207,305.04532187125625,218.53337869653393,0.9878883321888896,0.7077196715681363,0
18,9.892497,9.723342,12.496996879577637,12.327841758728027,1.0706204,77.1070650883204,143.13436134074635,130.48110278465202,0.46354018686937837,0.42256264813823063,0
18,8.229372,8.060217,12.496996879577637,12.327841758728027,0.032189623,74.68725136642763,284.8203441484771,175.5727934327019,0.9223898043355555,0.5685919489536672,0
18,8.862888,8.693734,12.496996879577637,12.327841758728027,0.0,60.24019754699435,76.4231291367556,36.876357748606665,0.24749606753657805,0.11942397060869192,1
20,10.251479,10.082324,12.419407844543457,12.250252723693848,1.4236618,68.91551455819791,40.91228424863865,40.270394223038174,0.1406252768356271,0.13841894775364488,0
20,9.34043,9.171276,12.419407844543457,12.250252723693848,0.06106878,79.46628193500436,167.8283202032835,135.02253032163932,0.576865956591762,0.4641046339562229,0
20,9.544419,9.375265,12.419407844543457,12.250252723693848,0.13364217,83.38453943546409,24.75632465354182,23.97866126974278,0.08509339118489383,0.08242037669450127,0
20,8.516952,8.347796,12.419407844543457,12.250252723693848,0.056172732,66.26555881710644,186.5612326318578,124.70075753845308,0.6412554436269053,0.42862623958819623,0
21,9.748281,9.579126,12.40545654296875,12.23630142211914,0.43942305,4.784300100147711,57.364564432787915,44.93070106908605,0.19929572660256134,0.15609805120751258,0
