host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,10.243932,10.074777,12.343893051147461,12.174738883972168,1.725496,42.29441282481099,139.40361851301674,72.80278666790544,0.5077435957492749,0.2651663498955594,0
0,9.694739,9.525584,12.343893051147461,12.174738883972168,0.836188,55.24011771353972,102.44811630863092,60.68175051136289,0.3731422147225475,0.22101843933213866,0
0,8.478117,8.308962,12.343893051147461,12.174738883972168,1.9054328,8.740573560996665,137.22521427837648,134.76665818501144,0.49980929095224114,0.4908546015079359,0
0,7.5201726,7.3510175,12.343893051147461,12.174738883972168,0.0,61.43015568643108,135.4428158549937,81.71008037727053,0.4933173404978725,0.2976089893666835,1
1,9.886459,9.717304,12.433911323547363,12.26475715637207,0.5579574,67.40459766373785,115.77415243986434,99.94583280271823,0.393539595804315,0.3397359584553006,0
1,8.639225,8.470071,12.433911323547363,12.26475715637207,0.012526938,53.570078197190526,226.3633080785459,222.49669351585493,0.7694543461454425,0.7563109466899995,0
1,8.955496,8.786341,12.433911323547363,12.26475715637207,0.0,76.28835342931106,207.9765812821636,197.18977889060523,0.7069541690409619,0.6702876613297535,1
1,9.21967,9.050515,12.433911323547363,12.26475715637207,0.0,69.07082613264299,54.640163665124234,36.18934344667726,0.1857328900302145,0.12301484651184544,1
1,8.390953,8.221798,12.433911323547363,12.26475715637207,1.5574731,1.2323465244513159,63.27360015972579,63.26238241103723,0.2150796745834636,0.21504154320273922,0
1,8.016488,7.8473325,12.433911323547363,12.26475715637207,0.5793906,31.48856319769311,90.00026762180805,76.67888037654684,0.3059289849741182,0.26064691430833703,0
1,7.835962,7.6668067,12.433911323547363,12.26475715637207,0.3462922,8.766152614096654,58.81153536419986,57.75723921415068,0.19991222019854776,0.19632845584351252,0
1,7.6048436,7.4356885,12.433911323547363,12.26475715637207,0.019541627,51.172396147951645,19.75000965745907,12.25463281337409,0.06713424934606992,0.04165595810870258,0
3,8.709578,8.540423,12.291086196899414,12.121932029724121,0.018919513,52.92112390199594,90.76410907038282,79.41403948046589,0.344258492027893,0.30120890027344194,0
3,8.053557,7.8844023,12.291086196899414,12.121932029724121,0.0030590235,35.88520017087461,241.8131362899766,231.49157086973506,0.9171711869850406,0.8780226007946093,1
3,7.6189466,7.449792,12.291086196899414,12.121932029724121,0.0,82.17090805423433,254.95729751758867,129.52475304961985,0.9670255751295918,0.4912734408109504,1
4,9.06344,8.894285,12.452516555786133,12.283361434936523,0.012882821,8.767307553336991,159.1901924422694,59.1893068383226,0.5334472392236085,0.19834370346598298,1
4,8.268128,8.098974,12.452516555786133,12.283361434936523,0.0,29.169469141115655,297.5246745833271,248.77855982713766,0.9970068747478661,0.8336583672762348,1
5,9.754512,9.585358,12.119507789611816,11.950352668762207,0.11893904,70.20723780143004,92.6730846222533,89.92169046258758,0.4009780777040046,0.3890733402535813,0
5,7.690302,7.521147,12.119507789611816,11.950352668762207,0.0050219083,50.7212718826864,190.8130598512965,148.54567943287287,0.8256103080183812,0.6427277265348071,0
7,7.9768066,7.8076515,12.482870101928711,12.313715934753418,0.34392664,30.613626692570165,48.80709703462464,48.07225098429723,0.15978796102696244,0.15738217254158632,0
7,7.8005743,7.631419,12.482870101928711,12.313715934753418,0.08168512,63.64293151837657,27.812516733228815,27.49189139377694,0.09105449022461175,0.09000480539684484,0
7,7.552585,7.3834305,12.482870101928711,12.313715934753418,0.05272718,38.90316096821681,38.081115480001,33.785432879475074,0.1246725203071372,0.11060902533077967,0
7,7.8666244,7.6974697,12.482870101928711,12.313715934753418,0.0,67.08944454401669,55.2539992114917,12.403830650288056,0.18089426351922241,0.0406084960784948,1
9,9.855527,9.686372,12.363717079162598,12.194561958312988,0.2109913,18.467636568069054,238.32978043831287,90.9037215273633,0.8549748014544879,0.3261044050869167,0
9,8.651286,8.482132,12.363717079162598,12.194561958312988,0.009267744,45.25915293313182,253.6337250496155,24.604371081048694,0.909875565351703,0.08826474493134923,1
9,8.571095,8.40194,12.363717079162598,12.194561958312988,0.0,27.155576255877463,85.38562892806614,56.71574813423324,0.30630901856067144,0.20345982533626197,1
9,8.702211,8.533057,12.363717079162598,12.194561958312988,0.0,6.194047982837816,53.429404340390555,30.456993174434324,0.19167052595670298,0.1092602092962219,1
10,9.072421,8.903266,12.299088478088379,12.12993335723877,0.083648704,32.89197707101437,231.78145687921577,231.57793816752678,0.8737456573823648,0.8729784536857077,0
10,7.9360147,7.76686,12.299088478088379,12.12993335723877,0.24190848,38.73107817503532,91.38156192038298,53.11565878927008,0.3444807188970261,0.20022989255051918,0
10,8.08094,7.9117846,12.299088478088379,12.12993335723877,0.0,28.34508419283926,140.73532851946396,130.81970696569695,0.530529421075482,0.49315054103260736,1
10,7.712463,7.543308,12.299088478088379,12.12993335723877,0.0,32.45730645558467,148.16004390240096,127.23851547428113,0.5585183418048992,0.4796505373825749,1
11,10.663846,10.494691,12.339653015136719,12.17049789428711,8.313475,72.41334833982353,231.43825567968392,201.95940858373558,0.8457288424075979,0.7380063262801336,0
11,8.0744,7.9052453,12.339653015136719,12.17049789428711,0.0,68.91907984929786,239.21857079337875,239.21587004818505,0.8741599108813355,0.8741500417345965,1
11,8.401627,8.232471,12.339653015136719,12.17049789428711,0.01783376,44.63838548542094,158.93194420359987,141.98771196576723,0.5807740332217624,0.5188558949524302,0
11,8.235488,8.066334,12.339653015136719,12.17049789428711,0.0,51.62473383845952,249.51942595269992,214.04412430573933,0.9118016148602933,0.7821666687800374,1
11,7.6827497,7.513595,12.339653015136719,12.17049789428711,0.0,16.443861392784925,64.11145210294801,51.25843020629328,0.23427805404452845,0.18731014332391757,1
13,10.907105,10.73795,12.420510292053223,12.251355171203613,0.99515694,66.0460185687149,40.929396757726785,17.63055905810749,0.14056721870088015,0.060550089843968244,0
13,9.13108,8.9619255,12.420510292053223,12.251355171203613,0.07421032,42.15980934008501,61.90421750517471,24.203377256316365,0.21260278357056436,0.08312366400675701,0
13,7.506547,7.337392,12.420510292053223,12.251355171203613,0.0,67.0053665483665,287.5236312110559,195.34259284773213,0.9874662309183867,0.6708812527328636,1
13,8.152128,7.9829736,12.420510292053223,12.251355171203613,0.0,14.0696383872339,122.02290610728858,71.50751002424965,0.4190733772801601,0.24558416679905026,1
13,7.7022996,7.5331445,12.420510292053223,12.251355171203613,0.0,44.5711863695694,270.0124467312026,204.44701211993905,0.9273261190799119,0.7021493142329202,1
13,7.5461354,7.3769803,12.420510292053223,12.251355171203613,0.0,27.38250641270167,263.65901589737257,229.7438329174046,0.9055060051210786,0.7890282819959381,1
15,7.732544,7.563389,12.361736297607422,12.192581176757812,0.013773866,6.592447602690044,271.81854040644726,258.7586851274876,0.9766085791614381,0.9296862217351664,0
16,10.389521,10.2203665,12.42731761932373,12.258163452148438,6.7769713,39.64049896605265,220.4637433408865,202.0028823349466,0.7532013367406922,0.6901308972373668,0
16,10.064177,9.895021,12.42731761932373,12.258163452148438,2.0915895,62.31107284899622,221.16546127845598,100.2330028175391,0.755598714561566,0.342440124456069,0
