host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,10.798516,10.629362,13.951143264770508,13.781988143920898,9.249084,44.45803996075068,453.11381425007903,265.50179990285847,0.4806676934681038,0.2816469808631855,0
0,10.962858,10.793704,13.951143264770508,13.781988143920898,0.0,8.970536698599446,605.7926619013076,577.1705763051655,0.6426309513381904,0.6122683549372975,1
0,10.838525,10.669371,13.951143264770508,13.781988143920898,0.0,33.21828606452256,502.5592558734516,473.95679132076737,0.5331199154709869,0.5027781332704245,1
0,10.79555,10.626397,13.951143264770508,13.781988143920898,0.0,19.13012890776733,546.7943718639406,482.0118275888854,0.5800449716152858,0.5113229967948488,1
0,10.6163435,10.447188,13.951143264770508,13.781988143920898,0.0,47.85818678811427,635.86866501315,302.6315795880611,0.6745358780693141,0.3210346247596816,1
0,10.029109,9.859954,13.951143264770508,13.781988143920898,1.6680306,42.78489585056769,805.7076115355687,722.7307518442473,0.8547027414899198,0.7666800538014765,0
0,10.453687,10.284532,13.951143264770508,13.781988143920898,0.0,83.88556629013034,473.9006431699598,323.9300631430171,0.5027185707470753,0.34362827042390065,1
0,10.438683,10.269527,13.951143264770508,13.781988143920898,0.0,53.10444646496089,415.7296815246603,304.2525630806137,0.44101022930720096,0.32275418035920506,1
0,9.967688,9.7985325,13.951143264770508,13.781988143920898,3.3789709,65.17049594783293,562.3287692355422,561.9856675748671,0.5965240166569442,0.5961600509629502,0
0,9.733778,9.564623,13.951143264770508,13.781988143920898,0.55225295,11.70340014030741,348.56263843305857,328.5672058514429,0.3697587541489211,0.34854739806875173,0
0,10.334511,10.165356,13.951143264770508,13.781988143920898,0.0,24.73249996561745,392.7798189450996,370.1963288093287,0.4166647841572124,0.3927079905821007,1
0,10.254157,10.085002,13.951143264770508,13.781988143920898,0.0,23.55550703417874,387.21933640037423,387.1919938543471,0.4107661683232055,0.41073716307525443,1
0,10.150408,9.981253,13.951143264770508,13.781988143920898,0.0,87.5044728970234,163.22057756686775,124.29654539299545,0.17314603103735401,0.1318550260467901,1
0,9.877552,9.708398,13.951143264770508,13.781988143920898,0.0,48.93104271104403,467.4276682782717,371.52087008403646,0.4958519738497503,0.3941130772940801,1
0,9.980857,9.811703,13.951143264770508,13.781988143920898,0.0,12.119314526379156,418.6319735660567,418.5953273490194,0.4440890099080919,0.444050135232318,1
0,9.841982,9.672827,13.951143264770508,13.781988143920898,0.0,1.7922215706948919,664.2291632987104,663.8027494043237,0.704620980019004,0.7041686358691862,1
0,9.839846,9.670691,13.951143264770508,13.781988143920898,0.0,8.521051548014405,590.1710870471466,429.3338247566346,0.6260594275458375,0.4554416413349831,1
0,9.760351,9.591197,13.951143264770508,13.781988143920898,0.0,55.41598318333584,607.4880978450642,606.617278977671,0.6444294868471048,0.6435057134302401,1
0,9.09979,8.9306345,13.951143264770508,13.781988143920898,0.0,75.98511057643583,529.4377611308607,285.2009093087462,0.5616329043043369,0.30254399433688633,1
0,9.581592,9.412437,13.951143264770508,13.781988143920898,0.0015987107,39.525843387520894,440.844254540696,343.66738250618334,0.46765202106990283,0.3645658174047579,1
0,9.424132,9.254977,13.951143264770508,13.781988143920898,0.109612234,54.890140210018615,348.84524628968796,330.95996404742436,0.370058547406884,0.3510856600394065,0
0,9.726503,9.557348,13.951143264770508,13.781988143920898,0.0,34.85097182357967,571.0106489661333,496.84936012837017,0.60573384203377,0.52706280061062,1
0,8.869412,8.700257,13.951143264770508,13.781988143920898,0.0,83.1070408414829,865.3289081988968,852.4452523083545,0.9179496129104471,0.9042825011041276,1
0,9.198385,9.02923,13.951143264770508,13.781988143920898,0.06392516,78.71525756870619,506.6266730119412,422.6399890633732,0.5374346724985698,0.4483407530770086,0
0,9.649151,9.479996,13.951143264770508,13.781988143920898,0.0,6.198020242502423,859.4506949388482,714.6859907184476,0.9117139451365623,0.7581460902514139,1
0,9.563961,9.394806,13.951143264770508,13.781988143920898,0.0,50.70311554085771,367.9823455366651,272.11473228236486,0.39035937484896654,0.2886620460718652,1
0,9.63827,9.469116,13.951143264770508,13.781988143920898,0.0,17.666023975773385,695.9505581465324,679.0876082041283,0.7382713548598786,0.7203829678829811,1
0,9.726365,9.55721,13.951143264770508,13.781988143920898,0.0,58.274851078331494,266.24056453407314,261.2827485273977,0.2824306698175589,0.277171368711253,1
0,9.68893,9.519775,13.951143264770508,13.781988143920898,0.0,40.81389942293765,137.975022586668,89.10556208076487,0.1463652922891032,0.09452407685125594,1
0,9.560169,9.391014,13.951143264770508,13.781988143920898,0.0,4.690303768072852,527.3003473189433,523.440119427646,0.5593655142256178,0.5552705456362313,1
0,9.46939,9.300235,13.951143264770508,13.781988143920898,0.0,61.419084430571814,413.8725876298612,195.81834789167993,0.43904020541718974,0.2077260738024654,1
0,9.305213,9.136059,13.951143264770508,13.781988143920898,0.0,8.65163362035787,259.55396695650296,155.9230956685296,0.2753374598255408,0.16540478881103887,1
0,9.442554,9.273399,13.951143264770508,13.781988143920898,0.0,70.22991256315467,239.55140343567783,185.69412728731882,0.25411853917330524,0.19698619871365453,1
0,9.1372385,8.968084,13.951143264770508,13.781988143920898,0.0,39.742625983299476,661.9612533320718,294.9064097515968,0.7022151583062811,0.3128396868651303,1
0,9.037954,8.868799,13.951143264770508,13.781988143920898,0.0,32.14249774200854,923.753827162541,759.6419670539215,0.9799273548289851,0.8058358423030976,1
0,9.642296,9.473141,13.951143264770508,13.781988143920898,0.0,3.2142331159315063,406.10634123783854,404.99558349375013,0.4308016930991825,0.42962339010761197,1
0,8.630822,8.461668,13.951143264770508,13.781988143920898,0.0,48.80055960995344,680.1944858389612,600.5947420523786,0.721557154815611,0.6371169456600544,1
0,8.690496,8.521342,13.951143264770508,13.781988143920898,0.06980345,44.82701445396566,616.802201156873,491.6243745009278,0.6543099813604322,0.5215200832822965,0
0,8.919339,8.750184,13.951143264770508,13.781988143920898,0.0,64.94320893972075,354.8945822507937,336.0891930722114,0.3764757438639171,0.35652679780011337,1
0,9.59714,9.427985,13.951143264770508,13.781988143920898,0.0,46.94609154546856,197.66403790898926,173.131976415353,0.20968400034448767,0.1836601426660815,1
0,9.128053,8.958898,13.951143264770508,13.781988143920898,0.0,23.226196595217466,115.44802400160842,112.73633230186245,0.12246842551941402,0.11959183567880033,1
0,8.986321,8.817166,13.951143264770508,13.781988143920898,0.0,27.56305784773292,259.9693979925175,180.66117177285759,0.2757781532486859,0.19164718886142237,1
0,8.460272,8.291118,13.951143264770508,13.781988143920898,0.0,64.13548116943724,478.8411742505174,460.91831956004074,0.5079595358298313,0.4889467912312288,1
0,9.444799,9.275644,13.951143264770508,13.781988143920898,0.0,28.602717530393562,145.9870485497641,89.90897813973062,0.1548645300491828,0.0953763486907218,1
0,7.8666544,7.6974993,13.951143264770508,13.781988143920898,0.0,21.188808604447644,742.211621941983,580.6731961505393,0.7873455568211272,0.6159839693132526,1
0,8.873376,8.704222,13.951143264770508,13.781988143920898,0.0,0.5994470580982636,668.2466278664624,651.0388173825603,0.7088827468569168,0.6906285283475502,1
0,8.102532,7.9333777,13.951143264770508,13.781988143920898,0.0,33.2600710738071,615.1847240584498,611.9189172230242,0.6525941453790831,0.6491297446269357,1
0,7.958325,7.78917,13.951143264770508,13.781988143920898,0.0,83.37912654984791,541.6980904370522,466.22342929854864,0.5746387849979543,0.4945745050227937,1
0,9.359142,9.189987,13.951143264770508,13.781988143920898,0.0,39.7275625019179,351.4346950337828,316.75075365632097,0.37280546069011267,0.33601238668092714,1
0,8.924975,8.75582,13.951143264770508,13.781988143920898,0.0,68.5139089315213,761.3880709835236,153.40721806826664,0.8076881269212272,0.16273592053747296,1
0,8.993275,8.82412,13.951143264770508,13.781988143920898,0.0,60.09025752391162,340.0692305597293,35.278734980802575,0.360748861614716,0.0374240370485282,1
0,8.933442,8.764287,13.951143264770508,13.781988143920898,0.0,32.88381758653904,841.7227379808688,841.4663581679566,0.8929079500136885,0.892635979728412,1
0,8.462372,8.293217,13.951143264770508,13.781988143920898,0.0,56.399922203393075,494.7929418837394,127.72489396609058,0.5248813314446704,0.13549185270978123,1
0,8.037599,7.868444,13.951143264770508,13.781988143920898,0.0,13.958083582285639,755.517962918171,529.897617531406,0.8014610572194318,0.5621207246011921,1
0,9.018404,8.849249,13.951143264770508,13.781988143920898,0.0,53.869580075505624,219.08025379423998,187.30180445515728,0.23240253764932695,0.19869163883003058,1
0,8.843253,8.674098,13.951143264770508,13.781988143920898,0.0,5.351700323618985,789.2589798342694,698.783281780207,0.8372538674721298,0.7412763365938485,1
0,8.464769,8.295614,13.951143264770508,13.781988143920898,0.0,29.08325136277054,917.4531470884658,808.7996339281294,0.9732435300078448,0.8579827899564262,1
0,9.138402,8.969247,13.951143264770508,13.781988143920898,0.0,24.363050450979387,612.6660959815255,609.3190814080732,0.6499223593721991,0.6463718126344262,1
0,8.819578,8.650423,13.951143264770508,13.781988143920898,0.0,0.13253173937482643,666.0408948555282,630.334532975357,0.7065428830844408,0.6686652151182045,1
0,7.9729543,7.8037996,13.951143264770508,13.781988143920898,0.0,67.57031024634279,662.8732994261284,662.8156495208879,0.703182665980026,0.7031215103804632,1
0,8.491805,8.32265,13.951143264770508,13.781988143920898,0.0,27.799684176416747,533.5176984462228,378.23975729517656,0.5659609428615263,0.40124054045429314,1
0,8.4703665,8.301211,13.951143264770508,13.781988143920898,0.0,8.827666590905139,927.2366037763277,849.6063323711854,0.9836219193052064,0.9012709462690623,1
0,7.7056794,7.5365243,13.951143264770508,13.781988143920898,0.0,86.16985574647866,612.8797439558481,492.24517765681145,0.6501489992931244,0.5221786375166894,1
0,8.700703,8.5315485,13.951143264770508,13.781988143920898,0.0,23.387178970571824,677.7774949399831,654.5758553135925,0.7189931865497836,0.6943806537750925,1
0,8.074673,7.905518,13.951143264770508,13.781988143920898,0.0,55.73847094638877,805.9982716493708,766.7820520236384,0.8550110766633147,0.8134101162837755,1
0,7.685149,7.515994,13.951143264770508,13.781988143920898,0.0,16.58537811938112,672.0651041010764,265.5189641296832,0.7129334248687809,0.2816651888477107,1
0,8.566215,8.397059,13.951143264770508,13.781988143920898,0.0,1.103927758253219,319.8177278530345,260.6969926117148,0.33926586376923956,0.27654999294191657,1
0,8.641749,8.472596,13.951143264770508,13.781988143920898,0.0,19.689538395617596,610.4625662688908,496.00714679976113,0.6475848328807292,0.5261693722371316,1
0,7.7393517,7.570197,13.951143264770508,13.781988143920898,0.0,43.597647745388116,585.9759290331938,84.12211728940251,0.6216091617122119,0.08923758847227277,1
0,8.942215,8.77306,13.951143264770508,13.781988143920898,0.0,20.38282107834354,546.8741878169977,491.90349424416775,0.5801296411814111,0.5218161763144779,1
0,7.9424496,7.7732944,13.951143264770508,13.781988143920898,0.0,66.33803334234103,375.33502848299355,368.3201152201209,0.3981591749024326,0.39071768432787496,1
0,7.5020514,7.332896,13.951143264770508,13.781988143920898,0.0,40.04544871038712,646.3683753172113,605.963433710722,0.685674076409811,0.6428121077919534,1
0,8.373351,8.204196,13.951143264770508,13.781988143920898,0.0,56.15723769309977,575.1899790844626,571.6331816821207,0.6101673174764551,0.6063942310029241,1
0,8.219754,8.050599,13.951143264770508,13.781988143920898,0.0,15.258050476334716,629.6852439772277,473.7310768691929,0.6679764428157279,0.5025386931090156,1
0,7.832235,7.66308,13.951143264770508,13.781988143920898,0.0,33.96035104598187,650.2848094848449,538.9747155760066,0.6898286691826925,0.571749801542276,1
0,8.565191,8.396036,13.951143264770508,13.781988143920898,0.0,63.11194627629942,175.7735849024923,174.60051798722495,0.18646238752957234,0.1852179863422492,1
0,8.315028,8.145873,13.951143264770508,13.781988143920898,0.0,2.388471171057091,482.45098308788636,451.25978706107367,0.5117888573670496,0.4787009227704563,1
0,8.760764,8.59161,13.951143264770508,13.781988143920898,0.83362067,45.88771963159155,442.2774471835621,240.58548050391238,0.46917236624649394,0.2552154985323554,0
0,8.317374,8.148219,13.951143264770508,13.781988143920898,0.68485355,46.714655905428685,493.847384566839,276.7516174286372,0.523878274728537,0.2935809004921922,0
0,8.349074,8.179919,13.951143264770508,13.781988143920898,0.46820274,42.899717617221825,439.6188341212851,283.98379859844835,0.46635208275859397,0.3012528710486184,0
0,8.239,8.069845,13.951143264770508,13.781988143920898,0.0,39.199055107274376,698.6446478878149,313.8691040565689,0.7411292723658401,0.33295550378984046,1
0,8.709611,8.540457,13.951143264770508,13.781988143920898,0.0,41.364332121196895,748.9039792753771,693.7023682945891,0.7944448768200788,0.7358864524432517,1
0,8.558447,8.389292,13.951143264770508,13.781988143920898,0.0,72.14614837445853,247.81038634961038,234.6006352116881,0.2628797513517568,0.24886671442578837,1
0,8.290313,8.121158,13.951143264770508,13.781988143920898,0.0,15.270137213442126,679.7680450566592,553.9669437829962,0.7211047821428221,0.5876537080787115,1
0,7.612727,7.4435725,13.951143264770508,13.781988143920898,0.0,40.49774670371795,841.5400327865698,787.1288199057198,0.892714134505164,0.834994172385877,1
0,7.585917,7.416762,13.951143264770508,13.781988143920898,0.0,88.7996608803719,405.76818499010415,237.34961393959068,0.4304429735489977,0.25178285872105927,1
0,8.199741,8.030587,13.951143264770508,13.781988143920898,0.0,58.463871867882304,699.3016295945513,533.7822873822515,0.7418262051710126,0.5662416214672065,1
0,7.7940087,7.6248536,13.951143264770508,13.781988143920898,0.4153628,45.17515114842439,484.51565986021035,284.5826453082037,0.513979087262275,0.3018881336640288,0
0,7.64674,7.4775853,13.951143264770508,13.781988143920898,0.0,41.39509582470902,633.0252919565327,365.0179585998522,0.6715195993203301,0.3872147233582079,1
0,8.404146,8.234991,13.951143264770508,13.781988143920898,0.0,72.68884928698992,588.8670718026372,306.09238694740884,0.6246761150532292,0.3247058840297356,1
0,8.044833,7.875678,13.951143264770508,13.781988143920898,0.0,14.912572013241771,686.8434579580384,371.1485040329652,0.7286104513426656,0.39371806764029044,1
0,8.028983,7.8598285,13.951143264770508,13.781988143920898,0.0,44.86817184056679,752.8074670427128,746.3520897071738,0.7985857359212553,0.7917378066885631,1
0,7.8461947,7.67704,13.951143264770508,13.781988143920898,0.0,38.46634748782236,385.6191538735651,385.4121740195866,0.40906867859744583,0.4088491122856774,1
0,7.9085393,7.7393847,13.951143264770508,13.781988143920898,0.0,89.41654774387601,502.1912512279056,208.83288145720846,0.5327295324400636,0.2215320219633247,1
0,7.926871,7.757716,13.951143264770508,13.781988143920898,0.0,44.20721208760256,796.2692217105039,509.0364189202984,0.8446904025927373,0.5399909552054462,1
0,8.221616,8.052461,13.951143264770508,13.781988143920898,0.0,19.948714890972923,309.11602353067684,260.83636349348956,0.3279133881416343,0.2766978389756778,1
0,8.22974,8.060585,13.951143264770508,13.781988143920898,0.0,11.692435253850135,534.6477454618093,483.793766752818,0.5671597081063943,0.5132132957901366,1
0,8.329491,8.160336,13.951143264770508,13.781988143920898,0.0,0.13881741089722333,438.2276258611632,437.7507974426336,0.4648762750376722,0.46437045065336385,1
0,8.0153055,7.8461504,13.951143264770508,13.781988143920898,0.0,41.32483217358268,568.4528636536472,466.7044622752745,0.6030205176373951,0.49508478964474373,1
0,7.6540833,7.4849286,13.951143264770508,13.781988143920898,0.0,57.15162984252271,326.64610132730616,323.8200270016182,0.3465094710590528,0.34351154297790154,1
0,7.8333397,7.6641846,13.951143264770508,13.781988143920898,0.0,28.99141432552642,801.6045470575194,799.2980599761581,0.850350169405842,0.8479034247016516,1
0,7.992358,7.8232036,13.951143264770508,13.781988143920898,0.0,85.38737945278827,552.8182956046729,310.12945180778195,0.5864352105332444,0.3289884430552826,1
0,7.9941173,7.8249626,13.951143264770508,13.781988143920898,0.0,44.13983971069729,570.2639999045124,502.2201432755392,0.6049417891962872,0.5327601814149102,1
0,7.7054253,7.53627,13.951143264770508,13.781988143920898,0.26377267,44.670281283104714,480.2975895225994,293.0355787766287,0.509504515805165,0.31085509054225086,0
0,7.735279,7.566124,13.951143264770508,13.781988143920898,0.0,12.311565538320638,315.27608951972263,102.29657751501588,0.3344480481264913,0.10851723875424793,1
0,7.8329344,7.6637793,13.951143264770508,13.781988143920898,0.27695104,44.24687394856994,469.875303280021,291.56101166081055,0.4984484496881438,0.3092908549084349,0
0,7.7010307,7.5318756,13.951143264770508,13.781988143920898,0.0,24.856867000872114,397.4752959246163,394.29806169482856,0.42164579338380653,0.41827535134295296,1
0,8.330793,8.161638,13.951143264770508,13.781988143920898,0.0,31.1474969484712,548.2914356382479,537.1885847099586,0.5816330719307924,0.5698550559472064,1
0,7.9423785,7.773224,13.951143264770508,13.781988143920898,0.0,19.20145100973002,867.9488244000889,824.4644596196575,0.9207288463787335,0.8746001946722556,1
0,7.922677,7.7535224,13.951143264770508,13.781988143920898,0.0,35.46404710461672,713.7041382260453,355.9845991728127,0.7571045312478996,0.37763204478273854,1
0,7.8790436,7.709889,13.951143264770508,13.781988143920898,0.0,17.348538883746045,765.8336916184902,765.8336508132851,0.8124040860234236,0.8124040427368514,1
0,8.357236,8.188081,13.951143264770508,13.781988143920898,0.0,27.65499949318314,256.4662874865463,207.29022558478536,0.27206201837503197,0.2198955570913811,1
0,7.5147963,7.345641,13.951143264770508,13.781988143920898,0.0,9.646206537555315,683.6959753390943,683.5383628369206,0.7252715701099609,0.7251043731817302,1
0,7.736708,7.567553,13.951143264770508,13.781988143920898,0.15531318,44.78698351702508,421.48971120970583,241.27398668982073,0.4471205267555383,0.25594587282223846,0
0,8.152278,7.983123,13.951143264770508,13.781988143920898,0.0,6.435468237691342,415.05502038054453,389.60571447702466,0.4402945419769628,0.41329766219907604,1
0,7.699199,7.530044,13.951143264770508,13.781988143920898,0.0,53.611600012391335,452.7664662940732,452.60575459683685,0.48029922326129604,0.48012873867575806,1
0,7.9185314,7.7493763,13.951143264770508,13.781988143920898,0.0,78.20915873926731,606.4898418547317,534.0964405440145,0.6433705268479311,0.5665748783022695,1
0,8.405236,8.236081,13.951143264770508,13.781988143920898,0.0,79.49274440783005,269.50590507674855,188.6430644349826,0.28589457592166506,0.20011446091262522,1
0,7.7043295,7.5351744,13.951143264770508,13.781988143920898,0.14181513,43.80306759012177,467.30144567349674,296.4843058557643,0.4957180756405308,0.31451353492950185,0
0,8.197956,8.028802,13.951143264770508,13.781988143920898,0.0,25.238358793798056,388.57142976071066,388.04829804061814,0.41220048256485375,0.41164553917233543,1
0,8.3317995,8.162645,13.951143264770508,13.781988143920898,0.0,14.01659565513745,690.2981833099818,644.0844076788737,0.7322752587580669,0.6832512205573747,1
0,7.63275,7.4635954,13.951143264770508,13.781988143920898,0.0,1.4911353282853081,643.6658202432783,374.5042565171352,0.682807178793794,0.39727788364167504,1
0,7.52973,7.3605747,13.951143264770508,13.781988143920898,0.0,10.237948236762588,906.1640380464004,886.7955564854657,0.961267929543003,0.9407216494140644,1
0,7.758009,7.5888543,13.951143264770508,13.781988143920898,0.0,23.88044082245773,514.3257589473961,315.97604383753105,0.5456019403284695,0.3351905667098871,1
0,8.341044,8.171889,13.951143264770508,13.781988143920898,0.0,34.12387124224426,336.38015218960294,308.26224644844245,0.3568354501595246,0.3270076928219435,1
0,7.829186,7.660031,13.951143264770508,13.781988143920898,0.0,25.399802567717728,916.0329686238106,908.5494548713679,0.9717369904024508,0.963798403713416,1
0,7.5203876,7.3512325,13.951143264770508,13.781988143920898,0.0,55.42099042497432,405.3120220297868,401.5458499061774,0.4299590712907004,0.42596387800608315,1
0,8.076911,7.9077563,13.951143264770508,13.781988143920898,0.0,42.33466364382343,239.63958074928303,237.7749892128864,0.2542120785548334,0.2522341010911729,1
0,7.7864556,7.6173005,13.951143264770508,13.781988143920898,0.0,58.720109731217974,175.9769501825565,170.57145245905446,0.18667811946496196,0.1809439130887935,1
0,7.600331,7.431176,13.951143264770508,13.781988143920898,0.0,46.94497508878942,206.29903215654204,188.6971045043241,0.21884408912913636,0.20017178716194348,1
0,7.6250563,7.4559016,13.951143264770508,13.781988143920898,0.0,47.16363562231342,593.3613603150113,580.2717151681254,0.6294437015294844,0.6155580742473351,1
1,11.5561905,11.387035,13.931385040283203,13.76223087310791,13.413049,8.333359861952928,761.6072184228867,714.2361940218586,0.820254634394754,0.7692358134578506,0
1,11.530769,11.361614,13.931385040283203,13.76223087310791,1.1505224,15.892831190361107,205.47517928420848,95.67450136347122,0.22129775556746506,0.10304189776365726,1
1,11.231902,11.062747,13.931385040283203,13.76223087310791,0.39104086,9.048673575769868,895.1772359576732,885.6685336710334,0.964110185194251,0.953869267134352,1
1,10.990582,10.821428,13.931385040283203,13.76223087310791,0.85236245,32.323689683728716,462.8126460860271,335.2921679436038,0.49845144403263036,0.3611112762317544,0
1,11.168538,10.999383,13.931385040283203,13.76223087310791,0.9154608,3.463534450469041,654.273617709222,559.9800424826248,0.704655830599312,0.6031011969215616,0
1,11.167358,10.998203,13.931385040283203,13.76223087310791,5.42294,2.897034732630459,535.1821224894042,498.52972831223633,0.5763937179143244,0.536918913240412,0
1,11.01295,10.843795,13.931385040283203,13.76223087310791,0.0,64.31853462545547,324.05669280783434,318.4420725279839,0.3490106155147696,0.34296364249047123,1
1,11.035955,10.8668,13.931385040283203,13.76223087310791,0.0,3.1823937354234744,776.6625070018632,723.6502150735184,0.8364692525474392,0.7793747593726543,1
1,10.854439,10.685285,13.931385040283203,13.76223087310791,0.14852995,22.28404183336943,838.0485838217519,560.5680887313937,0.9025823522933869,0.6037345255575348,1
1,10.692655,10.5234995,13.931385040283203,13.76223087310791,2.061369,32.45487569899393,468.79175105762687,323.19815207409226,0.5048909688215935,0.34808596301853023,0
1,10.489031,10.319877,13.931385040283203,13.76223087310791,0.0,18.559039032798637,429.4604288007346,391.1401918043547,0.46253094573135023,0.42125986632578066,1
1,10.396437,10.227282,13.931385040283203,13.76223087310791,0.0,69.48983780492411,442.2769061719359,262.579405817292,0.47633435345392,0.2827992819766875,1
1,10.407524,10.238369,13.931385040283203,13.76223087310791,0.0,28.213683647658513,737.0764520767793,728.1658530140885,0.7938348811493522,0.7842381231360276,1
1,9.7509775,9.581823,13.931385040283203,13.76223087310791,0.4002058,76.38385312655652,622.624370573915,240.45225198044253,0.670569439333748,0.2589682309551049,0
1,10.211849,10.042694,13.931385040283203,13.76223087310791,0.0,2.048685038866452,836.626837697505,836.5809366767777,0.9010511248849057,0.9010016892649899,1
1,10.331211,10.162056,13.931385040283203,13.76223087310791,0.0,16.725245563844368,382.2446995000296,363.3304060010196,0.4116793783638164,0.3913085933665411,1
1,10.010261,9.841106,13.931385040283203,13.76223087310791,0.12663697,57.8304857799746,327.30158430270336,271.41597091605263,0.35250537924913394,0.2923163050550648,0
1,10.287892,10.118738,13.931385040283203,13.76223087310791,0.0,14.541961303745637,572.239568033829,564.0410373586121,0.6163047648573798,0.6074749079194429,1
1,10.1869,10.017745,13.931385040283203,13.76223087310791,0.26449683,28.17627376798157,865.228910681974,593.9981995053168,0.9318556949458223,0.639738915520413,0
1,10.02011,9.850955,13.931385040283203,13.76223087310791,0.03101286,23.12915448135236,659.1896043825526,646.1831326579686,0.7099503718718756,0.6959423393176324,1
1,9.16385,8.994695,13.931385040283203,13.76223087310791,0.36226618,69.09828483291133,602.0535926957025,601.6234235682585,0.6484146126992925,0.6479513184817165,0
1,9.26462,9.095465,13.931385040283203,13.76223087310791,0.055846013,83.59597152033339,794.5355155185165,585.7269301666278,0.8557185686144798,0.6308307186923469,0
1,9.26781,9.098655,13.931385040283203,13.76223087310791,0.08844976,49.936318188970745,874.0574735734946,706.91176632516,0.9413640996085448,0.7613473696285664,0
1,9.763808,9.594653,13.931385040283203,13.76223087310791,0.07510015,38.469437092450136,573.5660863849354,315.1744482525547,0.6177334314965405,0.33944439544219374,0
1,10.020802,9.851646,13.931385040283203,13.76223087310791,0.0,54.339460674722055,395.6127102382563,366.92430635137384,0.42607679017324707,0.3951792413155396,1
1,9.122629,8.953474,13.931385040283203,13.76223087310791,0.10503156,76.47665029623005,908.8348682173076,877.6870671337899,0.9788195207741089,0.9452731893161853,0
1,9.207249,9.0380945,13.931385040283203,13.76223087310791,0.053873174,11.345473801947847,621.6432736622259,420.4852377614352,0.6695127932448757,0.4528646218488003,0
1,9.988146,9.818992,13.931385040283203,13.76223087310791,0.0,3.4236353681356633,673.052030756991,549.9467203030846,0.7248802716975827,0.592295260715776,1
1,9.212811,9.043656,13.931385040283203,13.76223087310791,0.31603533,41.88364122153101,897.3924765914214,875.4264100375167,0.9664960100028632,0.9428384507591698,0
1,9.903889,9.734734,13.931385040283203,13.76223087310791,0.0,8.66498889417386,574.007388782681,550.0390702234006,0.618208716299736,0.5923947220237742,1
1,9.466686,9.297531,13.931385040283203,13.76223087310791,0.0,45.636001538016984,716.5922916822636,707.0447168854912,0.7717733419611069,0.7614905580209806,1
1,9.277142,9.107986,13.931385040283203,13.76223087310791,0.024325553,9.26538824312891,347.32558747415345,336.87986806809454,0.3740713268967011,0.3628212368960447,1
1,9.886758,9.717603,13.931385040283203,13.76223087310791,13.785529,13.80449020133328,757.9873926957773,714.9641309799289,0.8163560646903972,0.7700198050600321,0
1,9.3781595,9.209004,13.931385040283203,13.76223087310791,0.0,35.20107714907152,795.4617730701848,780.3793762881113,0.8567161524490611,0.840472338631363,1
1,9.294576,9.125421,13.931385040283203,13.76223087310791,0.0,11.78432985163046,498.7411945048669,389.1821590937618,0.5371466633461452,0.4191510556865037,1
1,9.793884,9.62473,13.931385040283203,13.76223087310791,1.1385542,31.570033985543773,460.8547788014119,342.22396290696025,0.49634281155792637,0.3685768527203037,0
1,8.914637,8.7454815,13.931385040283203,13.76223087310791,0.0,6.166565719332425,469.8637752174216,446.6228084422526,0.5060455439936562,0.48101491108471,1
1,9.213137,9.043982,13.931385040283203,13.76223087310791,0.0,3.7562449892441236,438.3181737483503,304.216114491267,0.4720707796087312,0.3276422173174195,1
1,9.776453,9.607298,13.931385040283203,13.76223087310791,1.9259093,12.482080027980018,759.4640872455722,701.5143035176789,0.8179464718172663,0.7555342762456313,0
1,8.956279,8.787124,13.931385040283203,13.76223087310791,0.0,38.214191952847784,754.1288552266416,604.4417654321383,0.8122004012926706,0.6509866862135812,1
