host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,10.798516,10.629362,13.951143264770508,13.781988143920898,9.249084,44.45803996075068,453.11381425007903,265.50179990285847,0.4806676934681038,0.2816469808631855,0
0,10.962858,10.793704,13.951143264770508,13.781988143920898,0.0,8.970536698599446,605.7926619013076,577.1705763051655,0.6426309513381904,0.6122683549372975,1
0,10.838525,10.669371,13.951143264770508,13.781988143920898,0.0,33.21828606452256,502.5592558734516,473.95679132076737,0.5331199154709869,0.5027781332704245,1
0,10.79555,10.626397,13.951143264770508,13.781988143920898,0.0,19.13012890776733,546.7943718639406,482.0118275888854,0.5800449716152858,0.5113229967948488,1
0,10.6163435,10.447188,13.951143264770508,13.781988143920898,0.0,47.85818678811427,635.86866501315,302.6315795880611,0.6745358780693141,0.3210346247596816,1
0,10.029109,9.859954,13.951143264770508,13.781988143920898,1.6680306,42.78489585056769,805.7076115355687,722.7307518442473,0.8547027414899198,0.7666800538014765,0
0,10.453687,10.284532,13.951143264770508,13.781988143920898,0.0,83.88556629013034,473.9006431699598,323.9300631430171,0.5027185707470753,0.34362827042390065,1
0,10.438683,10.269527,13.951143264770508,13.781988143920898,0.0,53.10444646496089,415.7296815246603,304.2525630806137,0.44101022930720096,0.32275418035920506,1
0,9.967688,9.7985325,13.951143264770508,13.781988143920898,3.3789709,65.17049594783293,562.3287692355422,561.9856675748671,0.5965240166569442,0.5961600509629502,0
0,9.733778,9.564623,13.951143264770508,13.781988143920898,0.55225295,11.70340014030741,348.56263843305857,328.5672058514429,0.3697587541489211,0.34854739806875173,0
0,10.334511,10.165356,13.951143264770508,13.781988143920898,0.0,24.73249996561745,392.7798189450996,370.1963288093287,0.4166647841572124,0.3927079905821007,1
0,10.254157,10.085002,13.951143264770508,13.781988143920898,0.0,23.55550703417874,387.21933640037423,387.1919938543471,0.4107661683232055,0.41073716307525443,1
0,10.150408,9.981253,13.951143264770508,13.781988143920898,0.0,87.5044728970234,163.22057756686775,124.29654539299545,0.17314603103735401,0.1318550260467901,1
0,9.877552,9.708398,13.951143264770508,13.781988143920898,0.0,48.93104271104403,467.4276682782717,371.52087008403646,0.4958519738497503,0.3941130772940801,1
0,9.980857,9.811703,13.951143264770508,13.781988143920898,0.0,12.119314526379156,418.6319735660567,418.5953273490194,0.4440890099080919,0.444050135232318,1
0,9.841982,9.672827,13.951143264770508,13.781988143920898,0.0,1.7922215706948919,664.2291632987104,663.8027494043237,0.704620980019004,0.7041686358691862,1
0,9.839846,9.670691,13.951143264770508,13.781988143920898,0.0,8.521051548014405,590.1710870471466,429.3338247566346,0.6260594275458375,0.4554416413349831,1
0,9.760351,9.591197,13.951143264770508,13.781988143920898,0.0,55.41598318333584,607.4880978450642,606.617278977671,0.6444294868471048,0.6435057134302401,1
0,9.09979,8.9306345,13.951143264770508,13.781988143920898,0.0,75.98511057643583,529.4377611308607,285.2009093087462,0.5616329043043369,0.30254399433688633,1
0,9.581592,9.412437,13.951143264770508,13.781988143920898,0.0015987107,39.525843387520894,440.844254540696,343.66738250618334,0.46765202106990283,0.3645658174047579,1
0,9.424132,9.254977,13.951143264770508,13.781988143920898,0.109612234,54.890140210018615,348.84524628968796,330.95996404742436,0.370058547406884,0.3510856600394065,0
0,9.726503,9.557348,13.951143264770508,13.781988143920898,0.0,34.85097182357967,571.0106489661333,496.84936012837017,0.60573384203377,0.52706280061062,1
0,9.198385,9.02923,13.951143264770508,13.781988143920898,0.06392516,78.71525756870619,506.6266730119412,422.6399890633732,0.5374346724985698,0.4483407530770086,0
0,9.649151,9.479996,13.951143264770508,13.781988143920898,0.0,6.198020242502423,859.4506949388482,714.6859907184476,0.9117139451365623,0.7581460902514139,1
0,9.563961,9.394806,13.951143264770508,13.781988143920898,0.0,50.70311554085771,367.9823455366651,272.11473228236486,0.39035937484896654,0.2886620460718652,1
0,9.63827,9.469116,13.951143264770508,13.781988143920898,0.0,17.666023975773385,695.9505581465324,679.0876082041283,0.7382713548598786,0.7203829678829811,1
0,9.726365,9.55721,13.951143264770508,13.781988143920898,0.0,58.274851078331494,266.24056453407314,261.2827485273977,0.2824306698175589,0.277171368711253,1
0,9.68893,9.519775,13.951143264770508,13.781988143920898,0.0,40.81389942293765,137.975022586668,89.10556208076487,0.1463652922891032,0.09452407685125594,1
0,9.560169,9.391014,13.951143264770508,13.781988143920898,0.0,4.690303768072852,527.3003473189433,523.440119427646,0.5593655142256178,0.5552705456362313,1
0,9.46939,9.300235,13.951143264770508,13.781988143920898,0.0,61.419084430571814,413.8725876298612,195.81834789167993,0.43904020541718974,0.2077260738024654,1
0,9.305213,9.136059,13.951143264770508,13.781988143920898,0.0,8.65163362035787,259.55396695650296,155.9230956685296,0.2753374598255408,0.16540478881103887,1
0,9.442554,9.273399,13.951143264770508,13.781988143920898,0.0,70.22991256315467,239.55140343567783,185.69412728731882,0.25411853917330524,0.19698619871365453,1
0,9.1372385,8.968084,13.951143264770508,13.781988143920898,0.0,39.742625983299476,661.9612533320718,294.9064097515968,0.7022151583062811,0.3128396868651303,1
0,9.037954,8.868799,13.951143264770508,13.781988143920898,0.0,32.14249774200854,923.753827162541,759.6419670539215,0.9799273548289851,0.8058358423030976,1
0,9.642296,9.473141,13.951143264770508,13.781988143920898,0.0,3.2142331159315063,406.10634123783854,404.99558349375013,0.4308016930991825,0.42962339010761197,1
0,9.59714,9.427985,13.951143264770508,13.781988143920898,0.0,46.94609154546856,197.66403790898926,173.131976415353,0.20968400034448767,0.1836601426660815,1
0,9.128053,8.958898,13.951143264770508,13.781988143920898,0.0,23.226196595217466,115.44802400160842,112.73633230186245,0.12246842551941402,0.11959183567880033,1
0,9.444799,9.275644,13.951143264770508,13.781988143920898,0.0,28.602717530393562,145.9870485497641,89.90897813973062,0.1548645300491828,0.0953763486907218,1
0,9.359142,9.189987,13.951143264770508,13.781988143920898,0.0,39.7275625019179,351.4346950337828,316.75075365632097,0.37280546069011267,0.33601238668092714,1
0,9.018404,8.849249,13.951143264770508,13.781988143920898,0.0,53.869580075505624,219.08025379423998,187.30180445515728,0.23240253764932695,0.19869163883003058,1
0,9.138402,8.969247,13.951143264770508,13.781988143920898,0.0,24.363050450979387,612.6660959815255,609.3190814080732,0.6499223593721991,0.6463718126344262,1
1,11.5561905,11.387035,13.931385040283203,13.76223087310791,13.413049,8.333359861952928,761.6072184228867,714.2361940218586,0.820254634394754,0.7692358134578506,0
1,11.530769,11.361614,13.931385040283203,13.76223087310791,1.1505224,15.892831190361107,205.47517928420848,95.67450136347122,0.22129775556746506,0.10304189776365726,1
1,11.231902,11.062747,13.931385040283203,13.76223087310791,0.39104086,9.048673575769868,895.1772359576732,885.6685336710334,0.964110185194251,0.953869267134352,1
1,10.990582,10.821428,13.931385040283203,13.76223087310791,0.85236245,32.323689683728716,462.8126460860271,335.2921679436038,0.49845144403263036,0.3611112762317544,0
1,11.168538,10.999383,13.931385040283203,13.76223087310791,0.9154608,3.463534450469041,654.273617709222,559.9800424826248,0.704655830599312,0.6031011969215616,0
1,11.167358,10.998203,13.931385040283203,13.76223087310791,5.42294,2.897034732630459,535.1821224894042,498.52972831223633,0.5763937179143244,0.536918913240412,0
1,11.01295,10.843795,13.931385040283203,13.76223087310791,0.0,64.31853462545547,324.05669280783434,318.4420725279839,0.3490106155147696,0.34296364249047123,1
1,11.035955,10.8668,13.931385040283203,13.76223087310791,0.0,3.1823937354234744,776.6625070018632,723.6502150735184,0.8364692525474392,0.7793747593726543,1
1,10.854439,10.685285,13.931385040283203,13.76223087310791,0.14852995,22.28404183336943,838.0485838217519,560.5680887313937,0.9025823522933869,0.6037345255575348,1
1,10.692655,10.5234995,13.931385040283203,13.76223087310791,2.061369,32.45487569899393,468.79175105762687,323.19815207409226,0.5048909688215935,0.34808596301853023,0
1,10.489031,10.319877,13.931385040283203,13.76223087310791,0.0,18.559039032798637,429.4604288007346,391.1401918043547,0.46253094573135023,0.42125986632578066,1
1,10.396437,10.227282,13.931385040283203,13.76223087310791,0.0,69.48983780492411,442.2769061719359,262.579405817292,0.47633435345392,0.2827992819766875,1
1,10.407524,10.238369,13.931385040283203,13.76223087310791,0.0,28.213683647658513,737.0764520767793,728.1658530140885,0.7938348811493522,0.7842381231360276,1
1,9.7509775,9.581823,13.931385040283203,13.76223087310791,0.4002058,76.38385312655652,622.624370573915,240.45225198044253,0.670569439333748,0.2589682309551049,0
1,10.211849,10.042694,13.931385040283203,13.76223087310791,0.0,2.048685038866452,836.626837697505,836.5809366767777,0.9010511248849057,0.9010016892649899,1
1,10.331211,10.162056,13.931385040283203,13.76223087310791,0.0,16.725245563844368,382.2446995000296,363.3304060010196,0.4116793783638164,0.3913085933665411,1
1,10.010261,9.841106,13.931385040283203,13.76223087310791,0.12663697,57.8304857799746,327.30158430270336,271.41597091605263,0.35250537924913394,0.2923163050550648,0
1,10.287892,10.118738,13.931385040283203,13.76223087310791,0.0,14.541961303745637,572.239568033829,564.0410373586121,0.6163047648573798,0.6074749079194429,1
1,10.1869,10.017745,13.931385040283203,13.76223087310791,0.26449683,28.17627376798157,865.228910681974,593.9981995053168,0.9318556949458223,0.639738915520413,0
1,10.02011,9.850955,13.931385040283203,13.76223087310791,0.03101286,23.12915448135236,659.1896043825526,646.1831326579686,0.7099503718718756,0.6959423393176324,1
1,9.16385,8.994695,13.931385040283203,13.76223087310791,0.36226618,69.09828483291133,602.0535926957025,601.6234235682585,0.6484146126992925,0.6479513184817165,0
1,9.26462,9.095465,13.931385040283203,13.76223087310791,0.055846013,83.59597152033339,794.5355155185165,585.7269301666278,0.8557185686144798,0.6308307186923469,0
1,9.26781,9.098655,13.931385040283203,13.76223087310791,0.08844976,49.936318188970745,874.0574735734946,706.91176632516,0.9413640996085448,0.7613473696285664,0
1,9.763808,9.594653,13.931385040283203,13.76223087310791,0.07510015,38.469437092450136,573.5660863849354,315.1744482525547,0.6177334314965405,0.33944439544219374,0
1,10.020802,9.851646,13.931385040283203,13.76223087310791,0.0,54.339460674722055,395.6127102382563,366.92430635137384,0.42607679017324707,0.3951792413155396,1
1,9.122629,8.953474,13.931385040283203,13.76223087310791,0.10503156,76.47665029623005,908.8348682173076,877.6870671337899,0.9788195207741089,0.9452731893161853,0
1,9.207249,9.0380945,13.931385040283203,13.76223087310791,0.053873174,11.345473801947847,621.6432736622259,420.4852377614352,0.6695127932448757,0.4528646218488003,0
1,9.988146,9.818992,13.931385040283203,13.76223087310791,0.0,3.4236353681356633,673.052030756991,549.9467203030846,0.7248802716975827,0.592295260715776,1
1,9.212811,9.043656,13.931385040283203,13.76223087310791,0.31603533,41.88364122153101,897.3924765914214,875.4264100375167,0.9664960100028632,0.9428384507591698,0
1,9.903889,9.734734,13.931385040283203,13.76223087310791,0.0,8.66498889417386,574.007388782681,550.0390702234006,0.618208716299736,0.5923947220237742,1
1,9.466686,9.297531,13.931385040283203,13.76223087310791,0.0,45.636001538016984,716.5922916822636,707.0447168854912,0.7717733419611069,0.7614905580209806,1
1,9.277142,9.107986,13.931385040283203,13.76223087310791,0.024325553,9.26538824312891,347.32558747415345,336.87986806809454,0.3740713268967011,0.3628212368960447,1
1,9.886758,9.717603,13.931385040283203,13.76223087310791,13.785529,13.80449020133328,757.9873926957773,714.9641309799289,0.8163560646903972,0.7700198050600321,0
1,9.3781595,9.209004,13.931385040283203,13.76223087310791,0.0,35.20107714907152,795.4617730701848,780.3793762881113,0.8567161524490611,0.840472338631363,1
1,9.294576,9.125421,13.931385040283203,13.76223087310791,0.0,11.78432985163046,498.7411945048669,389.1821590937618,0.5371466633461452,0.4191510556865037,1
1,9.793884,9.62473,13.931385040283203,13.76223087310791,1.1385542,31.570033985543773,460.8547788014119,342.22396290696025,0.49634281155792637,0.3685768527203037,0
1,9.213137,9.043982,13.931385040283203,13.76223087310791,0.0,3.7562449892441236,438.3181737483503,304.216114491267,0.4720707796087312,0.3276422173174195,1
1,9.776453,9.607298,13.931385040283203,13.76223087310791,1.9259093,12.482080027980018,759.4640872455722,701.5143035176789,0.8179464718172663,0.7555342762456313,0
1,9.379229,9.210073,13.931385040283203,13.76223087310791,0.03335611,8.94828601391373,805.696571053753,562.1973039380265,0.8677390790640429,0.6054891981648064,1
1,9.114254,8.945099,13.931385040283203,13.76223087310791,0.0,20.987857343460476,686.1997132681552,684.7218994431453,0.7390403889476074,0.7374487763559527,1
1,9.726359,9.557205,13.931385040283203,13.76223087310791,0.0,12.603145694701269,775.2475604203757,724.3685692463047,0.8349453482791873,0.7801484302690317,1
1,9.679337,9.510181,13.931385040283203,13.76223087310791,0.50642914,14.910524987754073,791.8338020248489,759.2106530856669,0.8528088101978294,0.8176735220090874,0
1,9.576755,9.407599,13.931385040283203,13.76223087310791,4.3637805,13.233738858864584,769.0892310080861,719.626892806296,0.8283127979062794,0.775041621955461,0
1,9.346236,9.177081,13.931385040283203,13.76223087310791,0.0,61.948116304007556,204.94019863580309,137.24712970582067,0.22072157883810745,0.14781581827926946,1
1,9.245661,9.076506,13.931385040283203,13.76223087310791,0.0,34.82392424658205,467.3221342109733,466.77441189603076,0.5033081844150218,0.5027182848495694,1
1,9.000363,8.831209,13.931385040283203,13.76223087310791,0.0,3.649404392878921,836.2025510424377,733.0498423619077,0.9005941661183494,0.7894982031352418,1
1,9.371787,9.202632,13.931385040283203,13.76223087310791,0.0,13.346449664821762,851.3835748163449,823.2269845703161,0.9169442016802368,0.8866194186695336,1
1,9.392402,9.223247,13.931385040283203,13.76223087310791,0.0,12.214021387146474,795.9309472691227,734.7812862206008,0.8572214553160877,0.7913629764920755,1
1,9.229871,9.060716,13.931385040283203,13.76223087310791,0.24231407,28.9579916280844,458.82087579240937,348.3661173446915,0.49415228824264257,0.3751919825678781,0
1,9.189356,9.020201,13.931385040283203,13.76223087310791,0.0,11.249268744232154,488.3512401079025,478.5657656398025,0.5259566325282807,0.5154176294988297,1
1,9.217915,9.048759,13.931385040283203,13.76223087310791,0.0,46.59569490964918,260.14217948555097,98.53983710589506,0.28017437750451185,0.1061278781285585,1
1,9.148325,8.97917,13.931385040283203,13.76223087310791,0.0,11.322739963829989,904.1938670603898,865.1089365746177,0.973821140224255,0.9317264822556247,1
1,9.017594,8.84844,13.931385040283203,13.76223087310791,0.0,22.171077525909368,564.5480186113175,545.0956694253103,0.6080209291650713,0.5870706556070969,1
1,9.076564,8.907409,13.931385040283203,13.76223087310791,0.0,41.67180285515269,544.0503534745908,443.77625361378875,0.5859448453045634,0.47794915785440145,1
1,9.121746,8.952591,13.931385040283203,13.76223087310791,0.0,10.259572159818092,779.4134360654695,755.9991403535719,0.8394320163694351,0.8142147073626432,1
1,9.11018,8.941025,13.931385040283203,13.76223087310791,0.0,15.082435269535324,644.3724551475751,576.8855733392754,0.6939922309371339,0.6213085348992481,1
1,9.116078,8.946923,13.931385040283203,13.76223087310791,0.0,10.75278050676144,817.2249926708674,780.047156869919,0.8801552445492866,0.8401145367213805,1
1,9.052496,8.883341,13.931385040283203,13.76223087310791,0.0,15.4206342534291,772.0980678886831,729.7890416647278,0.8315533296866349,0.7859863051135316,1
1,9.041211,8.872056,13.931385040283203,13.76223087310791,0.0,12.278461392172076,774.8396548914327,726.9549359183736,0.8345060320641918,0.7829339596044834,1
1,9.02941,8.860255,13.931385040283203,13.76223087310791,0.0,11.884686601952637,795.0661918249151,738.074917839585,0.8562901095468102,0.7949102335743488,1
1,9.009027,8.839872,13.931385040283203,13.76223087310791,0.0,4.143197822325192,719.0342745565245,709.8173767385073,0.7744033692524356,0.7644767260076053,1
2,10.749979,10.580825,13.711631774902344,13.542476654052734,0.0,85.49156346163105,572.0855034498308,455.9850544571671,0.7293228714082014,0.5813122815217258,1
2,10.743648,10.574493,13.711631774902344,13.542476654052734,4.29607,80.15924479971301,711.5825410817563,531.1128617262265,0.9071605887164427,0.6770889229322476,0
2,10.519674,10.350519,13.711631774902344,13.542476654052734,0.0,44.636311101812026,553.509864646858,476.7116829487406,0.7056417290818712,0.6077356118017789,1
2,10.051063,9.881908,13.711631774902344,13.542476654052734,0.064663425,21.35846525161608,626.4793224773657,625.3981982481804,0.7986667999657248,0.7972885293708162,1
2,9.827084,9.657928,13.711631774902344,13.542476654052734,0.0,8.665307169238474,542.927959774174,322.785957449088,0.6921513938082541,0.41150349015557464,1
2,9.780017,9.610862,13.711631774902344,13.542476654052734,0.0,82.42543820577151,298.5339825070973,257.95887396038,0.38058587400317806,0.32885872046661513,1
2,10.1645355,9.99538,13.711631774902344,13.542476654052734,15.243139,65.05615915398076,34.616856908543305,34.35109431537899,0.04413127990032992,0.04379247261297398,0
2,10.134805,9.96565,13.711631774902344,13.542476654052734,0.0,7.843256106757167,42.712609430875695,38.085279641754305,0.05445214529578638,0.048552996604893754,1
2,10.017533,9.848379,13.711631774902344,13.542476654052734,14.046252,80.98191876396007,18.91659399122262,15.978795424835996,0.024115808849806804,0.020370558055763766,0
2,9.30843,9.139275,13.711631774902344,13.542476654052734,0.0,26.5535797458337,536.243872789355,532.8880447985155,0.6836301894024202,0.6793520140396953,1
2,9.822256,9.653101,13.711631774902344,13.542476654052734,0.0,80.12368486278197,752.8493823095345,661.5714018816092,0.9597695972592171,0.8434039169883586,1
2,9.677429,9.508275,13.711631774902344,13.542476654052734,0.0,47.99070054982664,158.91454174272732,84.52610585466107,0.20259211113271683,0.10775805689731331,1
2,9.613244,9.444089,13.711631774902344,13.542476654052734,0.0,13.466549513589143,63.34142694791341,60.06192749893809,0.08075078131182928,0.07656991334631537,1
2,9.655614,9.486459,13.711631774902344,13.542476654052734,0.0,38.112080854622604,87.89732059999581,75.54642380556999,0.11205584805505905,0.09631031445866907,1
2,9.182021,9.012866,13.711631774902344,13.542476654052734,0.0,30.18053225140548,330.40248172580743,327.9865259391952,0.4212134117007802,0.4181334318710836,1
2,9.080712,8.911557,13.711631774902344,13.542476654052734,0.0,72.35898331631248,290.78462739240615,195.61055087514575,0.3707066131414247,0.24937399703663748,1
2,9.296802,9.127646,13.711631774902344,13.542476654052734,0.0,67.23371040253659,418.6106663890069,418.6084844976951,0.5336655646260485,0.5336627830431785,1
2,9.521651,9.352497,13.711631774902344,13.542476654052734,0.0,6.96759610280219,180.20928948238787,169.20239440269881,0.22973970790583542,0.21570757411394742,1
2,9.065083,8.895928,13.711631774902344,13.542476654052734,0.0,39.74751181890508,552.685374156535,234.67071657677795,0.7045906278597199,0.2991698265680753,1
2,9.378436,9.209281,13.711631774902344,13.542476654052734,0.0,16.711924630497265,265.83102373975396,215.07429704845023,0.33889452603523484,0.2741873425276051,1
2,9.472332,9.303178,13.711631774902344,13.542476654052734,0.0,47.64707951877671,65.3678616479519,58.201631692252626,0.08333418041081185,0.07419831631891496,1
2,9.27225,9.103095,13.711631774902344,13.542476654052734,0.0,74.56908474785818,348.7626533482533,286.57374079797944,0.4446198658173088,0.365338366815129,1
2,9.013832,8.844677,13.711631774902344,13.542476654052734,0.0,36.41410221252545,213.56463548744156,213.43563269137644,0.2722627513644138,0.27209829222486465,1
2,9.237564,9.068409,13.711631774902344,13.542476654052734,0.0,3.526748455025114,105.4802874368014,68.35369912262495,0.13447148310255475,0.08714067357914945,1
2,9.152946,8.983791,13.711631774902344,13.542476654052734,0.0,33.15086194049559,231.88002861718985,218.24436878748165,0.2956121196455653,0.27822870664072874,1
2,9.110876,8.941721,13.711631774902344,13.542476654052734,0.0,84.47669209826293,97.79548170343897,89.89496436437643,0.12467451298205315,0.11460254304645999,1
3,11.25116,11.0820055,13.80019474029541,13.6310396194458,2.7200933,21.81658746978792,631.756061894718,564.8832057450571,0.7524698329200818,0.6728191418876787,0
3,11.0462265,10.877071,13.80019474029541,13.6310396194458,0.56201714,71.85159472671032,360.7323231427438,283.06035118778254,0.42965981222247274,0.3371465475547204,1
3,10.486162,10.317007,13.80019474029541,13.6310396194458,2.4169989,73.71945866654352,663.7630065907989,131.6026855565764,0.7905925543000881,0.1567488731577758,0
3,10.348762,10.179606,13.80019474029541,13.6310396194458,0.0,32.388866906973504,301.30923970992046,301.29068566835554,0.3588823708027745,0.35886027151889194,1
3,10.465149,10.295994,13.80019474029541,13.6310396194458,0.0,6.82141216809049,262.6216652107856,257.6868256664867,0.3128025079010417,0.30692473622402877,1
3,10.280723,10.1115675,13.80019474029541,13.6310396194458,1.6769198,31.082336286667868,603.3145013276302,504.9912752209848,0.7185937569807116,0.6014832676903682,0
3,10.11681,9.947655,13.80019474029541,13.6310396194458,0.0,42.06798214590782,447.0572171383746,77.14050038284951,0.532479369453031,0.09188024133930292,1
3,10.379174,10.21002,13.80019474029541,13.6310396194458,0.0,76.12092556359619,74.2188334703478,74.18157045727607,0.08840031238238115,0.08835592928119476,1
3,10.348523,10.179368,13.80019474029541,13.6310396194458,0.0,21.161143496925092,127.71303195161188,127.665277803866,0.15211599794726077,0.1520591191015433,1
3,10.094084,9.924929,13.80019474029541,13.6310396194458,0.0,28.32208206257016,624.1110489651899,471.3487976932943,0.7433640372677204,0.561412501501982,1
3,9.661788,9.492633,13.80019474029541,13.6310396194458,0.26869416,83.824453712198,461.7675348328268,461.49698599082234,0.5500004839549612,0.5496782395726448,0
3,9.590777,9.421622,13.80019474029541,13.6310396194458,0.25902805,56.27547399294224,438.2270863228467,342.3481609497327,0.5219620076733984,0.4077628676767216,0
3,9.32662,9.157465,13.80019474029541,13.6310396194458,0.14624159,14.71550860386175,602.8229866409013,602.7468894520656,0.7180083253615966,0.7179176877841793,0
3,9.931226,9.762071,13.80019474029541,13.6310396194458,0.0,29.438884186244252,131.6028740844407,30.320167562781645,0.1567490977088947,0.036113640685377875,1
3,9.623783,9.454628,13.80019474029541,13.6310396194458,0.0,28.814103429197075,818.0944267557793,698.7000064660401,0.9744130903430247,0.8322051957047585,1
3,9.412985,9.243831,13.80019474029541,13.6310396194458,0.039386563,14.14163646299906,586.2461302281829,583.1789075786511,0.6982640203559455,0.6946107233734046,0
3,9.809489,9.640334,13.80019474029541,13.6310396194458,0.0,78.09734005210794,77.80768371138707,56.746250650511044,0.09267490775887957,0.06758912865476714,1
3,9.317365,9.14821,13.80019474029541,13.6310396194458,0.0,19.73946690800574,474.89578427314996,329.56045686119944,0.5656372340531967,0.3925317331624419,1
3,9.408813,9.239658,13.80019474029541,13.6310396194458,0.0,10.658267803466089,784.6859834681433,738.4863546527456,0.9346210768507079,0.8795937821834738,1
3,9.257965,9.08881,13.80019474029541,13.6310396194458,0.0,46.64808926673879,789.3920988984008,784.3562413718057,0.9402264205982425,0.934228328771024,1
3,9.174973,9.005818,13.80019474029541,13.6310396194458,0.0,9.468060357982154,565.8067088242135,328.06010853874494,0.673919104752443,0.39074470345332707,1
3,9.533535,9.36438,13.80019474029541,13.6310396194458,0.0,43.28542669284576,160.89597063537425,101.17861645010674,0.19163941819317382,0.12051147777982786,1
3,9.23263,9.063475,13.80019474029541,13.6310396194458,0.0,18.43326598405477,599.632757127569,329.1968002034044,0.7142085177876507,0.3920985902437802,1
3,9.133356,8.964201,13.80019474029541,13.6310396194458,0.0,77.53216300487196,352.6801139224434,285.2130145769685,0.4200690146154579,0.3397105344453818,1
3,9.00425,8.835094,13.80019474029541,13.6310396194458,0.0,2.35848979754104,193.3070541586623,190.50185571602708,0.23024349985466755,0.2269022937614379,1
6,11.5630045,11.39385,13.979421615600586,13.810267448425293,6.445779,12.55857917952298,116.25861469466534,88.6067220028031,0.12067668291666378,0.09197396101355657,0
6,10.9056425,10.736487,13.979421615600586,13.810267448425293,0.046849422,14.285899255008758,187.85924747744778,121.1555290997704,0.19499828808676906,0.1257596902145481,1
6,10.646597,10.477443,13.979421615600586,13.810267448425293,0.0,44.59032145489675,347.02380546681366,269.1637454918605,0.36021142903549747,0.27939252547169136,1
6,10.359366,10.190211,13.979421615600586,13.810267448425293,0.58236307,8.348557595216121,658.6368073414857,509.877766640263,0.6836663705785526,0.5292541781329784,0
6,10.272936,10.103781,13.979421615600586,13.810267448425293,3.6529074,40.0161844794619,415.3819828921637,241.01212429082437,0.4311673588268967,0.25017108434072843,0
6,10.516546,10.347392,13.979421615600586,13.810267448425293,0.0,85.73576030435729,136.4581818853028,131.50015154347554,0.14164387550983557,0.13649742974301413,1
6,10.446372,10.277217,13.979421615600586,13.810267448425293,0.0,6.022285805089169,538.2156592158902,506.2987964161493,0.5586689693366823,0.5255391996254685,1
6,10.275315,10.10616,13.979421615600586,13.810267448425293,0.0,23.268542225812354,648.8063957853961,301.21985644459744,0.6734623830167693,0.3126668350542081,1
6,10.146619,9.977464,13.979421615600586,13.810267448425293,3.8639364,62.77613468978325,195.42953778508408,195.3375312085028,0.20285626511015808,0.2027607620930483,0
6,10.195327,10.026173,13.979421615600586,13.810267448425293,0.0,3.5602973447276582,900.2123107393824,878.3520793190738,0.9344222435996261,0.9117312780955058,1
6,10.052747,9.883593,13.979421615600586,13.810267448425293,0.20283891,48.92466574141014,794.7905526604268,540.0066136838193,0.8249942403017757,0.5605279837848768,0
6,10.052385,9.88323,13.979421615600586,13.810267448425293,0.0,55.55504113173981,741.0835962026612,715.1142014433478,0.7692463082290031,0.7422900226656663,1
6,9.787183,9.618029,13.979421615600586,13.810267448425293,0.0,9.940735673908051,817.3731996149191,805.9333084571354,0.8484350746270731,0.8365604439042251,1
6,10.227472,10.058317,13.979421615600586,13.810267448425293,0.0,38.37224173787024,113.9485863645208,81.72470737427058,0.11827886872407686,0.08483041557104092,1
6,9.920207,9.751052,13.979421615600586,13.810267448425293,0.0,75.204541640353,431.44041065006246,309.9675468931435,0.44783604010930855,0.321746955863189,1
6,10.129102,9.959947,13.979421615600586,13.810267448425293,0.0,34.44171681731075,202.06213586540227,199.67968811133065,0.20974091565888822,0.20726792995422705,1
6,10.081754,9.9126,13.979421615600586,13.810267448425293,0.0,39.27683579818491,544.9849469687078,248.18922563969778,0.5656955040486593,0.2576209304103161,1
6,10.07842,9.9092655,13.979421615600586,13.810267448425293,0.0,8.879075853931226,841.0919553218476,699.7573365661306,0.8730551921911796,0.7263495651068939,1
6,9.997562,9.828407,13.979421615600586,13.810267448425293,0.0,22.701227916983427,859.3213671119191,508.0969941664259,0.8919773593968129,0.5274057326157463,1
