host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
6,9.027392,8.858237,12.487920761108398,12.318766593933105,0.9925237,11.779284245191718,39.146631519300115,31.136939336444986,0.12766417003413105,0.1015431306223766,0
6,8.949031,8.779876,12.487920761108398,12.318766593933105,0.47186804,42.43684828100862,24.622039771905513,12.295905224029678,0.08029687740764985,0.040099147086772126,0
6,8.8846655,8.71551,12.487920761108398,12.318766593933105,0.7957861,24.8208604843893,56.459367514096876,36.50490872806288,0.1841240999442198,0.11904903931880306,0
6,8.654175,8.485022,12.487920761108398,12.318766593933105,0.83444566,25.205496807077978,22.72665280415627,12.854227141120068,0.0741156813573098,0.041919934760982824,0
6,8.532523,8.363368,12.487920761108398,12.318766593933105,0.38531652,10.40386200024983,47.12329474887661,46.9045548510759,0.1536774961192527,0.1529641461725961,0
7,8.954174,8.785019,12.342935562133789,12.17378044128418,0.060303528,50.045252456652236,260.75357855648116,257.4773199074506,0.950443482899991,0.9385015617248178,0
7,8.6356735,8.466519,12.342935562133789,12.17378044128418,0.0,56.45465611733346,79.39374531149278,31.842264516995527,0.2893891935522756,0.11606464984487476,1
8,9.958293,9.789138,12.481624603271484,12.312469482421875,0.2638427,17.214437908353077,169.20862607320817,108.6303414380262,0.5544873824881007,0.3559756679112771,0
8,9.203597,9.034443,12.481624603271484,12.312469482421875,0.2259334,6.389095340617473,107.6185228046855,97.89115648787538,0.35265999377235324,0.3207839481316459,0
8,9.040386,8.871231,12.481624603271484,12.312469482421875,0.03510393,14.185906977834243,222.24302080575956,192.6034680417974,0.7282781838174032,0.6311509958506571,0
8,8.743138,8.573985,12.481624603271484,12.312469482421875,0.015810475,56.15844098607079,152.4543102203085,125.20668816313422,0.49958440881444255,0.41029544651903965,0
10,10.004987,9.835832,12.416827201843262,12.247672080993652,0.25479692,56.917196525263165,229.79392565450942,168.15673406673417,0.79142955810951,0.5791458993379279,0
10,9.765559,9.596404,12.416827201843262,12.247672080993652,0.5849744,38.23609011692044,282.67570000023125,262.37751995255934,0.9735588253792,0.9036501904150669,0
10,9.42919,9.260035,12.416827201843262,12.247672080993652,0.0,36.84715397413761,106.66888788566052,106.30543332662855,0.36737659867609523,0.366124830683411,1
10,9.536735,9.367579,12.416827201843262,12.247672080993652,3.360115,30.040330783627923,24.903379106128714,23.48520178237328,0.08576932686649666,0.0808850051880021,0
10,8.794456,8.6253,12.416827201843262,12.247672080993652,0.0,63.786823409989296,26.261203414125408,25.64451339965106,0.09044578769550851,0.0883218555495397,1
11,8.784301,8.615146,12.496953010559082,12.327797889709473,0.04595851,31.311232259695558,251.0437551883757,220.7754139619544,0.8130197863604255,0.7149940047634133,0
11,9.452044,9.282888,12.496953010559082,12.327797889709473,1.0291319,75.66378243377925,23.708072636338088,5.4122584476266695,0.07677997062842516,0.017527913424952593,0
11,8.845032,8.675878,12.496953010559082,12.327797889709473,0.022071473,82.27956552849383,191.9813893855127,180.04121652888384,0.6217428832924601,0.5830739397940701,0
11,9.338519,9.169364,12.496953010559082,12.327797889709473,0.59674776,60.77385283610033,24.076728002977184,19.970161400048678,0.07797388245148819,0.0646745279238979,0
11,9.146302,8.977147,12.496953010559082,12.327797889709473,0.26577625,72.65406663711028,25.777719355339773,21.18143993122563,0.0834826417705999,0.06859732382018098,0
11,9.081499,8.912345,12.496953010559082,12.327797889709473,0.33225742,42.33929905482728,32.68864962596653,27.855892612012546,0.10586409096442922,0.09021292660039869,0
11,8.500668,8.331512,12.496953010559082,12.327797889709473,0.0,37.79858992125847,125.48270157600822,124.82847585806658,0.40638301936928306,0.4042642713724118,1
11,8.54829,8.379136,12.496953010559082,12.327797889709473,0.0,77.48354355492694,100.57746915201929,82.44111307250643,0.32572597721575725,0.2669903343631486,1
11,8.59329,8.424136,12.496953010559082,12.327797889709473,0.5170436,8.811443447113447,38.89771003602201,30.747982811862574,0.12597249383744374,0.0995791287377623,0
11,8.686501,8.517346,12.496953010559082,12.327797889709473,0.50653154,45.685340427918106,30.8894338498729,27.804054263761557,0.10003722614240525,0.09004504509787467,0
11,8.559741,8.390587,12.496953010559082,12.327797889709473,0.0,37.64853011684346,47.430895932442205,45.44233748174436,0.15360771212548893,0.14716765005129623,1
12,8.884298,8.715143,12.423824310302734,12.254669189453125,0.0,79.19404923670162,246.75808707112213,150.15409911939358,0.8453060333623821,0.5143748982100559,1
13,8.943102,8.773947,12.422245979309082,12.253090858459473,0.0,33.2411417542298,196.19637017737196,130.62903293060378,0.672906255679992,0.4480260942287755,1
13,8.865766,8.69661,12.422245979309082,12.253090858459473,0.0,24.020203000085303,133.49126848677045,133.30098700762508,0.4578428722315134,0.45719025262626173,1
13,8.517673,8.348518,12.422245979309082,12.253090858459473,1.1689383,0.4439612159498836,66.36403954883441,56.72008394716666,0.22761265829858607,0.19453621530427634,0
13,8.916201,8.7470455,12.422245979309082,12.253090858459473,0.2414714,13.956686498273257,80.21811983985208,78.64970179729835,0.27512881410763923,0.2697495182959907,0
13,8.853252,8.684097,12.422245979309082,12.253090858459473,0.608323,16.98587574013851,18.51288918672715,18.32020297475257,0.06349474729423889,0.06283388003505484,0
13,8.555656,8.386501,12.422245979309082,12.253090858459473,0.59658235,23.715797863555803,63.88906606935267,53.21469339084727,0.21912409586759052,0.18251357068645593,0
13,8.717934,8.54878,12.422245979309082,12.253090858459473,0.24760021,11.351248378354931,76.56574092311436,76.40888687295518,0.2626020348457975,0.2620640632641345,0
13,8.629493,8.460339,12.422245979309082,12.253090858459473,0.27425623,3.9096232022543234,53.64618102717144,32.56310853005119,0.18399346926698834,0.11168361277249121,0
13,8.655285,8.486131,12.422245979309082,12.253090858459473,0.068625495,85.49932918686282,58.95773275583945,9.758470035141666,0.20221081132258978,0.03346919989689963,0
15,9.766266,9.597111,12.475019454956055,12.305864334106445,0.36742362,75.03146458280827,181.69364151483776,143.7974285607096,0.5984366707531518,0.4736195152085593,0
15,8.597218,8.428062,12.475019454956055,12.305864334106445,0.0,62.024460458630045,88.91915342422148,61.34721688080137,0.29286925892249394,0.20205673640549635,1
15,8.9644165,8.795261,12.475019454956055,12.305864334106445,0.0,23.40331726232411,47.99505921853457,47.58534955325519,0.15807929882342445,0.15672985540855866,1
15,8.779756,8.6106,12.475019454956055,12.305864334106445,0.0,49.548571566209716,107.8567367169151,107.84726073885365,0.3552431769270191,0.35521196629842505,1
15,8.695317,8.526164,12.475019454956055,12.305864334106445,0.0,44.44930792212392,44.79500396834095,44.322047357816466,0.14753941204375623,0.14598165483743233,1
15,8.61885,8.449696,12.475019454956055,12.305864334106445,0.0,69.1975261720481,31.848679629853404,29.773379075316594,0.10489865053432115,0.09806332077641239,1
16,8.936265,8.76711,12.262908935546875,12.093753814697266,0.018608723,30.55560106510709,155.46994892213988,155.4689524280246,0.6026001889581925,0.6025963265555461,0
17,8.529331,8.360177,12.405608177185059,12.23645305633545,0.0,44.53010688195704,42.95488752327075,41.4860923397256,0.14921366180806853,0.144111464586295,1
18,9.833386,9.664231,12.394843101501465,12.225687980651855,0.84477144,39.061593784821156,267.6759329752055,205.70482884971628,0.937581788942498,0.7205171540203138,0
18,8.729502,8.560348,12.394843101501465,12.225687980651855,0.007198547,33.8744699328642,157.4451012769683,58.71847052555866,0.5514790144736933,0.20567171664409648,1
23,9.127862,8.958707,12.37419319152832,12.205038070678711,0.09898242,28.270686112438085,223.09599736315133,222.87699310729465,0.7939082038001163,0.7931288564454045,0
23,8.581394,8.41224,12.37419319152832,12.205038070678711,0.0,70.37868169790477,48.62813363850756,40.07861546742408,0.17304781209613998,0.14262354319492465,1
24,9.104266,8.935111,12.473609924316406,12.304454803466797,0.0047052507,38.420027221699826,110.08026123573111,108.99435508179891,0.36296215301632123,0.3593816488352777,1
24,8.722601,8.553447,12.473609924316406,12.304454803466797,0.0,31.130436871831492,134.58024225769597,88.80298979683448,0.4437447180353887,0.2928056675112902,1
25,9.76243,9.593275,12.40239429473877,12.23323917388916,0.7178323,77.96400115705694,243.6407779694836,238.00131818262065,0.8484307236520713,0.8287924225932306,0
25,9.757738,9.588584,12.40239429473877,12.23323917388916,7.942343,61.973186247896365,83.09112234792059,25.1812051711603,0.28934836627199956,0.08768855650458789,0
25,8.570659,8.401504,12.40239429473877,12.23323917388916,0.10791199,4.63044328077234,189.0993681769505,119.0098739502578,0.6585010732670319,0.4144283002166652,0
27,10.7255125,10.556358,12.295594215393066,12.126439094543457,6.7742276,29.3659439681401,102.53843580537657,102.31070740748363,0.3875827898011384,0.3867220042129925,0
27,9.115761,8.946606,12.295594215393066,12.126439094543457,0.39415112,23.878617662799492,28.05875487283306,27.05588455922716,0.1060586735748576,0.10226794602081257,0
27,8.999387,8.830232,12.295594215393066,12.126439094543457,0.5366713,13.657844010540998,41.463707106289405,41.38891883752296,0.15672775920100662,0.15644506866037935,0
27,9.053554,8.884398,12.295594215393066,12.126439094543457,1.0648725,16.395807532266204,59.155591482456,57.17041894518672,0.2236009258286789,0.21609721559370093,0
27,8.918888,8.749733,12.295594215393066,12.126439094543457,0.6504548,16.690094215167676,76.10128502481399,73.56003946939045,0.2876535820514478,0.27804798358288646,0
27,8.781207,8.612053,12.295594215393066,12.126439094543457,0.2559821,22.600701570911696,121.10595372288732,119.24545368989129,0.4577657444915209,0.4507332811274182,0
28,10.442216,10.273061,12.435901641845703,12.266746520996094,3.0943785,68.07982739090743,182.07928736577654,145.23358713401106,0.6179987349081475,0.49294005053240975,0
28,9.099981,8.930827,12.435901641845703,12.266746520996094,1.2549168,67.06099653985422,17.223390775968596,10.37738389180679,0.05845823467550485,0.035222073908436256,0
28,9.045675,8.876521,12.435901641845703,12.266746520996094,0.79116666,39.32452138641571,38.045677551601216,21.517938449346474,0.12913154997349902,0.07303443973181431,0
28,8.888702,8.719547,12.435901641845703,12.266746520996094,0.5620518,78.66228568964138,15.383862803935102,9.332885706263335,0.05221465817654209,0.03167692296557817,0
29,10.551712,10.382557,12.328944206237793,12.1597900390625,2.5057335,71.85280494942474,259.8600873393193,179.27201098473276,0.9574280114010203,0.6605094562015249,0
29,9.27622,9.107065,12.328944206237793,12.1597900390625,0.010333476,14.688277453683327,32.45552454711012,11.648910590247974,0.11957907289371898,0.04291922401629182,1
30,9.742698,9.573543,12.376290321350098,12.207135200500488,0.21624552,11.012267902980994,209.75235215062864,81.50421782415069,0.7452061188141089,0.2895673932090063,0
30,8.665833,8.496679,12.376290321350098,12.207135200500488,0.028991336,61.08400998760534,211.0544595093372,204.9400827076988,0.7498322331871466,0.7281091346921946,0
30,8.670227,8.501073,12.376290321350098,12.207135200500488,0.07258408,51.10431355868876,208.19560171022275,200.99491155230572,0.7396753109744718,0.714092768941709,0
31,10.20214,10.032985,12.349576950073242,12.180421829223633,3.3580937,0.48608752791804477,99.01544257820352,73.00301953171726,0.35907847713144736,0.26474469433131476,0
31,10.027986,9.85883,12.349576950073242,12.180421829223633,2.9318206,26.31679004191659,132.63075100063497,97.2640802148914,0.48098404501392344,0.3527271796575533,0
31,10.134475,9.96532,12.349576950073242,12.180421829223633,1.7315841,46.95356183336361,190.1526381689518,102.83128523886568,0.6895865731479839,0.3729165910244554,0
31,10.16165,9.992495,12.349576950073242,12.180421829223633,0.6955946,41.84370685963875,92.12926410138923,91.36074473680436,0.3341058221967701,0.3313187946796916,0
31,8.647653,8.478498,12.349576950073242,12.180421829223633,0.1331281,53.73443247346722,75.10427209967533,69.7756173730133,0.2723648650089846,0.25304055382491997,0
31,8.717878,8.548724,12.349576950073242,12.180421829223633,0.36134788,61.392796760032084,91.18512459707682,69.34545282969546,0.3306819100616466,0.25148056656325096,0
32,9.22684,9.057685,12.447367668151855,12.278213500976562,0.0,20.029912967997205,146.10752858368085,139.38022729133164,0.491561197323537,0.46892800168961457,1
33,10.109805,9.94065,12.350341796875,12.18118667602539,0.7103849,84.60609521434111,54.995735835453715,35.03190945660515,0.19932172639447734,0.12696658323978854,0
33,8.683886,8.514732,12.350341796875,12.18118667602539,0.0,19.91159899383581,65.74749371063308,52.45334859510031,0.2382894555993045,0.1901073208371678,1
34,8.962798,8.793643,12.336426734924316,12.167271614074707,0.016279804,10.839820544951465,243.90853848504807,241.65301334113272,0.8935120801872025,0.8852493970692933,1
37,9.255763,9.086608,12.31706428527832,12.147909164428711,0.013725447,60.82074304629856,71.42477685494927,69.73219438477338,0.2655703698082325,0.25927703894563287,1
37,8.925018,8.755863,12.31706428527832,12.147909164428711,0.0,88.41223037271374,59.31834570936139,22.141085364832783,0.22055644693772802,0.08232460061073106,1
38,8.726856,8.557702,12.380280494689941,12.211125373840332,0.01717987,73.86646815207605,31.77344019852067,29.741655795387604,0.11253882459124603,0.10534241692739894,0
41,9.604527,9.435372,12.397546768188477,12.228391647338867,0.30265358,71.46325446495105,105.52604303230858,98.7740843170212,0.3688642129555842,0.34526287374247117,0
41,9.49934,9.330186,12.397546768188477,12.228391647338867,0.018041886,22.67360413576955,79.06293100835148,70.40236837673132,0.2763629240928548,0.246090097337785,1
41,9.007608,8.838453,12.397546768188477,12.228391647338867,0.141979,67.83348033925262,106.91342550247532,37.57808870880849,0.37371378115904413,0.13135347178426773,0
41,8.714775,8.545621,12.397546768188477,12.228391647338867,0.0,14.972264790908952,59.51193223444848,54.30342266753932,0.20802279147721836,0.18981654847916185,1
43,9.103449,8.934295,12.379536628723145,12.210381507873535,0.13084267,18.106758180122938,144.93839345889387,82.72874968426943,0.5136674926464406,0.2931940144082373,0
43,9.076474,8.90732,12.379536628723145,12.210381507873535,0.0,27.46266571829291,18.368974619008323,14.25827482127155,0.06510038444512038,0.05053189912018449,1
43,8.87576,8.706606,12.379536628723145,12.210381507873535,0.0,48.70777136828974,113.72821958172798,97.50179512132011,0.40305738184036216,0.345550281283473,1
43,8.782597,8.613441,12.379536628723145,12.210381507873535,0.0,35.67588374054223,67.72215633688592,58.835796967418226,0.24001004435063183,0.2085164295316967,1
43,8.5119505,8.342795,12.379536628723145,12.210381507873535,0.0,73.46723802279078,90.3331451789426,79.93234491614734,0.32014429772256475,0.28328344350023826,1
44,9.105343,8.936189,12.25412368774414,12.084968566894531,0.16470413,70.76261151300207,94.95339290348217,56.484177526020645,0.3705240833654822,0.2204107453406698,0
45,9.14994,8.980785,12.317923545837402,12.148768424987793,0.10542244,45.368813219722426,243.06777092507267,234.52941438438185,0.9031854910322843,0.8714588671550705,0
45,9.159324,8.990169,12.317923545837402,12.148768424987793,0.34814504,61.508671811520315,98.35943988073753,96.79418909196568,0.36548168713707807,0.3596655651688499,0
45,8.66689,8.497736,12.317923545837402,12.148768424987793,0.018715462,23.149266796506623,220.8457330507014,180.19637956020094,0.8206133667522252,0.6695694576698489,0
45,8.810804,8.64165,12.317923545837402,12.148768424987793,0.0051138303,89.35512811050071,163.18100353328865,128.4580478427885,0.6063441246959309,0.4773213847989004,1
45,8.900936,8.731781,12.317923545837402,12.148768424987793,0.38897416,81.53604749126839,35.49915109882034,33.247207983289094,0.1319069084905573,0.12353919136855007,0
45,8.987317,8.818162,12.317923545837402,12.148768424987793,1.001081,76.98857092745469,19.23518418841903,19.179251329858207,0.07147364379158684,0.07126580979478901,0
46,9.413631,9.244476,12.345083236694336,12.175928115844727,0.7140009,24.421449784479616,14.960872679886199,12.569899709312072,0.05444337480110779,0.04574250284252927,0
46,9.146974,8.9778185,12.345083236694336,12.175928115844727,0.6950399,26.13059634860017,26.079849108459864,21.537450204969904,0.09490589420476357,0.07837587411233096,0
46,9.124906,8.95575,12.345083236694336,12.175928115844727,0.0,77.33160485967676,15.134939419423835,2.2104198806935877,0.0550768124984819,0.008043830103187294,1
46,8.894327,8.725172,12.345083236694336,12.175928115844727,0.5392289,23.511452363218922,46.45517108259189,38.95330876912617,0.1690527247183533,0.14175306711299052,0
46,8.751335,8.582181,12.345083236694336,12.175928115844727,2.053402,44.48047935211012,44.56379114664044,28.388406703617285,0.16216989716226163,0.10330685243042073,0
46,8.899086,8.729932,12.345083236694336,12.175928115844727,0.49655762,53.08937430740065,27.670838042032255,18.79035980758164,0.10069558366127161,0.06837907276807469,0
46,9.071357,8.902202,12.345083236694336,12.175928115844727,0.20845082,34.35339733314183,39.05114386930972,26.304045943256035,0.1421090940067397,0.095721757862399,0
46,8.6829,8.513746,12.345083236694336,12.175928115844727,0.0005942879,55.5853252081796,181.62752465569454,144.15880338506665,0.6609517780551449,0.5246012001775882,1
47,8.586552,8.417397,12.402400970458984,12.233246803283691,0.0,37.245599229997964,98.97483429847908,69.48360026129019,0.3446627595559758,0.24196463252183092,1
48,10.493352,10.324197,12.158068656921387,11.988914489746094,3.2855628,2.8748310010522005,183.23127358486497,183.0818471124055,0.7696896473891149,0.7690619597316112,0
48,8.684549,8.515395,12.158068656921387,11.988914489746094,0.0030461245,29.55629234288739,229.90728617718926,194.07439783514684,0.9657590353862275,0.8152377698111881,1
48,8.550746,8.381591,12.158068656921387,11.988914489746094,0.0,5.734086283130381,35.420582176008814,22.21301788451941,0.1487893134833361,0.09330901635121355,1
49,9.927936,9.7587805,12.289868354797363,12.120713233947754,1.2923877,25.713620879767547,153.1756192864273,149.9873059941444,0.5815439987670715,0.5694393017535783,0
49,9.925191,9.756037,12.289868354797363,12.120713233947754,1.2131331,32.3742725964463,81.49514493932531,68.09917376180871,0.30940310663602294,0.2585441861222168,0
49,9.131624,8.962469,12.289868354797363,12.120713233947754,0.17477521,36.82336042966028,210.1149552558067,145.4828535247651,0.7977189310508852,0.5523377727145429,0
49,9.064354,8.895199,12.289868354797363,12.120713233947754,0.16937117,24.021054787440196,215.2299784122331,198.24738925787824,0.8171385425662927,0.7526627281236941,0
49,9.069492,8.900337,12.289868354797363,12.120713233947754,0.6306703,22.087601424157587,37.340823670973805,33.70395531690467,0.14176754770789032,0.1279598740358819,0
49,8.523739,8.354585,12.289868354797363,12.120713233947754,0.0,76.42264432060847,127.08900882909242,126.37578777969487,0.4825040090460594,0.479796205917835,1
50,10.412081,10.242927,12.20425796508789,12.035102844238281,1.4592153,5.425932475248281,151.06068004542456,151.03894414864047,0.6124637742163519,0.6123756477139666,0
50,8.613036,8.443882,12.20425796508789,12.035102844238281,0.009017672,47.42883017571148,245.07176739293268,139.24304653044646,0.993624413488755,0.5645500985814171,1
50,8.719226,8.550072,12.20425796508789,12.035102844238281,0.014884564,85.14815704377429,171.00755902643243,119.89011851770135,0.6933368431107279,0.48608515767648414,0
51,9.687685,9.518531,12.30943489074707,12.140279769897461,0.7093198,36.872835730774256,195.42068839526908,188.36017350320688,0.7308888036747172,0.704481920528604,0
51,9.557321,9.388165,12.30943489074707,12.140279769897461,0.1103751,28.712684112468907,151.16405467700184,149.3750691050605,0.5653654993683265,0.5586745520832426,0
51,8.61659,8.447435,12.30943489074707,12.140279769897461,1.0225861,63.25214717939588,16.393601226422444,14.87377103969959,0.061313362913065786,0.05562907801936116,0
52,9.155353,8.986197,12.212010383605957,12.042855262756348,0.2974152,48.03135860952245,118.76909620434013,90.13179473024582,0.47868492502719856,0.3632656371215019,0
52,9.4007845,9.231629,12.212010383605957,12.042855262756348,0.010224774,47.11260612643014,59.82955979514442,24.111658785450377,0.24113602999618042,0.09717921535865773,1
52,9.044962,8.875807,12.212010383605957,12.042855262756348,0.007800405,54.34234654666028,95.74219016950985,92.9803985324917,0.38587767851985094,0.3747466009503774,1
52,8.909396,8.740241,12.212010383605957,12.042855262756348,2.7936852,29.601552280774456,20.281100750155044,18.14078018950092,0.08174060005773003,0.07311428883828461,0
52,9.0522585,8.883103,12.212010383605957,12.042855262756348,3.0794995,49.159742897096216,25.596249785511066,13.563657227820189,0.10316268542175765,0.05466673108316931,0
52,8.696008,8.526854,12.212010383605957,12.042855262756348,0.0,39.08860995500932,27.207144889950214,12.4310905772363,0.10965520937738708,0.050102053910832264,1
53,10.574959,10.405805,12.321219444274902,12.152064323425293,0.0040231645,88.47209316733466,96.07373394674165,80.6731424595983,0.3560645172592061,0.2989874791541215,1
53,10.247467,10.078312,12.321219444274902,12.152064323425293,0.45039225,70.66155703078473,146.91080339443351,136.95909673332778,0.5444747710107628,0.5075921655094908,0
54,10.267065,10.09791,12.308551788330078,12.139396667480469,0.88570917,61.73470089365736,246.17357527939538,236.0062878809581,0.921325912893384,0.883273959781101,0
54,9.508654,9.3394985,12.308551788330078,12.139396667480469,0.06661838,47.61402379829724,225.87929829762595,53.831037760353475,0.8453728247298028,0.20146731813220348,0
55,8.965647,8.796493,12.336297988891602,12.167142868041992,0.02292172,9.210299337099258,190.49414471015575,188.70392796158512,0.6979165710898011,0.6913577241679129,0
55,9.249761,9.080606,12.336297988891602,12.167142868041992,0.007188366,27.872777692552575,28.374107649295315,6.6897268420278015,0.10395469083031267,0.024509263663821876,1
57,8.510842,8.341688,12.363265991210938,12.194110870361328,0.039834246,70.47870379681993,268.7107815129409,260.81128698926665,0.9642957500533933,0.9359476169645009,0
57,8.696214,8.52706,12.363265991210938,12.194110870361328,0.0,4.840884995735848,64.624128036962,64.61165695865516,0.23191020347632638,0.2318654497535983,1
59,8.857615,8.68846,12.143651008605957,11.974495887756348,0.17933735,0.36403857073742074,233.43136434189924,180.75628558319082,0.9914678956574732,0.7677376799783363,0
60,9.224677,9.055522,12.301435470581055,12.132280349731445,0.10123817,36.66735099830231,114.23002815663838,106.6527941345378,0.429850290495823,0.40133698013325797,0
62,10.417387,10.248232,12.221000671386719,12.05184555053711,5.0275664,73.0241624875215,60.598349905682284,54.68043986932602,0.2425560562151159,0.21886853136190484,0
62,9.610053,9.440898,12.221000671386719,12.05184555053711,0.5497731,62.1106068393575,159.87692854898447,157.01947663615115,0.6399368518942335,0.6284993743411328,0
62,8.807473,8.638318,12.221000671386719,12.05184555053711,0.1286467,76.99702880570942,209.71521694326287,123.52395306475343,0.8394237801726916,0.4944273721994234,0
63,8.703927,8.534773,12.202838897705078,12.033683776855469,0.034171,6.758667523978829,147.44460957127717,98.62383661200414,0.5984265628282366,0.4002799676994934,0
64,8.865533,8.696378,12.28603744506836,12.116883277893066,0.025960522,70.37103741141146,212.37829127071203,32.91281584455207,0.8086802024643576,0.12532327302190208,0
