host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,10.92276,10.753605,12.49518871307373,12.326033592224121,0.3157462,64.89246518285864,208.80300809586143,176.41794030485525,0.6771440659496464,0.5721199253491954,1
0,9.098356,8.929201,12.49518871307373,12.326033592224121,0.0,84.83330442069538,71.98547198165835,69.64183602447325,0.23344747583610423,0.22584711032592186,1
0,7.5348725,7.365718,12.49518871307373,12.326033592224121,0.0,18.442893010020043,265.4080503693062,265.25909972693785,0.8607131094602399,0.8602300654441652,1
0,7.202634,7.033479,12.49518871307373,12.326033592224121,0.0,62.41075118086556,236.0817631019468,31.775345545464827,0.7656085341932485,0.10304682329927364,1
0,6.695276,6.5261207,12.49518871307373,12.326033592224121,0.0,58.86028810424844,245.52106832936212,240.71412086319464,0.7962200161815601,0.7806311796905043,1
0,8.159723,7.990568,12.49518871307373,12.326033592224121,0.0,78.82415974361507,210.38643985499544,129.48138977417398,0.6822791041337781,0.4199056112076814,1
0,7.393123,7.2239685,12.49518871307373,12.326033592224121,0.0,37.52046052329058,208.01587018577575,201.8863210426737,0.6745913931229512,0.6547133852961063,1
0,8.42071,8.2515545,12.49518871307373,12.326033592224121,0.0,86.72521779076317,80.84249611535768,77.05924239625044,0.2621706316411866,0.2499016139233036,1
0,7.3952465,7.2260914,12.49518871307373,12.326033592224121,0.0,66.26974930909842,174.04351295452034,168.6195652611193,0.5644197039540627,0.5468299478097374,1
0,6.5510526,6.3818974,12.49518871307373,12.326033592224121,0.0,76.13164496546145,148.01935932768663,122.77803521184462,0.4800238834126167,0.398166763643982,1
0,7.1897254,7.0205708,12.49518871307373,12.326033592224121,0.0,23.2886050197811,119.85809528382269,119.7695064226771,0.38869745564300845,0.388410163701283,1
1,9.819248,9.650093,12.4765043258667,12.30734920501709,2.6424313,82.83821888570753,42.40753639929361,40.907913631708915,0.1395159795227225,0.1345823908944135,0
1,9.320894,9.151739,12.4765043258667,12.30734920501709,0.02138029,32.44624087890975,168.29070737327174,134.74070481299472,0.5536573184228868,0.44328161948780637,1
1,8.406138,8.236983,12.4765043258667,12.30734920501709,0.02599843,80.44570722548812,271.13910539911626,186.53854500093718,0.8920168698435053,0.6136906322382525,0
1,9.257722,9.088567,12.4765043258667,12.30734920501709,0.97786295,57.66434152608332,23.82676617859715,15.25062934952655,0.07838735527964386,0.05017283890305447,0
1,9.201394,9.032239,12.4765043258667,12.30734920501709,1.176117,78.21767644226014,54.30821655379512,51.27405114005036,0.17866786594943695,0.16868580625733898,0
1,9.189987,9.020832,12.4765043258667,12.30734920501709,0.3970177,67.34627438317233,59.621581071522705,56.76227201833097,0.19614823189836272,0.1867414297781415,0
1,8.518974,8.34982,12.4765043258667,12.30734920501709,0.0,78.1941365698826,245.66618690682188,192.75055832107864,0.8082138603667718,0.6341274507086169,1
1,8.463582,8.294428,12.4765043258667,12.30734920501709,0.0,19.8040402324254,72.75057954327963,72.31669872230768,0.23934114611749677,0.23791372748218476,1
1,8.402074,8.23292,12.4765043258667,12.30734920501709,0.88739455,58.18774874885156,31.50149334289307,31.102469520403666,0.10363633621111402,0.10232359314291643,0
1,8.645925,8.47677,12.4765043258667,12.30734920501709,1.3695712,48.34661328931651,21.961438982437752,11.904406477413438,0.07225064060581322,0.039164145605983455,0
1,8.282935,8.113781,12.4765043258667,12.30734920501709,0.0,43.58137621902921,257.84733532308553,207.77962390161815,0.8482884555284703,0.6835713699695134,1
1,8.9759445,8.80679,12.4765043258667,12.30734920501709,0.44723684,69.53873595030876,28.345278344381647,28.32160606218707,0.09325274724344733,0.09317486812293398,0
1,8.949064,8.779909,12.4765043258667,12.30734920501709,0.027408505,66.1709745935118,69.07232748163949,64.19684085092052,0.22724011448766257,0.21120031706745626,0
1,8.899353,8.730198,12.4765043258667,12.30734920501709,0.3850688,54.25430926312538,61.54951088290322,60.34693551014329,0.20249090206795764,0.19853456563990474,0
1,8.865513,8.696358,12.4765043258667,12.30734920501709,0.23628351,85.74410261016374,67.79599525424196,59.79272492986371,0.22304112638269094,0.1967112757595039,0
1,8.815638,8.646483,12.4765043258667,12.30734920501709,0.0,63.712121877666505,78.21989141980961,73.1748808708303,0.25733456116959236,0.24073704930717152,1
1,7.29152,7.1223655,12.4765043258667,12.30734920501709,0.0,42.85948631244625,116.64216371455197,108.14778468794697,0.3837394743014722,0.35579393181167535,1
1,8.635077,8.465923,12.4765043258667,12.30734920501709,0.30685923,51.97470288049783,62.800592195245635,62.21036058747878,0.2066068175295531,0.2046650225587838,0
1,8.682884,8.51373,12.4765043258667,12.30734920501709,0.0030706816,46.18395383492236,81.3633380523224,70.01511944735357,0.2676761436629279,0.23034179300405344,1
1,7.933334,7.7641788,12.4765043258667,12.30734920501709,0.093946904,30.752251712917655,48.46035957883541,46.188437097461076,0.15942908050601093,0.15195471351132944,0
1,8.451262,8.282107,12.4765043258667,12.30734920501709,0.0,67.72332845410767,60.26718200341768,58.82890739781854,0.19827218565851584,0.193540425517265,1
1,6.709663,6.5405083,12.4765043258667,12.30734920501709,0.0,76.47403563418493,232.59506698987929,223.37810858947392,0.7652113600210646,0.7348886134378851,1
1,8.359626,8.190471,12.4765043258667,12.30734920501709,0.0,83.18377030199531,40.70572555347064,10.150165131827617,0.13391721507477547,0.03339289076712087,1
1,7.1932287,7.024074,12.4765043258667,12.30734920501709,0.0,3.0033354961109637,120.16848833933851,106.82910197872614,0.39534068191489974,0.35145561543025766,1
